name,address,type,unit
FOR HEAVEN'S SAKE,18 KING ST E COBOURG ON K9A 1K7,,haliburton
FORT IRWIN MARINA,5002 HALIBURTON LAKE RD HALIBURTON ON K0M 1S0,,haliburton
FORT IRWIN RESIDENT'S ASSOCIATION,5821 HALIBURTON LAKE RD HALIBURTON ON K0M 1S0,,haliburton
FOSTER'S LAKESHORE RESTAURANT,913 PEACE RD OMEMEE ON K0L 2W0,,haliburton
FOUR BROTHERS FRIES,1652 RUSSELL LANDING RD DORSET ON P0A 1E0,,haliburton
FOX MART,153 ANGELINE ST N LINDSAY ON K9V 4X3,,haliburton
FRESH - KILLARA STATION,5205 GELERT RD MINDEN ON K0M 2K0,,haliburton
FRESH FUELL- MOBILE PREMISES - Fresh Fuell- Mobile Premises,86 COLBORNE ST W LINDSAY ON K9V 3T3,,haliburton
FRESH FUELL/NORTH WARD COFFEE CO.,172 ANGELINE ST N LINDSAY ON K9V 4X2,,haliburton
FRIENDLY RESTAURANT,8 KENT ST W LINDSAY ON K9V 2V1,,haliburton
FRIESEN'S SMOKEHAUS,7-27 MAIN ST WARKWORTH ON K0K 3K0,,haliburton
FROST MANOR RESIDENCE,225 MARY ST W LINDSAY ON K9V 5K5,,haliburton
FROSTED FLOUR CO,103-73 MILL ST PORT HOPE ON L1A 2S8,,haliburton
FRYDAY CHIP TRAILER - BRIGHTON KOA,15051 TELEPHONE RD BRIGHTON ON K0K 1H0,,haliburton
FULL CUP CAFE,50 MAIN ST BOBCAYGEON ON K0M 1A0,,haliburton
"GABLES RESTAURANT, THE",14 DIVISION ST N BRIGHTON ON K0K 1H0,,haliburton
GANARASKA HOTEL,30 ONTARIO ST PORT HOPE ON L1A 2T8,,haliburton
GEORGE AND ORANGE,67 ORANGE ST COBOURG ON K9A 2M4,,haliburton
GILLIGAN'S PUB,4 KING ST E COLBORNE ON K0K 1S0,,haliburton
GIRLS WITH GRUB,8193 HWY 503 IRONDALE ON K0M 1X0,,haliburton
GODFATHERS PIZZA,12311 HWY 35 MINDEN ON K0M 2K0,,haliburton
GODFATHER'S PIZZA,116 LINDSAY ST FENELON FALLS ON K0M 1N0,,haliburton
GODFATHER'S PIZZA,85 BOLTON ST BOBCAYGEON ON K0M 1A0,,haliburton
GOLDEN BEACH RESORT,7100 CTY RD 18 ROSENEATH ON K0K 2X0,,haliburton
GOLDEN BEACH RESORT - SNACK SHACK,7100 COUNTY RD 18 ROSENEATH ON K0K 2X0,,haliburton
GOLDEN CHOPSTICKS,26 KING ST W COBOURG ON K9A 3A2,,haliburton
GOLDEN PLOUGH LODGE,983 BURNHAM ST COBOURG ON K9A 5J6,,haliburton
GOLDEN POND RETIREMENT,387 GOODRICH RD CODRINGTON ON K0K 1R0,,haliburton
"GOLDEN ROOSTER BAR AND GRILL, THE",1 PRINCE EDWARD ST BRIGHTON ON K0K 1H0,,haliburton
GOOD FOOD BOX,LIONS INTERNATIONAL HALIBURTON ON K0M 1S0,,haliburton
GRAFTON FAMILY YMCA CHILD CARE CENTER - FOOD SERVICES,718 STATION RD GRAFTON ON K0K 2G0,,haliburton
GRAFTON PIZZA,10843 COUNTY RD 2 GRAFTON ON K0K 2G0,,haliburton
GRAFTON PUBLIC YMCA BEFORE AND AFTER CARE,654 STATION RD GRAFTON ON K0K 2G0,,haliburton
GRAFTON VILLAGE INN,"PO BOX 181, 10830 CTY RD 2 GRAFTON ON K0K 2G0",,haliburton
"GRAND EXPERIENCE, THE",171-177 KENT ST W LINDSAY ON K9V 4Y7,,haliburton
GRAZ,38 BOLTON ST BOBCAYGEON ON K0M 1A0,,haliburton
"GRILL, THE",4027-County Rd 121 Kinmount ON,,haliburton
GRILLED CHEESE HIDEAWAY,33 KING ST E BOBCAYGEON ON K0M 1A0,,haliburton
GUARDIAN IDA,3 KING ST E COLBORNE ON K0K 1S0,,haliburton
GULL RIVER/QUEEN OF FRIES,7546 HWY 35 NORLAND ON K0M 2L0,,haliburton
GUS'S GRILL 2 GO,387 HANNAH RD BAILIEBORO ON K0L 1B0,,haliburton
GWEN'S DOUGH,24 SANDERLING CRES LINDSAY ON K9V 4N2,,haliburton
HALDIMAND ARENA,10766 CTY RD 2 GRAFTON ON K0K 2G0,,haliburton
HALDIMAND OUTSIDE CANTEEN,10776 COUNTY RD 2 GRAFTON ON K0K 2G0,,haliburton
HALIBURTON 4CS FOOD BANK,26 YORK ST HALIBURTON ON K0M 1S0,,haliburton
HALIBURTON FOODLAND,188 HIGHLAND ST HALIBURTON ON K0M 1S0,,haliburton
HALIBURTON HIGHLANDS BREWING CO,1067 GARDEN GATE DR HALIBURTON ON K0M 1S0,,haliburton
HALIBURTON HIGHLANDS GOLF COURSE,3180 KASHAGAWIGAMOG LAKE RD HALIBURTON ON K0M 1S0,,haliburton
HALIBURTON HIGHLANDS OUTDOORS ASSOCIATION,6712 GELERT RD HALIBURTON ON K0M 1S0,,haliburton
HALIBURTON SCOUT RESERVE,3161 KENNAWAY RD HALIBURTON ON K0M 1S0,,haliburton
HALIBURTON WEE CARE DAY NURSERY,4726 CTY RD 21 HALIBURTON ON K0M 1S0,,haliburton
HALIBURTON YOUTH HUB - KITCHEN,12 DYSART AVE HALIBURTON ON K0M 1S0,,haliburton
HALIBUT HOUSE FISH & CHIPS,1-449 KENT ST W LINDSAY ON K9V 6C3,,haliburton
HAPPENSTANCE COFFEE PUB,66 WALTON ST PORT HOPE ON L1A 1N2,,haliburton
HAPPY TREATS ICE CREAM TRAILER 1,488 CRESSWELL RD MANILLA ON K0M 2J0,,haliburton
HAPPY TREATS ICE CREAM TRAILER 2,488 CRESSWELL RD MANILLA ON K0M 2J0,,haliburton
HARBOURLIGHT DELIGHT,164 DIVISION ST COBOURG ON K9A 3P3,,haliburton
HARBOURVIEW MARINA RESTAURANT,5 BAY ST W BRIGHTON ON K0K 1H0,,haliburton
HAROLD'S COBY FISH 'N CHIPS,6694 HWY 35 COBOCONK ON K0M 1K0,,haliburton
HARRIS BOAT WORKS,5369 HARR IS BOAT WORKS RD GORES LANDING ON K0K 2E0,,haliburton
HARRYS HOTS,33 GROSJEAN RD CODRINGTON ON K0K 1R0,,haliburton
HARVEY'S SERVING SWISS CHALET,213 HWY 401 & HWY 28 PORT HOPE ON L1A 3W4,,haliburton
HARVEY'S/SWISS CHALET,2-400 KENT ST W LINDSAY ON K9V 6K2,,haliburton
HASTINGS HOUSE RESTAURANT & BAR,27 FRONT ST HASTINGS ON K0L 1Y0,,haliburton
"HAUTE GOAT - SCREAMING GOAT, THE",1166 5TH LINE PORT HOPE ON L0A 1J0,,haliburton
HEAD LAKE GRILL,48 HIGHLAND ST HALIBURTON ON K0M 1S0,,haliburton
HEATH VINTAGE,24 King St. E Colborne Ontario,,haliburton
HEATHER LODGE,14483 HWY 35 MINDEN ON K0M 2K0,,haliburton
HEAVEN ON 7,2318 HILLVIEW DR BETHANY ON L0A 1A0,,haliburton
HERC'S - Health food/nutritional supplements,9 Elgin Street East Cobourg ON K9A 0A1,,haliburton
HERMA'S FINE FOODS/GIFTS,5316 CTY RD 28 PORT HOPE ON L1A 3V6,,haliburton
HHHS - HALIBURTON HOSPITAL & HIGHLAND WOODS,7199 GELERT RD HALIBURTON ON K0M 1S0,,haliburton
HHHS - MINDEN HOSPITAL & HYLAND CREST SENIOR CITIZENS HOME - MAIN KITCHEN AND 2 SERVERIES,6 MACPHERSON MINDEN ON K0M 2K0,,haliburton
HIGHLAND MEATS,10124 CTY RD 503 GOODERHAM ON K0K 1R0,,haliburton
HIGHLANDS CINEMA,4131 HWY 121 KINMOUNT ON K0M 1A0,,haliburton
HIGHLANDS EAST FOOD HUB,2249 LOOP RD WILBERFORCE ON K0M 1S0,,haliburton
HILLSIDE HAVEN,54 RANNEY ST S CAMPBELLFORD ON K0L 1L0,,haliburton
HOARD STATION,2508 CTY RD 8 CAMPBELLFORD ON K0L 1L0,,haliburton
HOBART'S BAR & STEAKHOUSE,189 KENT ST W LINDSAY ON K9V 5G6,,haliburton
Home Kitchen,251 Ball Street Cobourg,,haliburton
HOME PLATE PANCAKE HOUSE AND RESTAURANT,955 ELGIN ST W COBOURG ON K9A 5J3,,haliburton
HOMETOWN BINGO,206-884 DIVISION ST COBOURG ON K9A 5V6,,haliburton
HOPE STREET TERRACE,20 HOPE ST S PORT HOPE ON L1A 2M8,,haliburton
"HOT SPOT BOUTIQUE, THE",18639 HWY 118 TORY HILL ON K0L 2Y0,,haliburton
HOWARD JOHNSON,354 LINDSAY ST S LINDSAY ON K9V 4R4,,haliburton
HUFF'S HUT,1725 LOOP ROAD WILBERFORCE ON K0L 3C0,,haliburton
I AM COFFEE,49 FRONT ST N CAMPBELLFORD ON K0L 1L0,,haliburton
"ICE CREAM CAFE, THE",48 BRIDGE ST E CAMPBELLFORD ON K0L 1L0,,haliburton
INTO THE BLUE - MOBILE,"1012 Garden Gate Dr, Algonquin Highlands ON K0M 1S0",,haliburton
INTO THE BLUE PIZZA,"2622 Eagle Lake Rd, Eagle Lake ON K0M 1M0",,haliburton
ISLAND HOTPOT,8-4723 COUNTY RD 45 COBOURG ON K9A 4J9,,haliburton
IZZY'S SPUD MOBILE,530 PURDY RD COLBORNE ON K0K 1S0,,haliburton
J & G WAFFLE WAGON,26 VINTAGE CRES MINDEN ON K0M 2K0,,haliburton
J&D CAFE,1014 MILL ST GOODERHAM ON K0M 1R0,,haliburton
JACK BURGER SPORTS COMPLEX,60 HIGHLAND DR PORT HOPE ON L1A 3V9,,haliburton
JACK BURGER SPORTS COMPLEX CANTEEN,60 HIGHLAND DR PORT HOPE ON L1A 3V9,,haliburton
JACK CALLAGHAN COMPASS ELC BEFORE AND AFTER CARE,5 TRACEY'S HILL RD LINDSAY ON K9V 4R5,,haliburton
JACKED UP PIZZA,153 ANGELINE ST N LINDSAY ON K9V 4X3,,haliburton
JAKE'S SHAKES,10 ROBERTSON ST PORT HOPE Ontario,,haliburton
JAMAICAN PATTY HOUSE,12 KING ST E COBOURG ON K9A 1K7,,haliburton
JANETVILLE FOOD BANK,712 JANETVILLE RD JANETVILLE ON L0B 1K0,,haliburton
JEANNINE'S BACK TALK,9 MAIN ST WARKWORTH ON K0K 3K0,,haliburton
JIANG'S RESTAURANT,25 FRONT ST HASTINGS ON K0L 1Y0,,haliburton
JIM'S PIZZA - COBOURG,134 KING ST W COBOURG ON K9A 2M5,,haliburton
JIM'S PIZZA - PORT HOPE,22 WALTON ST PORT HOPE ON L1A 1M9,,haliburton
JJ'S STEAK & BURGER,8 ELGIN ST COBOURG ON K9A 4K5,,haliburton
JOANNE'S PLACE,5-84 RUSSELL ST W LINDSAY ON K9V 6A5,,haliburton
JOYCE'S PLACE,401 KENT ST W LINDSAY ON K9V 4Z1,,haliburton
JRS MIDWAY CAFE,15379 TELEPHONE RD BRIGHTON ON K0K 1S0,,haliburton
J'S PLACE CHIP TRUCK,29 CITY RD WARKWORTH ON K0K 3K0,,haliburton
JUDY'S PLACE,21 WILLIAM ST S LINDSAY ON K9V 3A3,,haliburton
JUG CITY MINDEN,12281 HWY 35 MINDEN ON K0M 2K0,,haliburton
JUNGLE HEAT IMPORTS,83 KING ST W COBOURG ON K9A 4J8,,haliburton
JUST FOR HALIBUT- TRAILER,66 DUKE ST BOBCAYGEON ON K0M 1A0,,haliburton
JUST FOR THE HALIBUT,17 KING ST E BOBCAYGEON ON K0M 1A0,,haliburton
JUST LIKE GRANNY'S,40-40 PRINCE EDWARD ST BRIGHTON ON K0K 1H0,,haliburton
K & T KAFE,4075 CTY RD 121 KINMOUNT ON K0M 2A0,,haliburton
KAILEYS KAFE,6-8 LOYALIST DR BRIGHTON ON K0K 1H0,,haliburton
KATE'S BURGER COUNTER,1184 KASHAGAWIGAMOG LAKE RD MINDEN ON K0M 2K0,,haliburton
KAWARTHA COFFEE COMPANY,49 BOLTON ST BOBCAYGEON ON K0M 1A0,,haliburton
KAWARTHA DAIRY - LINDSAY,71 RUSSELL ST W LINDSAY ON K9V 2X1,,haliburton
KAWARTHA DAIRY - MINDEN,12750 HWY 35 MINDEN ON K0M 2K0,,haliburton
KAWARTHA DAIRY LTD.,89 PRINCE ST W BOBCAYGEON ON K0M 1A0,,haliburton
KAWARTHA LAKES FOOD BANK - COBOCONK,9 CTY RD 43 COBOCONK ON K0M 2B0,,haliburton
KAWARTHA LAKES FOOD SOURCE,50 MARY ST W LINDSAY ON K9V 4R8,,haliburton
KAWARTHA SLICES AND MORE,1401 GLENARM RD WOODVILLE ON K0M 2T0,,haliburton
KAY'S PLACE,7323 HWY 35 COBOCONK ON K0M 1K0,,haliburton
KEITH TALLMAN MEMORIAL ARENA,2256 LOOP RD WILBERFORCE ON K0L 3C0,,haliburton
KELLY'S HOTEL (HOMELIKE INN),205 THIRD ST COBOURG ON K9A 3L5,,haliburton
KELSEY'S,330 KENT ST W LINDSAY ON K9V 4T7,,haliburton
KENNISIS LAKE MARINA,1076 WILKINSON RD HALIBURTON ON K0M 1S0,,haliburton
KENT MINI MART,238 KENT ST W LINDSAY ON K9V 2Z2,,haliburton
KENT YMCA BEFORE AND AFTER CARE,150 KENT ST CAMPBELLFORD ON K0L 1L0,,haliburton
KENTUCKY FRIED CHICKEN (KFC),121 TORONTO RD PORT HOPE ON L1A 3S6,,haliburton
KENTUCKY FRIED CHICKEN (KFC),507 DIVISION ST COBOURG ON K9A 3S3,,haliburton
KENTUCKY FRIED CHICKEN (KFC),340 KENT ST W LINDSAY ON K9V 4T7,,haliburton
KETCH'S KORNER,158 UNIVERSITY AVE W COBOURG ON K9A 2H2,,haliburton
KIDS OF CANADA NORTH,7052 LOOP RD HIGHLAND GROVE ON K0L 2A0,,haliburton
KING'S MINI MART,50 KING ST BOBCAYGEON ON K0M 1A0,,haliburton
KINMOUNT FISH AND CHIPS,4080 HWY 121 KINMOUNT ON K0M 2K0,,haliburton
KINVALE RESTAURANT,4079 CTY RD 121 KINMOUNT ON K0M 2A0,,haliburton
KIRKFIELD RESTAURANT,991 CTY RD 48 KIRKFIELD ON K0M 2B0,,haliburton
KOA BRIGHTON - FOOD PREMISE,15051 TELEPHONE RD BRIGHTON ON K0K 1H0,,haliburton
KOSY KORNER,166 HIGHLAND ST HALIBURTON ON K0M 1S0,,haliburton
KOSY SHACK,14445 HWY 35 MINDEN ON K0M 2K0,,haliburton
KOUNTRY KITCHEN,115 KENT ST W LINDSAY ON K9V 2Y4,,haliburton
KRISTA'S BAITS N' BITES,1588 LITTLE HAWK LAKE RD ALGONQUIN HIGHLANDS ON K0M 1J2,,haliburton
KWIK STOP,433 KENT ST LINDSAY ON K9V 6B5,,haliburton
LAKE DALRYMPLE RESORT,230 LAKE DALRYMPLE RD SEBRIGHT ON L0K 1W0,,haliburton
LAKESIDE CHINESE CUISINE,44 BOLTON ST BOBCAYGEON ON K0M 1A0,,haliburton
LAKESIDE JUG CITY,31 KING ST E BOBCAYGEON ON K0M 1A0,,haliburton
LAKEVIEW ARTS BARN,2300 PIGEON LAKE RD BOBCAYGEON ON K0M 1A0,,haliburton
LAKEVIEW MOTEL,4951 CTY RD 21 HALIBURTON ON K0M 1S0,,haliburton
LANDINGS MARINA AND RESTAURANT,432 LONG BEACH RD CAMERON ON K0M 1G0,,haliburton
LANG'S MARINA & RESORT,25 LANGS RD ROSENEATH ON K0K 2X0,,haliburton
LAURA'S KITCHEN,32 DEERFIELD ROAD BRIGHTON ON K0K 1H0,,haliburton
LID-STEER BEEF,1164 COUNTY RD 41 BRIGHTON ON K0K 1H0,,haliburton
LINDSAY COLLEGIATE & VOCATIONAL INSTITUTE,260 KENT ST W LINDSAY ON K9V 2Z4,,haliburton
LINDSAY COLLEGIATE & VOCATIONAL INSTITUTE,260 KENT ST W LINDSAY ON K9V 2Z5,,haliburton
LINDSAY EXHIBITION,354 ANGELINE ST S LINDSAY ON K9V 4W9,,haliburton
LINDSAY GOLF SIMULATORS COM,63 KENT ST LINDSAY ON K9V 1N1,,haliburton
LINDSAY LODGE 659,34 LINDSAY ST S LINDSAY ON ON K9V 4R8,,haliburton
LINDSAY RECREATIONAL COMPLEX,133 ADELAIDE ST S LINDSAY ON K9V 3H7,,haliburton
LINDSAY TWIN DRIVE-IN,229 PIGEON LAKE RD LINDSAY ON K9V 4R6,,haliburton
LINDSAY'S AROMA,32 QUEEN ST LINDSAY ON K9V 1G2,,haliburton
LISA'S CATERING,5103 RICE LAKE DR N BEWDLEY ON K0L 1E0,,haliburton
LITTLE CAESARS,13A ELIZABETH ST BRIGHTON ON K0K 1H0,,haliburton
LITTLE CAESARS,BA-500 DIVISION ST COBOURG ON K9A 3S4,,haliburton
LITTLE CAESARS,135 TORONTO RD PORT HOPE ON L1A 3S6,,haliburton
LITTLE CAESARS,370 KENT ST W LINDSAY ON K9V 2Z7,,haliburton
"LITTLE SCHNITZEL HOUSE, THE",63 ALBERT ST S LINDSAY ON K9V 3H2,,haliburton
"LITTLE TART, THE",1035 KOSHLONG LAKE RD HALIBURTON ON K0M 1S0,,haliburton
LLAMA BEAN,18639 HWY 118 TORY HILL ON K0L 2Y0,,haliburton
LOBLAWS,400 KENT ST W LINDSAY ON K9V 2Z7,,haliburton
LOCAL NO 90,90 MILL ST N PORT HOPE ON L1A 2T3,,haliburton
LOCAL NO 90,90 MILL ST N PORT HOPE ON L1A 2T3,,haliburton
"LOCKER AT THE FALLS, THE",9 LINDSAY ST FENELON FALLS ON,,haliburton
LOLA'S COFFEE HOUSE,74 MAIN ST BRIGHTON ON K0K 1H0,,haliburton
LOSANA INT,416 ELDON RD LITTLE BRITAIN ON K0M 2C0,,haliburton
LOU'S CHIP SHACK,2139 SPRING ST CASTLETON ON K0K 1M0,,haliburton
LOYAL ORANGE LODGE 127 COBOURG,397 ONTARIO ST COBOURG ON K9A 3B9,,haliburton
LUCIA'S PIZZERIA,1010 BILLINGS LAKE RD GOODERHAM ON K0M 1R0,,haliburton
LUCKY SEVEN RESTAURANT,"1535 Hwy 7, Oakwood ON",,haliburton
LUIGI'S PIZZA,32 KING ST BOBCAYGEON ON K0M 1A0,,haliburton
"LUNCHBOX, THE",1401 GLENARM RD WOODVILLE ON,,haliburton
MAC'S,75 WILLIAM ST N LINDSAY ON K9V 4A3,,haliburton
MAC'S,13 ELIZABETH ST BRIGHTON ON K0K 1H0,,haliburton
MAC'S,122 KING ST W COBOURG ON K9A 1A1,,haliburton
MAC'S - SUBWAY - TAKE OUT,10 KING ST OMEMEE ON K0L 2W0,,haliburton
MAIN STREET BURGER AND POUTINE,513 Grand Road Campbellford ON K0L 1L0,,haliburton
MAPLE AVENUE TAP AND GRILL,120 MAPLE ST HALIBURTON ON K0M 1S0,,haliburton
MAPLE WOOD SMOKED EATS,8021 HWY 35 NORLAND ON K0M 2L0,,haliburton
MAPLEWOOD,12 MAPLEWOOD AVE BRIGHTON ON K0K 1H0,,haliburton
MAPLEWOOD NURSING HOME,14 MAPLEWOOD DR BRIGHTON ON K0K 1H0,,haliburton
MARCHE 59,1193 4TH LINE PORT HOPE ON L1A 3V7,,haliburton
MARK'S RESTAURANT,12626 HWY 35 MINDEN ON K0M 2K0,,haliburton
MARR-VELOUS SMOKED FISH,16 WARD ST PORT HOPE ON L1A 1L5,,haliburton
MARY BROWN'S FRIED CHICKEN,1-17 RUSSELL ST W LINDSAY ON K9V 2W5,,haliburton
MASTER SUBMARINE,47 BRIDGE ST E CAMPBELLFORD ON K0L 1L0,,haliburton
MATTERHORN RESTAURANT,95 KING ST COBOURG ON K9A 2M6,,haliburton
MAXIM JUG CITY,120 MAPLE AVE HALIBURTON ON K0M 1S0,,haliburton
MCDONALD'S - BRIGHTON,15355 TELEPHONE RD BRIGHTON ON K0K 1H0,,haliburton
MCDONALD'S - COBOURG,805 WILLIAM ST COBOURG ON K9A 3A8,,haliburton
MCDONALD'S - COBOURG W,75 STRATHY RD COBOURG ON K9A 5W8,,haliburton
MCDONALD'S - LINDSAY SW,333 KENT ST W LINDSAY ON K9V 2Z7,,haliburton
MCDONALD'S - PORT HOPE W,175 ROSE GLEN RD PORT HOPE ON L1A 3V6,,haliburton
MCGILLICAFEY'S PUB & EATERY,13 BRIDGE ST N HASTINGS ON K0L 1Y0,,haliburton
MCKECK'S TAP AND GRILL,207 HIGHLAND ST HALIBURTON ON K0M 1S0,,haliburton
MEET AT 66 KING,66 KING ST E COBOURG ON K9A 1K9,,haliburton
MEGA MUNCH,13533 ON-118 HALIBURTON ON K0M 1S0,,haliburton
MERCURY CHOCOLATE,24 JOHN ST PORT HOPE ON L1A 2Z2,,haliburton
MERWIN GREER YMCA AFTER CARE,457 KING ST E COBOURG ON K9A 1M7,,haliburton
MESS,764 DIVISION ST COBOURG ON,,haliburton
METRO COBOURG,1111 ELGIN ST W COBOURG ON K9A 4X5,,haliburton
MICKAEL'S CAFE LIBRAIRIE,2-230 KENT ST W LINDSAY ON K9V 2Z2,,haliburton
MILK & HONEY EATERY,17 WILLIAM ST. S LINDSAY ON K9V 3A3,,haliburton
"MILL POND, THE",15526 HWY 35 MINDEN ON K0M 2K0,,haliburton
"MILL RESTAURANT, THE",990 ONTARIO ST COBOURG ON K9A 4L1,,haliburton
MILLER MEMORIAL CATERING,88 ALGONQUIN RD LITTLE BRITAIN ON K0M 2C0,,haliburton
MILLSTONE BREAD,53-55 ALBERT ST COBOURG ON K9A 2P8,,haliburton
MINDEN 50S DINER,103-12311 HWY 35 MINDEN ON K0M 2K0,,haliburton
MINDEN FOOD BANK,24 NEWCASTLE ST MINDEN ON K0M 2K0,,haliburton
"MINDEN RIVER CONE, THE",119 BOBCAYGEON RD MINDEN ON K0M 2K0,,haliburton
MINERS BAY LODGE,9718 HWY 35 NORLAND ON K0M 2L0,,haliburton
MING STAR RESTAURANT,23 FRONT ST N CAMPBELLFORD ON K0L 1L0,,haliburton
Mobile McGillicafey's - Street Eats and Catering,27 Front St. Hastings ON,,haliburton
MOOSKOKA DIPS,1060 ASBURY LN DORSET ON P0A 1E0,,haliburton
MOUNTAIN TROUT HOUSE MARINA,1508 RUSSELL LANDING RD DORSET ON P0A 1E0,,haliburton
MR SUB - BURNHAM ST,8-1060 BURNHAM ST COBOURG ON K9A 5V9,,haliburton
MR SUB - KING ST,110 KING ST W COBOURG ON K9A 2M3,,haliburton
MR. SUB,38 KENT ST W LINDSAY ON K9V 2Y2,,haliburton
MRS B'S COUNTRY CANDY,9-8 LOYALIST DR BRIGHTON ON K0K 1H0,,haliburton
MUCHO BURRITO,E101-66 STRATHY RD COBOURG ON K9A 5X4,,haliburton
MUM'S MINI MART,1972 STURGEON RD DUNSFORD ON K0M 1L0,,haliburton
MUNCHEEZE CHIP TRUCK,69 TANNER INDUSTRIAL PARK CAMPBELLFORD ON K0L 1L0,,haliburton
MUNCHY HUT,308 COLBORNE ST E LINDSAY ON K9V 6K4,,haliburton
MURPHY'S LOCKSIDE,3 MAY ST FENELON FALLS ON K0M 1N0,,haliburton
MUSKIE BAY RESORT INC.,249 ROBINS RD ROSENEATH ON K0K 2X0,,haliburton
MUSTER POINT,24 ROSEMARY DR LINDSAY ON K9V 4P8,,haliburton
NATURAL BORN SMOKERS,1013 LITTLE BRITAIN RD LITTLE BRITAIN ON K0M 2C0,,haliburton
"NATURAL, THE",18 MAIN ST WARKWORTH ON K0K 3K0,,haliburton
NEABORS FAMILY RESTAURANT,401 KENT ST W LINDSAY ON K9V 4Z1,,haliburton
NESSIE'S BRITISH FARE,18 KING ST E COBOURG ON K9A 1K7,,haliburton
NEW YORK FRIES,3-2211 COUNTY RD 28 PORT HOPE ON L1A 3W4,,haliburton
NO FRILLS,15 CANROBERT ST S CAMPBELLFORD ON K0L 1L0,,haliburton
NOMI RESORT & WELLNESS,4727 ELEPHANT LAKE RD HARCOURT ON K0L 1X0,,haliburton
NOOKIES SOUL KITCHEN AND BAR,20 ONTARIO ST PORT HOPE ON L1A 2T7,,haliburton
NORM'S SMOKE HOUSE,3055 GELERT RD MINDEN ON K0M 2K0,,haliburton
NORTH HOME YMCA BEFORE AND AFTER CARE,3278 GANARASKA RD CAMPBELLCROFT ON L0A 1B0,,haliburton
NORTH SHORE LANES,1111 ELGIN ST W COBOURG ON K9A 5H7,,haliburton
NORTHERN SIZZLER BBQ,1010 SOUTH LAKE RD MINDEN ON K0M 2K0,,haliburton
NORTHUMBERLAND FARE SHARE,34 SOUTH ST PORT HOPE ON L1A 3V6,,haliburton
NORTHUMBERLAND CIS,780 D'ARCY ST COBOURG ON,,haliburton
NORTHUMBERLAND HEIGHTS,795 NORTHUMBERLAND HEIGHTS RD COBOURG ON K9A 4J8,,haliburton
NORTHUMBERLAND HILLS HOSPITAL,1000 PALMA DR COBOURG ON K9A 5W6,,haliburton
OAKVIEW LODGE,"DORSET, DORSET ON P0A 1E0",,haliburton
OAKVIEW LODGE & MARINA,2029 LITTLE HAWK LAKE RD ALGONQUIN HIGHLANDS ON K0M 1J2,,haliburton
OAKWOOD ARENA,1010 ELDON RD OAKWOOD ON K0M 2M0,,haliburton
OASIS BAR & GRILL,31 KING ST E COBOURG ON K9A 1K6,,haliburton
OK RESTAURANT,23 WILLIAM ST N LINDSAY ON K9V 3Z9,,haliburton
OLD MILL MARINA,1352 RUSSELL LANDING RD DORSET ON P0A 1E0,,haliburton
OLD MILL STEAKHOUSE,1754 HWY 7 LINDSAY ON K9V 4R2,,haliburton
OLYMPIA RESTAURANT,106 KENT ST W LINDSAY ON K9V 2Y4,,haliburton
OLYMPUS BURGER,55 MILL ST S PORT HOPE ON L1A 2S7,,haliburton
OMEMEE FOOD BANK,62 KING ST OMEMEE ON K0L 2W0,,haliburton
ON ROUTE - BURGER KING,845 HWY 401 E PORT HOPE ON L1A 3W3,,haliburton
ON ROUTE - EXTREME PITA,845 HWY 401 E PORT HOPE ON L1A 3W3,,haliburton
ON ROUTE - STAR BUCKS,845 HWY 401 E PORT HOPE ON L1A 3W3,,haliburton
ON THE LOCKS,26 COLBORNE ST FENELON FALLS ON K0M 1N0,,haliburton
ONLY ONE,2318 HWY 35 S LINDSAY ON K9V 4R4,,haliburton
ORCHID THAI BISTRO,12 MAY ST FENELON FALLS ON K0M 1N0,,haliburton
ORGANIC TIMES,124 BOBCAYGEON RD MINDEN ON K0M 2K0,,haliburton
OUR LADY OF FATIMA,7 BOBCAYGEON RD MINDEN ON K0M 2K0,,haliburton
OUR LUCKY STARS,16 MAIN ST WARKWORTH ON K0K 2M0,,haliburton
OUT OF THE BOX - CHIP TRUCK,253 MAIN ST BRIGHTON ON K0K 1H0,,haliburton
PALISADE GARDENS,210 CHAPEL ST COBOURG ON K9A 1J8,,haliburton
PANE VINO,54-56 KENT ST W LINDSAY ON K9V 2Y2,,haliburton
PAPA JOHNS,3A-503 DIVISION ST COBOURG ON K9A 5G6,,haliburton
PAPA'S PIZZALAND,541 WIILLIAM ST COBOURG ON K9A 3A4,,haliburton
PAPA'S PIZZALAND,113 PETER ST PORT HOPE ON L1A 1C5,,haliburton
PAT & ROB'S,32 KING ST W COBOURG ON K9A 2L9,,haliburton
PATSY'S PATIO,2412 MONCK ROAD KIRKFIELD ON K0M 2B0,,haliburton
PATTIE HOUSE SMOKIN BBQ AND GRILL,6673 HWY 35 COBOCONK ON K0M 1N0,,haliburton
PEACE VALLEY DINER,2 RESPONSE RD FENELON FALLS ON K0M 1N0,,haliburton
"PEPPER MILL STEAK & PASTA HOUSE, THE",15141 HWY 35 MINDEN ON K0M 2K0,,haliburton
PERCY BOOM HAVEN,RR 1 RR 1 CAMPBELLFORD ON K0L 1L0,,haliburton
PERCY CENTENNIAL YMCA BEFORE AND AFTER CARE,129 CHURCH ST WARKWORTH ON K0K 3K0,,haliburton
PERCY LODGE #161,13944-COUNTY RD 29 WARKWORTH ON,,haliburton
