ID,group,verify,service_type,disability,woman,indigenous,visible,shutdown,revenue,ft,pt
1131,treatment,2W1,takeout,no,no,no,no,none,82493.50596119204,9,5
1132,treatment,1G2,both,no,no,no,no,temporary,15727.455275002008,2,1
1136,treatment,TON,both,no,no,no,no,none,48565.314224306494,5,3
1142,treatment,2M4,takeout,no,no,no,no,none,91474.23285458378,11,6
1143,treatment,ON,both,no,no,no,no,none,46262.494970768086,5,4
1146,treatment,6W2,takeout,no,no,no,no,temporary,19065.280369913326,2,1
1147,treatment,0A6,both,no,no,no,no,temporary,29061.501937997888,3,2
1155,treatment,1B3,takeout,no,yes,no,no,temporary,33724.52950098149,4,2
1159,treatment,2M3,takeout,no,no,no,no,temporary,15497.609842537413,2,1
1168,treatment,1H3,takeout,no,no,no,no,none,89643.8970587764,10,6
1170,treatment,1A9,both,no,no,no,no,none,34277.05377464542,4,2
1172,treatment,1V6,both,no,no,no,no,none,18611.57545897631,2,1
1173,treatment,1L0,takeout,no,yes,no,no,none,52495.088313519605,6,3
1176,treatment,4J1,both,no,no,no,no,none,46801.58606346206,5,3
1177,treatment,1H0,both,no,no,no,no,none,47149.00131161221,5,3
1178,treatment,1L0,takeout,no,yes,no,no,none,62816.61019507582,7,4
1180,treatment,3Z4,both,no,no,no,no,temporary,15931.124420050532,2,1
1181,treatment,3H7,both,no,no,no,no,none,142355.65506870917,16,11
1182,treatment,1S4,both,no,no,no,no,none,26812.737058991865,3,2
1183,treatment,1C0,both,no,no,no,no,temporary,17429.76514385337,2,1
1187,treatment,3J6,takeout,no,no,no,no,temporary,31289.902092597255,4,2
1191,treatment,1S4,takeout,no,no,no,no,none,44271.14855669168,5,3
1194,treatment,2M5,both,no,no,no,no,none,51330.69147355851,6,3
1196,treatment,2E0,both,no,no,no,no,temporary,14157.771569530523,2,1
1198,treatment,1J0,takeout,no,yes,no,no,temporary,30301.77008802961,3,2
1203,treatment,1A1,takeout,no,no,no,no,none,34490.47180069793,4,2
1204,treatment,1K3,both,no,no,no,no,none,38046.10057705823,4,2
1205,treatment,1N1,dinein,no,no,no,no,none,54422.35332284761,6,3
1211,treatment,1B4,takeout,no,no,no,no,none,53042.633674205594,6,4
1212,treatment,2K0,both,no,no,no,no,none,149217.68262195116,17,10
1215,treatment,1V2,both,no,no,no,no,none,54668.777519226525,6,4
1216,treatment,3K9,both,no,no,no,no,none,51746.09183766579,6,3
1224,treatment,1A1,both,no,yes,no,no,temporary,34446.70997455853,4,2
1229,treatment,1B5,both,no,yes,no,no,temporary,54739.31447800927,6,3
1234,treatment,1W0,both,no,no,no,no,temporary,42592.334247840765,5,3
1239,treatment,1J7,both,no,no,no,no,none,73760.42357580476,8,5
1245,treatment,1P0,both,no,no,no,no,none,53890.369588033725,6,3
1252,treatment,5W7,both,no,no,no,no,none,25753.36204345727,3,2
1253,treatment,0R7,takeout,no,no,no,no,none,101109.78375066047,12,6
1255,treatment,1E4,takeout,no,no,no,no,none,93995.24539490794,11,6
1261,treatment,6P4,both,no,no,no,no,none,43564.67959551842,5,3
1270,treatment,ON,takeout,no,no,no,no,temporary,41748.13100254829,5,3
1275,treatment,1A0,takeout,no,no,no,no,temporary,18556.69862786125,2,1
1276,treatment,2C0,takeout,no,no,no,no,none,55083.01639858706,6,3
1283,treatment,1P8,both,no,no,no,no,none,48272.477372270376,6,3
1284,treatment,1H9,both,no,yes,no,no,none,30778.787656494547,4,2
1297,treatment,1B0,takeout,no,no,no,no,temporary,18558.046452775667,2,1
1307,treatment,0G5,both,no,no,no,no,temporary,29486.738064237325,3,2
1309,treatment,3Z6,both,no,yes,no,no,temporary,22248.098866688557,3,1
1314,treatment,5J6,dinein,no,yes,no,no,none,50998.9291199377,6,4
1322,treatment,1T2,both,no,no,no,no,none,35648.98991122893,4,2
1330,treatment,1S0,both,no,no,no,no,none,40027.18954331115,5,2
1335,treatment,3Y8,both,no,yes,no,no,none,58293.059635285244,7,4
1336,treatment,1A3,both,no,yes,no,no,temporary,23793.869664306614,3,2
1337,treatment,2A0,takeout,no,no,no,no,none,30340.51881763005,4,2
1339,treatment,1N0,takeout,no,no,no,no,none,80116.71489464487,9,5
1341,treatment,2L9,both,no,no,no,no,none,34077.80866477753,4,2
1344,treatment,1B8,dinein,no,no,no,no,temporary,11137.93603888872,1,1
1346,treatment,ON,both,no,no,no,no,temporary,47522.686938304534,5,3
1348,treatment,2A9,takeout,no,no,no,no,none,33624.188492373236,4,2
1349,treatment,4E1,both,no,no,no,no,none,71169.73471219809,8,5
1356,treatment,2Z5,both,no,no,no,no,none,92025.22231339535,11,6
1358,treatment,1H0,takeout,no,no,no,no,none,40551.87668558064,5,3
1365,treatment,1G3,both,no,no,no,no,none,32191.812630967965,4,2
1366,treatment,2B9,both,no,no,no,no,temporary,22812.30863674021,3,2
1371,treatment,1C8,both,no,no,no,no,temporary,25070.257244639703,3,2
1374,treatment,2J0,takeout,no,no,no,no,none,58162.14848793931,7,4
1376,treatment,ON,both,no,yes,no,no,none,66532.63775307563,8,4
1378,treatment,5P9,both,no,no,no,no,none,32617.60619125098,4,2
1385,treatment,1X7,both,no,no,no,no,temporary,27555.814117556303,3,2
1390,treatment,1N1,dinein,no,no,no,no,temporary,20645.59083801821,2,1
1397,treatment,2V2,takeout,no,no,no,no,temporary,56814.20683483512,6,4
1401,treatment,ON,both,no,no,no,no,none,76402.74585382488,9,5
1403,treatment,0A1,both,no,no,no,no,temporary,24442.389836622082,3,2
1405,treatment,2Y2,both,no,no,no,no,none,28294.426281559503,3,2
1408,treatment,1J0,takeout,no,yes,no,no,temporary,26499.313158650755,3,2
1409,treatment,2Z1,both,no,no,no,no,none,55195.653065211794,6,4
1425,treatment,0W5,both,no,no,no,no,none,69587.09776177537,8,4
1429,treatment,1E6,takeout,no,no,nonanswer,no,temporary,40726.82953500923,4,3
1432,treatment,1B7,both,no,no,no,no,none,82952.53209447529,9,6
1433,treatment,1X0,both,no,no,no,no,none,89875.22335632393,10,6
1435,treatment,8A2,takeout,no,no,no,no,temporary,13763.877036050411,2,1
1438,treatment,1P6,takeout,no,no,no,no,none,96916.99714293159,11,6
1448,treatment,5Z3,both,no,yes,no,no,temporary,48156.1954096309,6,3
1461,treatment,2L6,takeout,no,yes,no,no,temporary,36321.83514335592,4,3
1462,treatment,3S5,takeout,no,no,no,no,none,83439.87303559956,9,6
1467,treatment,2T8,both,no,no,no,no,none,32585.49123616205,4,2
1469,treatment,rio,takeout,no,yes,no,no,none,56258.59614455291,6,4
1474,treatment,EEK,both,no,yes,no,no,temporary,33249.049027085595,4,2
1478,treatment,1G0,both,no,yes,no,no,temporary,23521.141137367624,3,1
1480,treatment,2J6,both,no,no,no,no,temporary,22589.99513669127,2,2
1486,treatment,2A7,both,no,yes,no,no,none,44203.35303159186,5,3
1487,treatment,6H2,both,no,no,no,no,none,23450.155116025624,3,1
1490,treatment,3P5,takeout,no,no,no,no,none,38590.24465298444,4,3
1499,treatment,2W3,both,no,no,no,no,temporary,16967.48883225562,2,1
1507,treatment,1K2,takeout,no,no,no,no,temporary,52550.41779813222,6,4
1513,treatment,L8E,takeout,no,no,no,no,temporary,39779.42629366658,4,3
1515,treatment,1T0,both,no,no,no,no,none,48880.872306341524,6,3
1516,treatment,6E5,both,no,no,no,no,none,48171.93792028097,6,3
1519,treatment,5Y1,both,no,no,no,no,temporary,27022.494215007533,3,2
1522,treatment,5E2,both,no,no,no,no,temporary,30761.625150538646,3,2
1524,treatment,4N3,takeout,no,no,no,no,none,57363.687657935065,7,4
1527,treatment,1A5,both,no,no,no,no,temporary,40988.62049958691,5,3
1529,treatment,1E3,takeout,no,yes,no,no,none,50888.605791505564,6,4
1531,treatment,1K2,both,no,no,no,no,none,43234.33081935124,5,3
1533,treatment,1S7,both,no,yes,no,no,temporary,14889.215243835883,2,1
1536,treatment,0E5,takeout,no,no,no,no,none,45525.183600441975,5,3
1538,treatment,3B9,takeout,no,no,no,no,none,32600.562526203477,4,2
1541,treatment,2Z5,takeout,no,no,no,no,none,78599.31852565924,9,5
1548,treatment,1R0,takeout,no,no,no,no,temporary,15797.999869864821,2,1
1558,treatment,2X2,takeout,no,no,no,no,none,29240.29304753207,3,2
1560,treatment,1J3,both,no,no,no,no,none,48818.7055731885,6,3
1561,treatment,3G0,both,no,NA,no,no,temporary,20666.18055123809,2,1
1565,treatment,2S3,both,no,no,no,no,none,57429.36472697742,6,4
1576,treatment,1B8,dinein,no,no,no,no,temporary,14341.515643636876,2,1
1577,treatment,ON,takeout,no,no,no,no,temporary,18489.481127976564,2,1
1580,treatment,1A0,dinein,no,no,no,no,none,39414.179251963025,4,3
1583,treatment,5X3,takeout,no,yes,no,no,none,62550.57785555115,7,4
1590,treatment,2N1,takeout,no,no,no,no,temporary,57545.23454863724,6,4
1593,treatment,Ont,both,no,no,no,no,none,80967.50039274912,9,5
1597,treatment,3V9,takeout,no,no,no,no,none,90437.25564797134,10,6
1600,treatment,1S0,both,no,yes,no,no,none,50946.22489035658,6,3
1601,treatment,ON,both,no,yes,no,no,none,32321.9065401437,4,2
1606,treatment,0G9,takeout,no,no,no,no,none,55651.830983303844,6,4
1611,treatment,4X9,both,no,no,no,no,none,72416.3457806539,8,5
1613,treatment,6H5,both,no,no,no,no,none,36736.88633356873,4,2
1618,treatment,1B6,both,no,no,no,no,none,53891.18635058294,6,3
1640,treatment,1J2,takeout,no,no,no,no,none,44495.85042348049,5,3
1641,treatment,2V5,both,no,no,no,no,temporary,NA,8,5
1642,treatment,TON,dinein,no,no,no,no,temporary,12530.7576535314,1,1
1647,treatment,2Y9,dinein,no,no,no,no,none,25657.220926452388,3,2
1654,treatment,0A7,both,no,no,no,no,temporary,8404.476262584618,1,1
1671,treatment,6Z4,takeout,no,no,no,no,none,28490.00281817504,3,2
1674,treatment,9P7,takeout,no,no,no,no,none,113328.89323099748,13,7
1678,treatment,ON,dinein,no,no,no,no,none,33311.05405784148,4,2
1683,treatment,5R9,both,no,yes,no,no,none,76851.31483429426,8,6
1689,treatment,1G6,takeout,no,no,no,no,none,50725.28504179805,6,3
1697,treatment,0A9,both,no,no,no,no,none,62411.1482027797,7,4
1698,treatment,4K4,takeout,no,no,no,no,none,57501.52523436723,7,4
1699,treatment,3V9,takeout,no,no,no,no,none,37655.12425262789,4,2
1700,treatment,2A4,takeout,no,no,no,no,temporary,38282.94000075207,4,2
1703,treatment,2V4,both,no,no,no,no,none,46869.482001063494,5,3
1706,treatment,1S0,takeout,no,no,no,no,temporary,89666.45313263427,10,6
1712,treatment,1N0,takeout,no,no,no,no,none,51996.7599793559,6,3
1714,treatment,6H2,both,no,no,no,no,temporary,10047.076507273334,1,1
1718,treatment,2C2,both,no,no,no,no,none,48667.66935039837,6,3
1720,treatment,2X3,both,no,no,no,no,none,59769.54688955539,7,4
1721,treatment,1Y0,both,no,no,no,no,none,27290.698242495408,3,2
1724,treatment,ton,both,no,yes,no,no,temporary,53459.69835968131,6,3
1734,treatment,6M3,both,no,no,no,no,temporary,19761.978974675265,2,1
1736,treatment,2H7,takeout,no,no,no,no,temporary,16072.710080276094,2,1
1739,treatment,1H9,takeout,no,no,no,no,temporary,34939.51106346607,4,2
1741,treatment,1L0,both,no,no,no,no,temporary,29869.567474131585,3,2
1743,treatment,3A5,both,no,yes,no,no,temporary,31874.667784733305,4,2
1744,treatment,9H6,both,no,no,no,no,temporary,45798.27101730855,5,3
1763,treatment,3M2,takeout,no,no,no,no,temporary,59977.8443465576,7,4
1765,treatment,4Y7,both,no,no,no,no,temporary,70753.68853355781,8,5
1766,treatment,1H5,both,no,no,no,no,temporary,44900.421473168266,5,3
1767,treatment,1Y3,takeout,no,no,no,no,none,69981.80169140901,8,5
1770,treatment,3J5,takeout,no,no,no,no,temporary,19422.757905542818,2,1
1771,treatment,1A1,takeout,no,yes,no,no,none,45311.623964848724,5,3
1773,treatment,1K3,both,no,no,no,no,none,54076.48959802182,6,4
1774,treatment,2B8,both,no,no,no,no,none,28574.643984079845,3,2
1777,treatment,7B4,takeout,no,no,no,no,none,42047.07493750355,5,3
1778,treatment,5T1,both,no,no,no,no,temporary,40599.55405894106,5,3
1783,treatment,2A1,takeout,no,yes,no,no,temporary,14617.615704241256,2,1
1786,treatment,1T4,both,no,no,no,no,temporary,8366.65799618848,1,1
1787,treatment,4J9,both,no,no,no,no,temporary,29515.163646942623,3,2
1789,treatment,6M2,takeout,no,yes,no,no,none,75905.33055434206,8,5
1790,treatment,4Y7,takeout,no,no,no,no,none,50140.95102790001,6,3
1793,treatment,1B7,takeout,no,no,no,no,none,83505.50555403563,9,6
1795,treatment,4Z7,both,no,no,no,no,temporary,33591.60269405306,4,2
1804,treatment,3C8,both,no,yes,no,no,none,89103.39265105496,10,6
1808,treatment,1S0,both,no,NA,no,no,none,75674.61174509642,8,5
1812,treatment,5C2,takeout,no,no,no,no,none,79645.96857626957,9,5
1814,treatment,1V6,both,no,no,no,no,none,46645.47981986447,5,3
1815,treatment,2A1,takeout,no,no,no,no,temporary,53704.599811187676,6,4
1824,treatment,3S7,both,no,no,no,no,none,93512.27519280477,11,6
1828,treatment,4K1,takeout,no,no,no,no,none,50783.84998592688,6,3
1831,treatment,ON,both,no,no,no,no,none,50540.02274325771,6,3
1835,treatment,1P4,takeout,no,no,no,no,temporary,32748.6188627437,4,2
1838,treatment,3P9,both,no,no,no,no,none,33731.270119614615,4,2
1840,treatment,3K8,both,no,yes,no,no,temporary,26707.32998799221,3,2
1843,treatment,1C5,both,no,no,no,no,temporary,14544.11100577955,2,1
1845,treatment,5A4,takeout,no,no,no,no,none,67547.47215320423,8,4
1852,treatment,2B0,both,no,no,no,no,temporary,35643.27771069171,4,2
1853,treatment,1E3,takeout,no,yes,no,no,temporary,39965.023697317876,5,3
1855,treatment,1M3,both,no,no,no,no,none,43990.344417526976,5,3
1856,treatment,1W0,both,no,yes,no,no,temporary,25465.304848223554,3,2
1864,treatment,1A7,both,no,no,no,no,none,62263.68432426218,7,4
1865,treatment,0C1,both,no,no,no,no,none,57973.89525663507,7,4
1866,treatment,1E6,both,no,no,no,no,none,75606.904338388,8,5
1869,treatment,1M0,both,no,no,no,no,none,48809.66329987242,6,3
1874,treatment,5C5,both,no,yes,no,no,none,52003.57734858251,6,3
1876,treatment,2W0,both,no,no,no,no,none,42711.23338263714,5,3
1877,treatment,4Z8,both,no,no,nonanswer,no,none,55203.2998434954,6,3
1879,treatment,3E5,takeout,no,yes,no,no,none,82723.39940138489,10,5
1880,treatment,2H0,takeout,no,no,no,no,none,113139.4378974984,13,8
1883,treatment,3S1,both,no,no,no,no,none,71672.42719382429,8,4
1886,treatment,4Z3,takeout,no,no,no,no,temporary,22749.237203780573,3,2
1887,treatment,1V6,both,no,no,no,no,none,37743.905193097125,4,2
1892,treatment,1A7,both,no,no,no,no,temporary,13291.547739238844,1,1
1893,treatment,2V4,takeout,no,no,no,no,none,67476.70528273465,8,4
1895,treatment,3K7,both,no,no,no,no,none,51054.536225038406,6,3
1898,treatment,3R3,takeout,no,no,no,no,temporary,15816.555014025102,2,1
1900,treatment,6P4,takeout,no,no,no,no,none,84358.93914773717,10,5
1901,treatment,3C4,takeout,no,yes,no,no,none,37934.026173904465,4,2
1903,treatment,3C0,both,no,no,no,no,none,32808.47255359365,4,2
1904,treatment,1A2,both,no,no,no,no,temporary,45258.67820942016,5,3
1915,treatment,0C1,both,no,no,no,no,none,20955.06105002136,2,2
1920,treatment,5X5,takeout,no,yes,no,no,none,121790.30878969784,14,8
1924,treatment,1P4,takeout,no,yes,no,no,none,65211.048417741855,7,4
1926,treatment,5S2,both,no,yes,no,no,temporary,46481.430059199796,5,3
1928,treatment,1K0,both,no,yes,no,no,none,74482.36847241438,8,5
1930,treatment,1K9,both,no,no,no,no,none,78576.7256973258,9,5
1939,treatment,1Z4,both,no,yes,no,no,none,176481.34975871095,20,11
1940,treatment,1L5,both,no,no,no,no,temporary,37489.24904806905,4,2
1946,treatment,1H1,both,no,no,no,no,none,54903.41376876743,6,4
1948,treatment,0B6,takeout,no,no,no,no,none,25979.68343566626,3,2
1956,treatment,8K4,both,no,no,no,no,temporary,22887.18880744344,3,1
1959,treatment,1S7,takeout,no,no,no,no,none,49092.37680642544,6,3
1964,treatment,1K3,both,no,yes,no,no,none,60993.98140026923,7,4
1967,treatment,2A9,both,no,no,no,no,none,110463.37917160797,13,7
1968,treatment,3J3,both,no,yes,no,no,none,153486.71455373807,17,10
1970,treatment,4Z8,both,no,no,no,no,temporary,24876.205455669056,3,2
1971,treatment,ON,both,no,no,no,no,temporary,13765.568024559634,2,1
1980,treatment,L9H,both,no,yes,no,no,temporary,22430.573423871094,3,1
1982,treatment,1M5,both,no,no,no,no,none,85071.73241718177,10,5
1984,treatment,ON,takeout,no,no,no,no,none,44794.629597117,5,3
1987,treatment,1W8,dinein,no,no,no,no,none,56100.26871253598,6,4
1990,treatment,1A9,both,no,no,no,no,none,54899.43475739936,6,4
1998,treatment,9B1,both,no,no,no,no,none,103800.6200036144,12,7
2000,treatment,1P1,both,no,yes,no,no,temporary,44227.269807196346,5,3
2001,treatment,1X0,both,no,no,no,no,none,92002.64936981193,10,6
2002,treatment,1B1,both,no,no,no,no,temporary,18122.828438621425,2,1
2003,treatment,1L5,both,no,no,no,no,temporary,22160.76920935688,3,1
1,control,1E4,both,no,no,no,no,none,75213.54587326477,8,5
3,control,6C7,takeout,no,yes,no,no,none,50808.11950160744,6,3
4,control,1B8,both,no,yes,no,no,none,128969.42666519369,15,8
5,control,1B0,both,no,yes,no,no,none,70798.68857607934,8,5
6,control,2J9,both,no,no,no,no,none,116187.33522113264,13,8
16,control,3B5,takeout,no,no,no,yes,none,49155.111911627246,6,3
17,control,6J8,both,no,no,no,no,none,127537.06642168314,15,8
19,control,1E1,both,no,no,no,no,none,114733.66445062216,13,7
21,control,2Y5,takeout,no,no,no,no,none,60683.08536675817,7,4
23,control,7K5,takeout,no,no,no,no,none,59829.80176221633,7,4
28,control,ON,both,no,yes,no,no,none,57467.973097877475,6,4
31,control,8R3,both,yes,nonanswer,no,no,none,177557.44702972594,20,11
32,control,1K5,takeout,no,no,no,no,none,40730.472774753034,5,3
34,control,0K3,takeout,no,no,no,no,none,102827.21094222795,12,7
37,control,1C1,takeout,no,no,no,no,none,61371.77474963577,7,4
38,control,0A6,takeout,no,no,no,yes,none,102658.96203974902,12,7
39,control,5W6,both,no,no,no,yes,none,65924.68345703288,8,4
46,control,4Y4,takeout,no,no,no,no,none,77377.7991268529,9,5
47,control,1M3,takeout,no,no,no,no,none,29051.066382099627,3,2
50,control,1T7,both,no,no,no,no,none,89378.36119336897,10,5
52,control,2W0,takeout,no,yes,no,no,none,37245.845620363536,4,2
53,control,1B5,both,no,no,no,no,none,44739.481391142755,5,3
58,control,4K1,takeout,no,no,no,no,none,80331.9360580499,9,5
60,control,3B1,both,no,no,no,no,none,77060.31677971217,9,6
61,control,5K8,takeout,no,no,no,no,none,77922.02595694033,9,5
62,control,1A3,both,no,yes,no,no,none,69699.31454758717,8,5
69,control,1H0,takeout,no,yes,no,no,none,89631.34907119707,10,6
70,control,1P1,takeout,no,no,no,no,none,61819.08886024184,7,4
71,control,1W3,both,no,no,no,no,none,17394.541984730782,2,1
72,control,4A9,takeout,no,yes,no,no,none,33205.143772223506,4,2
75,control,3H8,both,no,no,no,yes,none,58611.03545374911,7,4
82,control,1P4,takeout,no,no,no,no,none,71769.79637700848,8,5
89,control,2J0,both,no,no,no,no,none,45894.37832064299,5,3
95,control,7M5,takeout,no,no,no,no,none,57358.64924789328,7,4
99,control,2G2,both,no,no,no,yes,none,82150.6456262876,9,5
101,control,7C5,dinein,no,no,no,no,none,81215.49033578977,9,5
102,control,2M7,both,no,no,no,no,none,61800.94196923112,7,4
103,control,4V3,both,no,no,no,no,none,34066.60260586208,4,2
104,control,1B1,takeout,no,no,no,no,none,53220.44068003428,6,3
110,control,2A7,dinein,no,no,no,no,none,58263.275917837134,7,4
111,control,2L2,both,no,no,no,no,none,81015.30496135163,9,5
112,control,5W8,both,no,no,no,no,none,57239.05627996561,7,4
115,control,4J5,takeout,no,no,no,no,none,56133.23579270697,6,4
117,control,2M4,both,no,yes,no,no,none,66597.95450559896,8,4
118,control,2M5,takeout,no,no,no,yes,none,31740.247820205055,4,2
121,control,2J6,takeout,no,no,no,no,none,53562.319212888004,6,4
126,control,3A4,takeout,no,yes,no,no,none,31802.851960884545,4,2
128,control,1B0,takeout,no,no,no,no,none,60751.522876708346,7,4
134,control,4K8,takeout,no,no,no,no,none,233922.34388841252,27,15
139,control,1N7,both,no,no,no,no,none,46245.134773093465,5,3
142,control,2H1,both,no,no,no,yes,none,73898.88171927929,9,5
145,control,ON,takeout,no,no,no,no,none,45105.83052673115,5,3
156,control,1A0,both,no,no,no,no,none,71017.92191067441,8,6
158,control,1W2,both,no,no,no,no,none,162994.504125629,19,10
159,control,7J4,both,no,no,no,no,none,123526.59727119365,14,9
160,control,1A8,both,no,no,no,no,none,78090.60987169253,9,5
167,control,2L3,both,no,no,no,no,none,75534.34102394572,9,5
172,control,1W0,takeout,no,no,no,no,none,74554.58773037585,9,5
174,control,1X5,both,no,no,no,no,none,105244.8494818313,12,7
179,control,3K7,both,no,no,no,no,none,50553.72949604557,6,3
180,control,1W4,takeout,no,no,no,no,none,151753.07016295442,17,10
182,control,1L2,takeout,no,yes,no,no,none,78244.86336010818,9,5
187,control,ON,both,no,no,no,no,none,38941.14766614233,4,3
188,control,1H0,both,no,no,no,no,none,44030.87290084446,5,3
190,control,4R6,dinein,no,yes,no,no,none,35358.21131713797,4,2
192,control,3R1,both,no,no,no,no,none,13329.505504538467,NA,1
193,control,2Z7,both,no,no,no,no,none,80192.22829886255,9,6
196,control,3G8,both,no,no,no,no,none,21471.36099130217,2,1
201,control,2S3,takeout,no,no,no,no,none,48893.34924084239,5,3
204,control,6G6,both,no,no,no,no,none,55263.58438452117,6,4
214,control,1A5,both,no,no,no,no,none,63191.49416789808,7,4
217,control,0J2,both,no,no,no,no,none,35133.46580437844,4,2
220,control,8S8,takeout,no,no,no,no,none,35607.40062567027,4,2
222,control,2Y9,both,no,no,no,no,none,36881.096888634114,4,2
225,control,3V9,takeout,no,no,no,no,none,61306.95072341501,7,4
226,control,7S3,both,no,no,no,no,none,56371.92864013054,6,4
227,control,6Y4,both,no,no,no,no,none,90513.84829839182,10,6
238,control,3K7,takeout,no,no,no,no,none,44871.23727636703,5,3
239,control,7T2,both,no,no,no,no,none,56283.388383455305,6,4
240,control,1L0,both,no,no,no,no,none,45637.48776508035,5,3
242,control,2L3,both,no,no,no,no,none,39512.42813115881,4,3
247,control,2L1,both,no,no,no,no,none,43295.9408500144,5,3
248,control,3A4,takeout,no,no,no,yes,none,37484.80219137421,4,2
249,control,5N8,dinein,no,no,no,nonanswer,none,112520.89029579844,13,7
257,control,4L9,both,no,yes,nonanswer,no,none,51499.86606593279,6,3
259,control,3G1,both,no,no,no,no,permanent,14935.104120571685,2,1
264,control,2E3,both,no,no,no,yes,none,59559.75910140458,7,4
270,control,3H4,both,no,no,no,no,none,51759.97197777872,6,3
283,control,ON,takeout,no,no,no,yes,none,108720.12179183039,12,7
284,control,1A3,takeout,no,no,no,yes,none,68495.42725837587,8,5
288,control,4C7,both,no,no,no,no,none,53917.17315426674,6,4
292,control,3L9,takeout,no,no,no,no,none,50407.23175779953,6,3
293,control,6J3,both,no,no,no,yes,none,136792.3760582847,16,8
295,control,3R2,both,no,no,no,no,none,52584.939183082846,6,4
303,control,6V1,both,no,no,no,no,none,26616.085328979938,3,2
307,control,2K0,both,no,no,no,yes,none,48658.940389577,6,3
313,control,3M4,both,no,yes,no,no,none,73248.28258214302,8,5
316,control,1B1,takeout,no,yes,no,no,none,61852.171560615796,7,4
317,control,7R9,both,no,no,no,no,none,68480.150759501,8,4
325,control,4G8,takeout,no,yes,no,no,none,40066.9317296323,5,3
328,control,2K5,dinein,no,no,no,no,none,60821.08231885985,7,4
335,control,4Z6,both,no,no,no,no,none,93299.49755852784,10,7
337,control,2N0,takeout,no,no,no,no,none,29720.614958562095,3,2
340,control,4G8,takeout,no,no,no,no,none,45078.05200961745,5,3
343,control,1J2,both,no,no,no,no,none,47621.390336552635,5,3
344,control,4M4,takeout,no,no,no,no,none,77429.7577667104,9,5
347,control,1W4,both,no,no,no,no,none,107314.87517708345,12,7
352,control,1S4,dinein,no,yes,no,no,none,52624.65243821833,6,3
356,control,2X9,takeout,no,no,no,no,none,69624.29344929518,8,5
358,control,1P5,both,no,yes,no,no,none,41040.04234368944,5,3
359,control,3E1,both,no,no,no,no,none,35758.56578303193,4,3
360,control,2B9,takeout,no,no,no,no,none,92363.92557179538,10,6
362,control,1W4,both,no,no,no,no,none,29169.375626970657,3,2
363,control,1G5,both,no,yes,no,no,none,61155.771360445244,7,4
366,control,ON,both,no,no,no,no,none,44009.60630645891,5,3
368,control,1L0,takeout,no,yes,no,no,none,45957.9522567035,5,3
369,control,2T7,both,no,no,no,no,none,64243.92301183076,7,4
370,control,3C5,both,no,yes,no,no,none,76531.73113278569,9,5
373,control,1A6,both,no,no,no,no,none,42227.701851524864,5,3
374,control,3H8,both,no,no,no,no,none,66499.71845292159,8,4
386,control,4V2,takeout,no,no,no,no,none,89656.6793790057,10,6
392,control,ON,both,no,no,no,no,none,55869.89737198867,6,4
395,control,1B8,dinein,no,yes,no,no,none,43497.47283860605,5,3
396,control,3G3,both,no,no,no,no,none,38236.28607006787,4,2
397,control,7N7,both,no,no,no,no,none,20250.144520836275,2,1
402,control,1T6,both,no,no,yes,no,none,70251.20179209625,8,4
404,control,6R7,both,no,no,yes,no,none,67833.00627276726,8,4
407,control,2J3,both,no,no,no,no,none,84727.84435684187,10,5
412,control,ON,both,no,no,no,no,none,32990.25847828366,4,2
413,control,3L6,both,no,no,no,no,none,60056.621932821494,7,4
421,control,ON,both,no,no,no,no,none,52031.33637576711,6,4
431,control,4Z6,both,no,no,no,no,none,34750.695060747596,4,2
438,control,2M0,takeout,no,no,no,yes,none,58788.95482154345,7,4
441,control,2A8,takeout,no,no,no,yes,none,96861.45541035074,11,6
442,control,2B9,both,no,no,nonanswer,no,none,34261.28449482469,4,3
446,control,6J3,both,no,no,no,no,none,72816.28807044888,8,5
449,control,1A2,both,no,no,no,no,none,50344.26392331525,6,3
452,control,5P5,both,no,no,no,no,none,65210.74348378307,7,4
453,control,2L3,both,no,no,no,no,none,30713.544225337104,4,2
454,control,3W5,takeout,no,no,no,no,none,49966.682787918195,6,3
455,control,7K7,takeout,no,no,no,no,none,49902.29707004745,6,3
457,control,5G5,takeout,no,no,no,no,none,32610.60720422099,4,2
458,control,1K2,takeout,no,no,no,yes,none,86697.14290624775,10,6
459,control,4R7,both,no,no,no,no,none,123640.27268506144,14,8
466,control,2X6,takeout,no,no,no,no,none,73463.86552814304,8,5
469,control,3Z7,takeout,no,no,no,no,none,80462.00523297141,9,5
471,control,3C7,both,no,no,no,no,none,37798.94937087125,4,3
476,control,3E3,both,no,no,no,no,none,67243.81505196077,8,4
481,control,3P8,both,no,no,no,no,none,54734.95090067644,6,3
485,control,1J7,both,no,no,no,no,none,103051.52875554137,12,6
486,control,1J0,both,no,no,no,no,none,61939.270146021154,7,4
488,control,6L3,takeout,no,no,no,NA,none,58492.87415201315,7,4
490,control,ON,takeout,no,no,no,no,none,41554.81239274964,4,3
495,control,3Z6,both,no,no,no,no,none,130380.30297164062,15,9
497,control,3P6,takeout,no,no,no,no,none,71046.15698872355,8,5
500,control,1A2,both,no,no,no,no,none,96585.17973896979,11,6
501,control,3K6,both,no,no,no,no,none,182428.13680911346,20,13
503,control,1C6,both,no,yes,no,no,none,188072.78134733674,22,12
504,control,9M4,both,no,no,no,no,none,84669.46171397968,10,5
