name,address,type,unit
HiTea,11A-1100 Burhamthorpe Rd W Mississauga ON,,peel
Holiday Garden & Dodai Sushi,277 Lakeshore Rd E Mississauga ON L5G 1G8,,peel
Holiday Inn - Burger Theory,100 Britannia Rd E ON L4Z 2G1,,peel
Holiday Inn & Suites - Motivity Cafe and Lounge,2565 Argentia Rd Mississauga ON L5N 5B4,,peel
Holiday Inn Express - restaurant,2125 North Sheridan Way Mississauga ON L5K 1A3,,peel
Holiday Inn Express & Suites,5599 Ambler Dr Mississauga ON L4W 3Z1,,peel
Home 2 Suites by Hilton Toronto Brampton,200 Steelwell Rd Brampton ON L6T 5T3,,peel
Homestyle Fish & Chips,A11-1250 Eglinton Ave W Mississauga ON L5V 1N3,,peel
Homestyle Jerk and Patties,109-537 Van Kirk Dr Brampton ON,,peel
Homewood Suites,6430 Edwards Blvd Mississauga ON L5T 2Y3,,peel
Honest,16-1 Steeles Ave Brampton ON L6W 4J4,,peel
Hopeton Restaurant & Catering,2-6315 Netherhart Rd Mississauga ON L5T 1A2,,peel
"Host Fine Indian Cuisine, The",101-33 City Centre Dr Mississauga ON L5B 2N5,,peel
Hot Plate,69 Dundas St W Mississauga ON L5B 1H7,,peel
Hot Star Large Fried Chicken,3-780 Burnhanthorpe Rd W Mississauga ON L5C 3X3,,peel
Huevos Gourmet,241 Lakeshore Rd E Mississauga L5G 1G8,,peel
Hurry Curry / Tacorrito,1200 Steeles Ave Brampton ON L6T 1A1,,peel
Husky House - Restaurant,1553 Shawson Dr Mississauga ON L4W 1T7,,peel
Husky House Restaurant/Dragon Express,6625 Kennedy Rd Mississauga ON L5T 2W9,,peel
Hyatt Place Toronto Mississauga Centre - Restaurant,5787 Hurontario St Mississauga ON L4Z 2H7,,peel
Hyderabad house Biryani Place,B 8-8015 Financial Dr Brampton ON,,peel
I Heart Boba,155-6677 Meadowvale Town Centre Cir Mississauga ON L5N 2R5,,peel
I Love Pho,4-5-848 Burnhamthorpe Rd W Mississauga ON L5C 2S3,,peel
I Love Pho 2,9-1248 Dundas St E Mississauga ON L4Y 2C1,,peel
Ice Cream Cafe,23 Main St S Brampton ON L6Y 1M8,,peel
Ice Q,8-25 Kingsbridge Garden Circle Mississauga ON L5R 3K7,,peel
Ichiban Express Brampton,444A-25 Peel Centre Dr Brampton ON L6T 3R5,,peel
Iconic Event Space,30-32-7885 Tranmere Dr Mississauga ON L5S 1V8,,peel
Idli Street,C1-30 Rivermont Road Brampton Ontario L6Y 0A7,,peel
Il Porcellino Italian Restaurant,1 & 2-6720 Davand Dr Mississauga ON L5T 2X7,,peel
Il Tartufo Ristorante/Presto Presto,8-7033 Telford Way Mississauga ON L5S 1V4,,peel
Imli Foods Inc.,55-5359 Timberlea Blvd Mississauga ON L4W 4N5,,peel
Inaka Japanese Restaurant,18492 Hurontario St Caledon ON L7K 0Y2,,peel
Incredible India,J7-10635 Bramalea Rd Brampton ON L6R 3P4,,peel
India Curry House,15-16-80 Pertosa Dr Brampton ON L6X 5E9,,peel
Indian Cuisine By The Lake,A-56A Lakeshore Rd E Mississauga ON L5G 1E1,,peel
Indian Sweet Master,6-7-503 Ray Lawson Blvd Brampton ON L6Y 0N2,,peel
Indian Sweet Master Express,134-2980 Drew Rd Mississauga ON L4T 0A7,,peel
India's Taste Fine Indian Cuisine and Sweets,16-18-900 Ray Lawson Blvd Brampton ON L6Y 5H7,,peel
India's Taste Grand Buffet & Sweets,3075 Argentia Rd Mississauga ON L5N 8P7,,peel
Indo Canadian Food Hut,110-373 Steeles Ave W Brampton ON L6Y 0P8,,peel
Infinity Indian Cuisine,12101 Airport Rd Caledon ON L7C 2X3,,peel
International Sports Bar & Eatery,1-2480 Cawthra Rd Mississauga ON L5A 2X2,,peel
Intramuros,1-1201 Britannia Rd W Mississauga ON L5V 1N2,,peel
Iron Chef Japanese Cuisine,5-4920 Tomken Rd Mississauga ON L4W 1J8,,peel
Island Grove Roti and Bar,8-4525 Ebenezer Rd Brampton ON L6T 3Y7,,peel
Island Hut,5-8044 Dixie Rd Brampton ON L6T 4W6,,peel
Island Palace,12A-1125 Dundas St E Mississauga ON L4Y 2C4,,peel
Island Style Restaurant and Bar,21-8907 The Gore Rd Brampton ON L6P 2L1,,peel
Island Taste,1-118 Orenda Rd Brampton ON L6W 3W6,,peel
Istanbul Kebab House,3-1370 Dundas St E Mississauga ON L4Y 2A5,,peel
Italian Garden Restaurant,10069 Hurontario St Brampton ON L6V 1A1,,peel
Ivy Bridge The,160 Main St S Brampton ON L6W 2E1,,peel
Jack Astor's Bar and Grill,154 West Dr Brampton ON L6T 5P1,,peel
Jack Astor's Bar and Grill,219 Rathburn Rd W Mississauga ON L5B 4C1,,peel
Jack Astor's Bar and Grill,J-2967 Argentia Rd Mississauga ON L5N 0A2,,peel
Jack Astor's Bar and Grill,3047 Vega Blvd Mississauga ON L5L 5Y3,,peel
Jade Dim Sum,1 & 2-2280 Dixie Rd Mississauga ON L4Y 1Z4,,peel
Jaffy's Premium Grill,9A-2283 Argentia Rd Mississauga ON L5N 5Z2,,peel
Jake's Boathouse,5-59 First Gulf Blvd Brampton ON L6W 4P9,,peel
Jam House Seafood Restaurant,3&5-1425 Dundas St E Mississauga ON L4X 2W4,,peel
Jamaica House,30-266 Rutherford Rd. S Brampton ON L6W 3N3,,peel
Jamaica Island,10-965 Bovaird Dr W Brampton ON L7A 1R4,,peel
Jamie's Italian,2-454-100 City Centre Dr Mississauga ON L5B 2C9,,peel
JC's Grill House Mississauga,B-1500 Matheson Blvd E Mississauga ON L4W 3Z4,,peel
Jellybeenz,13-14-10 Bramhurst Ave Brampton ON L6T 5H1,,peel
Jerk Joint Express,401-25 Peel Centre Dr Brampton L6T 3R5,,peel
Jessies,50-450 Matheson Blvd E Mississauga ON L4Z 1R5,,peel
Jester's Gastropub,7-1107 Lorne Park Rd Mississauga ON L5H 3A1,,peel
Jimmy The Greek Restaurant,738-25 Peel Centre Dr Brampton ON L6T 3R5,,peel
Jimmy The Greek Restaurant 2,25 Peel Centre Dr Brampton ON L6T 3R5,,peel
Jing Thai Restaurant,1-3-63 Queen St S Mississauga ON L5M 3S9,,peel
JJQs Billiards and Snooker Club,1-3055 Dundas St W Mississauga ON L5L 3R8,,peel
Joe's Restaurant,A31-7050 Bramalea Rd Mississauga ON L5S 1T1,,peel
Johal Sweets Catering & Restaurant,12 & 14-10 Squire Ellis Dr Brampton ON L6P 4K6,,peel
John Anderson Restaurant,1069 Dundas St W Mississauga ON L5C 1C3,,peel
John's Family Restaurant,1 Fisherman Dr Brampton ON L7A 2X9,,peel
Jollibee,512-25 Peel Center Dr. Brampton ON L6T 3R5,,peel
Jollibee,2-713-100 City Centre Dr Mississauga ON L5B 2C9,,peel
Jollibee,2-800 Boyer Blvd Mississauga ON,,peel
Joummar Restaurant,1-2575 Dundas St W Mississauga ON L5K 2M6,,peel
J-Red & Co.,1-5-341 Main St N Brampton ON L6X 1N5,,peel
Judith Nyman Secondary School - Flavourz Restaurant,1305 Williams Pky Brampton ON L6S 3J8,,peel
Juha's Kitchen,101B-2225 Erin Mills Pky Mississauga ON L5K 1T9,,peel
Jung Thai,105 Dundas St E Mississauga ON L5A 1W7,,peel
Junior's Jamaican Joint,11-333 Fairhill Ave Brampton ON L7A 3N9,,peel
K & B Sushi,1-6400 Millcreek Dr Mississauga ON L5N 3E7,,peel
Kage Resto Bar,9-3038 Hurontario St Mississauga ON L5B 3B9,,peel
Kahramana,11B-3415 Dixie Rd Mississauga ON L4Y 2B1,,peel
Kailash Parbat,1 & 2-1200 Derry Rd E Mississauga ON L5T 1B6,,peel
"Kakori, The",2-2911 Eglinton Ave W Mississauga ON L5M 6J3,,peel
Kalypso Hut Family Restaurant,1-1455 Britannia Rd E Mississauga ON L4W 1C7,,peel
Kanda Sushi Japanese Buffet,"8,9,10-2325 Hurontario St Mississauga ON L5A 4C7",,peel
Kandahar Kabab,1-5165 Dixie Rd Mississauga ON L4W 4G1,,peel
Karachi Highway Kitchen,5977 Dixie Rd Mississauga ON L4W 1E8,,peel
Karachi Kitchen,3-20 Red Maple Dr Brampton ON L6X 4N7,,peel
Karachi Kitchen,1-6560 Meadowvale Town Centre Cir Mississauga ON L5N 4B7,,peel
Karahi Boys,5-5955 Latimer Dr Mississauga ON L5V 0B7,,peel
Karahi Point,7 & 8-6905 Millcreek Drive Mississauga L5N 6A3,,peel
Karas Egyptian Restaurant,A1-1250 Eglinton Ave W Mississauga ON L5V 2B3,,peel
Karas Shawarma,4-3435 Eglinton Ave W Mississauga ON L5M 7Z5,,peel
Karioka,17-1675 The Chase Mississauga ON L5M 5Y7,,peel
Karnak Cafe,2nd Floor-236 Queen St S Mssissauga ON L5M 1L5,,peel
Kashmir Karahi Point,4-225 Castle Oaks Crossing Brampton ON L6P 3X3,,peel
Katsuya,112-1224 Dundas St W Mississauga ON L5C 4G7,,peel
"Kebob,The",8-3417 Derry Rd E Mississauga ON L4T 1B3,,peel
Keenan's Irish Pub,550 Queen St W Brampton ON L6X 3E1,,peel
"Keg Steakhouse & Bar - Square One, The",107-55 City Centre Dr Mississauga ON L5B 1M3,,peel
"Keg Steakhouse & Bar, The",670 Matheson Blvd W Mississauga ON L5R 3T2,,peel
"Keg Steakhouse & Bar, The",3130 Argentia Rd Mississauga ON L5N 0B1,,peel
"Keg Steakhouse & Bar, The",70 Gillingham Dr Brampton ON L6X 4X7,,peel
"Keg Steakhouse & Bar, The",46 Peel Centre Dr Brampton ON L6T 0E8,,peel
Kelseys,8225 Financial Dr Brampton Ontario L6Y 1M1,,peel
Kelsey's,2870 Queen St E Brampton ON L6S 6E8,,peel
Kelsey's,70 Quarry Edge Dr Brampton ON L6V 4K2,,peel
Kelsey's,3970 Grand Park Dr Mississauga ON L5B 4M6,,peel
Kelsey's,1485 Aerowood Dr Mississauga ON L4W 1C2,,peel
Kelsey's,20 McEwan Dr E Caledon ON L7E 2Y3,,peel
"Keltic Rock, The",4-180 Sandalwood Pky E Brampton ON L6Z 1Y4,,peel
Kennedy's,6235 Kennedy Rd Mississauga ON L5T 2S8,,peel
Kenzo,1-720 Burnhamthorpe Rd W Mississauga ON L5C 3G1,,peel
Kerala Curry House,"9-5120 Dixie Road Mississauga, Ontario ON L4W 4J7",,peel
Kesar Sweets & Restaurant,6-51 Mountainash Rd Brampton ON,,peel
Keshav,8-8975 Mclaughlin Rd Brampton ON L6Y 0Z6,,peel
KFC,2-1 Steeles Ave Brampton ON L6W 4J4,,peel
KFC,B1-950 Southdown Rd Mississauga ON L5J 2Y4,,peel
KFC,59 McEwan Dr E Caledon ON L7E 2Y3,,peel
KFC,25 Peel Centre Dr Brampton ON L6T 3R5,,peel
KFC,7-3015 Winston Churchill Blvd Mississauga ON L5L 2V8,,peel
KFC,1A-60 Dundas St E Mississauga ON L5A 1W4,,peel
KFC,C-9005 Torbram Rd Brampton ON L6S 3L2,,peel
KFC,3-6277 Mississauga Rd Mississauga ON L5N 1A5,,peel
KFC,6055 Creditview Rd Mississauga ON L5V 2A8,,peel
KFC,7A-4559 Hurontario St Mississauga ON L4Z 3L9,,peel
KFC,2-134A-100 City Centre Dr Mississauga ON L5B 2C9,,peel
KFC,E3-50 Rivermont Rd Brampton ON L6Y 6G7,,peel
KFC,230 Queen St E Brampton ON L6V 1B9,,peel
KFC/Taco Bell,2285 Erin Mills Pky Mississauga ON L5K 1T8,,peel
KFC/Taco Bell,45 Cherrycrest Dr Brampton ON,,peel
KFC/Taco Bell,3058 Mayfield Rd Brampton ON L6Z 0E3,,peel
KFC/Taco Bell,7161 Goreway Dr Mississauga ON L4T 2T5,,peel
KFC/TacoBell,10068 McLaughlin Rd Brampton ON L7A 2X6,,peel
Khalsa Pizza,7-470 Chrysler Dr Brampton ON L6S 0C1,,peel
Kibo Sushi,47-490 Chrysler Dr Brampton ON L6S 0C1,,peel
Kids Sports Co.,8-4500 dixie rd Mississauga ON L4W 1V7,,peel
King Asian Restaurant,11-2500 Hurontario St Mississauga ON L5B 1N4,,peel
King of Veggie,103-527 Van Kirk Dr Brampton ON L7A 0P4,,peel
King Tandoori,64-499 Main St S Brampton ON L6Y 1N7,,peel
King Tandoori Bar & Grill,103-104-2970 Drew Rd Mississauga ON L4T 0A6,,peel
King Tandoori Bar & Grill,11-107 Kennedy Rd S Brampton ON L6W 3G3,,peel
King Tandoori Bar and Grill,1-2-270 Rutherford Rd S Brampton ON L6W 3K7,,peel
Kinton Ramen,4026 Confederation Pkwy Mississauga ON L5B 0G4,,peel
KK Sushi Japanese Restaurant,"6A, 7-5130 Dixie Rd Mississauga ON L4W 1C9",,peel
Kobe Sizzlers,105-808 Britannia Rd W Mississauga ON L5V 0A7,,peel
Kobi Korean Restaurant,8-257 Dundas St E Mississauga ON L5A 1W8,,peel
Koha Pacific Kitchen,1-140-100 City Centre Dr Mississauga ON L5B 2C9,,peel
Kolachi Inn,115-1055 Canadian Place Mississauga ON L4W 1J9,,peel
Konkan Delite,1-3181 Wolfedale Rd Mississauga ON L5C 1V8,,peel
Korner Kitchens,99 Dundas St E Mississauga ON L5N 1W7,,peel
K-Pocha Restaurant,7-169 Dundas St E Mississauga ON L5A 1W8,,peel
Kravingz,1710 Lakeshore Rd W Mississauga ON L5J 1J5,,peel
Krazzy Gyro,1-2121 Dundas St E Mississauga ON L4X 1M3,,peel
Kung Fu Duck,57-58-1177 Central Pky W Mississauga ON L5C 4P3,,peel
Kung Pao Wok,734k-25 Peel Centre Dr Brampton ON L6T 3R5,,peel
Kura Sushi Fusion Kitchen,110-405 Britannia Rd E Mississauga ON L4Z 3E6,,peel
Kusina,G2-3024 Hurontario St Mississauga ON L5B 4M4,,peel
Kwality Grand Indian Buffet,N-1-90 Courtney Park E Mississauga ON L5T 2Y3,,peel
Kwality Sweets & Restaurant,3-5-2150 Steeles Ave Brampton ON L6T 1A7,,peel
L.A. Boil Seafood,A1-1-888 Dundas St E Mississauga ON L4Y 4G6,,peel
La Bonita Latin American Restaurant,109-1065 Canadian Pl Mississauga ON L4W 0B8,,peel
La Carnita/Sweet Jesus,FM08A-100 City Centre Dr Mississauga ON L5B 2C9,,peel
La Castile Steak House,2179 Dundas St E Mississauga ON L4X 1M3,,peel
La Fresca Cafe,2727 Meadowpine Blvd Mississauga ON L5N 8C7,,peel
La Guanaquita,1-284 Orenda Rd Brampton ON L6T 4X6,,peel
La Mill Restaurant,1B-35 Brunel Rd Mississauga ON L4Z 3E8,,peel
La Parmigiana Italian Eatery,1-5484 Tomken Rd Mississauga ON L4W 2Z6,,peel
La Pergola,45 Coventry Rd Brampton ON L6T 4V7,,peel
La Prep,5-2325 Matheson Blvd E Mississauga ON L4W 5B3,,peel
La Scala Ristorante,2601 Matheson Blvd E Mississauga ON L4W 5A8,,peel
La Shawarma,C-12550 Hwy 50 Bolton ON L7E 1M7,,peel
Laari Adda,A404-3030 Thomas St Mississauga ON L5M 0R4,,peel
Lakeview Golf Club,1190 Dixie Rd Mississauga ON L5E 2P4,,peel
Lally's Sweets & Tandoori,499 Ray Lawson Blvd Brampton ON L6Y 1N7,,peel
Lazeez,A5-200 County Court Brampton ON L6W 4K7,,peel
Lazeez Shawarma,D2-47 Mountainash Rd Brampton ON,,peel
Lazeez Shawarma,12B-660 Eglinton Ave W Mississauga ON L5R 3V2,,peel
Lazeez Shawarma,1-14 Lisa St Brampton ON L6T 4W2,,peel
Lazeez Shawarma,12-2 Kennedy Rd S Brampton ON L6W 3E1,,peel
Lazeez Shawarma,G5-3160 Argentia Rd Mississauga ON L5N 0B1,,peel
Lazeez Shawarma,85 Lakeshore Rd E Mississauga ON L5G 1C9,,peel
Lazeez Shawarma,10-5170 Dixie Rd Mississauga ON L3W 1E3,,peel
Lazeez Shawarma,1B-6740 Meadowvale Town Centre Circle Mississauga Ontario L5N 2R5,,peel
Lazeez Shawarma,4-8982 Chinguacousy Rd Brampton ON L6Y 0B7,,peel
Lazeez Shawarma and Mediterranean Grill,2B-6085 Creditview Rd Mississauga ON L5V 2A8,,peel
Le Kochi Cuisine,9-10-20 Dewside Dr Brampton ON L6R 3Y3,,peel
Le Kochi Cuisine Ltd,C3-6815 Airport Rd Mississauga ON L4V 1E6,,peel
Le Vu Authentic Vietnamese,1580 Dundas St E Mississauga ON L4X 1L4,,peel
Leao D'ouro Rest & Bar,A-920 Dundas St E Mississauga ON L4Y 2B8,,peel
Lee Kitchen - Terminal 1,AT1 L2-6301 Silver Dart Dr Mississauga ON L5P 1B2,,peel
Leela's Roti and Doubles,E1-E2-900 Rathburn Rd W Mississauga ON L5C 4L3,,peel
Lena's Roti & Doubles,6G-6990 Financial Dr Mississauga ON L5N 7J6,,peel
Lena's Roti and Doubles,69-100 Maritime Ontario Blvd Brampton ON L6S 0E7,,peel
Levant Cafe,51 Village Centre Pl Mississauga ON L4Z 1V9,,peel
Lezzet Shawarma Falafel House,10-4120 Dixie Rd Mississauga ON L4W 4V8,,peel
Liaison College,350 Rutherford Rd S Brampton ON L6W 3M2,,peel
Lily Thai Cuisine,13-15 Ashby Field Rd Brampton ON L6X 3P7,,peel
Lily's Pizza & Pasta,5-1107 Lorne Park Rd Mississauga ON L5H 3A1,,peel
Lily's Place Ltd.,6-1381 Lakeshore Rd E Mississauga ON L5E 1G6,,peel
Lion City Restaurant,70-1177 Central Pky W Mississauga ON L5C 4P3,,peel
Lionhead Golf and Country Club - Halfway House/Iggy's Grill.Bar.Patio,8525 Mississauga Rd Brampton ON L6Y 0C1,,peel
Lionhead Golf and Country Club - Main Kitchen,8525 Mississauga Rd Brampton ON L6Y 0C1,,peel
Lionheart British Pub & Restaurant,24-3221 Derry Rd W Mississauga ON L5N 7L7,,peel
Little Greek Garden,2-256 Queen St S Caledon ON L7E 1C8,,peel
Little London Cafe,110-20 Polonia Ave Brampton ON L6Y 0K9,,peel
Little Shop of Ice Cream,12 Queen St E. Brampton ON L6V 1A2,,peel
Live Cuisine Restaurant/Catering,4141 Living Arts Dr Mississauga ON L5B 4B8,,peel
Lone Star Texas Grill,156 West Dr Brampton ON,,peel
Lotus Island Vietnamese Eatery,1-1381 Lakeshore Rd E Mississauga ON L5E 1G6,,peel
Love Tandoori,3-124 Kennedy Rd S Brampton ON L6W 3E7,,peel
Lovely Sweets & Restaurant,7072 Airport Rd Mississauga ON L4T 2G8,,peel
Lucky Sweets and Tandoori Grill,7166 Airport Road Mississauga Ontario L4T 2H2,,peel
"Lunch Bag Deli Cafe, The",32-2601 Matheson Blvd E Mississauga ON L4W 5A8,,peel
Lunchbox Cafe And Catering,14-50 Kennedy Rd S Brampton ON L6W 3R7,,peel
LVLUP Games,9-833 Westlock Rd Mississauga ON L5C 1K7,,peel
Mackay Pizza,404-40 Gillingham Dr Brampton ON L6X 4X7,,peel
Mackay Pizza & Subs,930 North Park Dr Brampton ON L6S 3Y5,,peel
Mad Ox BBQ Smokehouse + Grill,4-6039 Erin Mills Pky Mississauga ON L5N 0G5,,peel
Made in Japan Teriyaki Experience,102-148 West Dr Brampton ON L6T 4P9,,peel
Made in Japan Teriyaki Experience,G9-6990 Financial Dr Mississauga ON L5N 8J4,,peel
Made in Japan Teriyaki Experience,C2-960 Southdown Rd Mississauga ON L5J 2Y4,,peel
Made in Japan Teriyaki Experience,4-815 Britannia Rd W Mississauga ON L5V 2X8,,peel
Madras Restaurant,6-2280 Bovaird Dr E Brampton ON L6R 1W7,,peel
Magadhi,3 & 4-120 Clementine Dr Brampton ON L6Y 0L8,,peel
Maggie's Diner,360 Lakeshore Rd W Mississauga ON L5H 1H3,,peel
Magnum's Bar & Eatery,21 McMurchy Ave N Brampton ON L6X 1X4,,peel
Maguires,126-284 Queen St E Brampton ON L6V 3C3,,peel
"Maharaja, The",3-4646 Heritage Hills Blvd Mississauga ON L5R 1Y3,,peel
Malton Sweets & Samosa Factory,7-7052 Airport Rd Mississauga ON L4T 2G8,,peel
Mama Rosa Restaurant and Bar,1852 Lakeshore Rd W Mississauga ON L5J 1J7,,peel
Mamma D's,4544 Eastgate Pky Mississauga ON L4W 3W6,,peel
Mamma's Pizza,3-30 Eglinton Ave W Mississauga ON L5R 3E7,,peel
Mamma's Shack,1521 Charleston Srd Caledon ON L7K 0S3,,peel
Man Doo Hyang,10-12-169 Dundas St E Mississauga ON L5A 1W8,,peel
Man O Salwa Food,3-18 Rambler Dr Brampton ON L6W 1E2,,peel
Manchu Wok,1-135-100 City Centre Dr Mississauga ON L5B 2C9,,peel
Mandarin,3105 Dundas St W Mississauga ON L5L 3R8,,peel
Mandarin,165 Fletchers Creek Blvd Brampton ON L6X 0Y7,,peel
Mandarin,238 Biscayne Cres Brampton ON L6W 4S1,,peel
Mandarin,87 Matheson Blvd E Mississauga ON L4Z 2Y5,,peel
Mandi Afandi,1-5120 Dixie Rd Mississauga ON L4W 4J7,,peel
Mangia Mangia Italian Eatery & Cafe,6-470 Chrysler Dr Brampton ON L6S 0C1,,peel
Mango Mirchi,6-7-1521 Trinity Dr Mississauga ON L5T 1P6,,peel
Mango Rain Restaurant,1714 Lakeshore Rd W Mississauga ON L5J 1J5,,peel
Manousha Inc.,"6-6039 Erin Mills Pkwy Mississauga, Ontario L5N 0G5",,peel
Maranello Cafe,286 Lakeshore Rd E Mississauga ON L5G 1H2,,peel
Marathi - Terminal 1,AT1 L2-6301 Silver Dart Dr Mississauga ON L5P 1B2,,peel
Marconi Pizza,3635 Cawthra Rd Mississauga ON L5A 2Y5,,peel
Mario's BBQ,1-2500 Hurontario St Mississauga ON L5B 1N4,,peel
Marriott Courtyard - Restaurant,90 Biscayne Cres Brampton ON L6W 4S1,,peel
Marriott Towne Place Suites - Kitchen,5050 Orbitor Dr Mississauga ON L4W 4X2,,peel
Mary Brown's,2-8245 Financial Drive Brampton Ontario L6Y 0C1,,peel
Mary Brown's,16-10671 Chinguacousy Rd Brampton ON L7A 0N5,,peel
Mary Brown's,1-2400 Dundas St W Mississauga ON L5K 2R8,,peel
Mary Browns Famous Chicken & Taters,D5-25 Gateway Blvd Brampton ON L6T 0H8,,peel
Mary Brown's Famous Chicken & Taters,2B-5067 Dixie Rd Mississauga ON L4W 5S6,,peel
Mary Brown's Famous Chicken and Taters,8-6039 Erin Mills Pkwy Mississauga ON L5N 0G5,,peel
Masala Bites,5B-660 Eglinton Ave W Mississauga ON L5R 3V2,,peel
Masala Canteen Heartland,11-6045 Mavis Rd Mississauga ON L5R 4G6,,peel
Masala Garden,C5-7171 Torbram Rd Mississauga ON L4T 3W4,,peel
Masamune Japanese Restaurant,8-5200 Dixie Rd Mississauga ON L4W 1E4,,peel
Masrawy Egyptian Kitchen,1 & 2-2275 Britannia Rd W Mississauga ON L5M 2G6,,peel
Mast Chaat and Falooda Cafe,B7-20 Rivermont Road Brampton L6V 6G7,,peel
Master Steaks,5895 Dixie Rd Mississauga ON L4W 1E8,,peel
Master's Celebration,2-503 Ray Lawson Blvd Brampton ON L6Y 0N2,,peel
Max's Diner,3B-975 Mid-Way Blvd Mississauga ON L5T 2C6,,peel
Mayfield Golf Club Restaurant,12552 Torbram Rd Caledon ON L7C 2S7,,peel
Maz Maz Shawarma,2-5945 Dixie Rd Mississauga ON L4W 1E8,,peel
Mazaj Lounge,"2, 3-1195 Meyerside Dr Mississauga ON L5T 1H3",,peel
Mazaya,6-5130 Dixie Rd Mississauga ON L4W 4K2,,peel
McDonalds,5085 Mayfield Rd Brampton ON L6R 3S9,,peel
McDonalds,18423 Hurontario Caledon ON L7K 0Y4,,peel
McDonald's,11670 Hurontario St Brampton ON L7A 1E6,,peel
McDonald's,3025 Clayhill Rd Mississauga ON L5B 4J2,,peel
McDonald's,1050 Dundas St E Mississauga ON L4Y 2B6,,peel
McDonald's,5995 Mavis Rd Mississauga ON L5R 3T7,,peel
McDonald's,5310 Dixie Rd Mississauga ON L4W 1E3,,peel
McDonald's,6410 Millcreek Dr Mississauga ON L5N 3E7,,peel
McDonald's,2439 Steeles Ave Brampton ON L6T 5J9,,peel
McDonald's,5636 Glen Erin Dr Mississauga ON L5M 6B1,,peel
McDonald's,45 Mountainash Rd Brampton ON L6R 1W4,,peel
McDonald's,10565 Bramalea Rd Brampton ON L6R 3P4,,peel
McDonald's,1-670 Eglinton Ave W Mississauga ON L5R 3V2,,peel
McDonald's,601 Lakeshore Rd E Mississauga ON L5G 1H9,,peel
McDonald's,2965 Eglinton Ave W Mississauga ON L5M 6J3,,peel
McDonald's,30 Brisdale Dr Brampton ON L7A 3G1,,peel
McDonald's,12612 Hwy 50 Caledon ON L7E 1T6,,peel
McDonald's,6-2500 Hurontario St Mississauga ON L5B 1N4,,peel
McDonald's,50 Quarry Edge Dr Brampton ON L6V 4K2,,peel
McDonald's,30 Courtneypark Dr E Mississauga ON L5T 2Y3,,peel
McDonald's,2800 Skymark Ave Mississauga ON L4W 5A6,,peel
McDonald's,6650 Meadowvale Town Centre Cir Mississauga ON L5N 2W7,,peel
McDonald's,930 Derry Rd E Mississauga ON L5W 1W7,,peel
McDonald's,1829 Lakeshore Rd W Mississauga ON L5J 1J6,,peel
McDonald's,344 Queen St E Brampton ON L6V 1B9,,peel
McDonald's,372 Main St N Brampton ON L6V 4A4,,peel
McDonald's,796 Burnhamthorpe Rd W Mississauga ON L5C 2R9,,peel
McDonald's,7050 McLaughlin Rd Mississauga ON L5W 1W7,,peel
Mcdonald's,3155 Argentia Rd Mississauga ON L5N 8E1,,peel
McDonald's,3510 Derry Rd E Mississauga ON L4T 3V7,,peel
McDonald's,160 Sandalwood Pky E Brampton ON L6Z 3S4,,peel
McDonald's,7690 Hurontario St Brampton ON L6Y 5B5,,peel
McDonald's,2255 Erin Mills Pky Mississauga ON L5K 1T8,,peel
McDonald's,44 Bristol Rd E Mississauga ON L4Z 3K8,,peel
McDonald's,Building B-235 Castle Oaks Crossing Brampton ON L6P 3X3,,peel
McDonald's,1256 Eglinton Ave W Mississauga ON L5V 1N3,,peel
McDonald's,2450 Queen St E Brampton ON L6T 3S1,,peel
McDonald's,46 Kennedy Rd S Brampton ON L6W 3R7,,peel
McDonald's,377 Burnhamthorpe Rd E Mississauga ON L5A 3Y1,,peel
McKoy's Caribbean Fusion,B5-950 Southdown Rd Mississauga ON L5J 2Y4,,peel
Meadowvale Four Rinks,2160 Torquay Mews Mississauga ON L5N 2M6,,peel
Meadowvale Toyota - Sir Winston's Bistro Cafe,2950 Argentia Rd Mississauga ON,,peel
Meet Noodles,D103-104-1900 Fowler Dr Mississauga ON L5K 0A1,,peel
Mehak Sweets and Restuarant,2-10725 McLaughlin Rd Brampton ON L7A 3E5,,peel
Mehfill Indian Cuisine,79-81 Clarence St Brampton ON L6W 1S5,,peel
Melt N Dip,4-1018 Eglinton Ave E Mississauga ON,,peel
Meltwich,3-8225 Financial Dr Brampton ON L6Y 1M1,,peel
MELTwich Food Co,108-154 Queen St S Mississauga ON L5M 2P4,,peel
Menchie's Frozen Yogurt,3-2690 Erin Centre Blvd Mississauga ON L5M 5P5,,peel
Mercy's Catering,1-139 Devon Rd Brampton ON L6T 5L8,,peel
Mi Churros,B-22 Main St S Brampton ON L6W 2C3,,peel
Mia Italian Restaurant,2-1885 Drew Rd Mississauga ON L5S 1J5,,peel
Michael's Back Door Restaurant,3-1715 Lakeshore Rd W Mississauga ON L5J 1J4,,peel
Midici,FM07-100 City Centre Dr Mississauga ON L5B 2C9,,peel
Midway Invader Inc,6809 Invader Cres Mississauga ON L5T 2B7,,peel
Miga Korean & Japanese BBQ Restaurant,2382 Dundas St W Mississauga ON L5K 1R7,,peel
Mi'Hito Sushi Laboratory,4-90 Courtneypark Dr E Mississauga ON L5T 2Y3,,peel
Mikey's Bistro,65-2 County Court Blvd Brampton ON L6W 3W8,,peel
Milan,16-14 Lisa St Brampton ON L6T5R2,,peel
