name,address,type,unit
Chatterpaul's,3500 Brock St N Whitby ON L1R 3J4,,durham
Chen's China House,3-1 Douglas Rd Uxbridge ON L6P 1S9,,durham
Cherry Downs Golf Club,2110 Seventh Concession Rd Pickering ON L1Y 1A2,,durham
Chuck E. Cheese,Bldg J-75 Consumers Dr Whitby ON L1N 9S2,,durham
Chucks Roadhouse,283 Kingston Rd E Ajax ON L1Z 0K5,,durham
Chuck's Roadhouse,1650 Victoria St E Whitby ON L1N 9M3,,durham
Chuck's Roadhouse,700 Taunton Road East Whitby ON L1R 0K6,,durham
Chuck's Roadhouse,780 Kingston Rd Pickering ON L1V 0C5,,durham
Chucks Roadhouse Bar & Grill,1-1414 King St E Courtice ON L1E 2B1,,durham
Chuck's Roadhouse Bar & Grill,14375 Simcoe St Port Perry ON L9L 2C8,,durham
Churchill's Fish & Chips,12A & 12B-250 Taunton Rd E Oshawa ON L1G 7T1,,durham
Church's Chicken,1549 Dundas St E Whitby ON L1N 5R4,,durham
Churrasco of Portugal,1-95 Middlecote Dr Ajax ON L1T 0K3,,durham
Chutney Naan Kabob,8-475 Westney Rd N Ajax ON L1T 3H4,,durham
Chuuk Restaurant,774 Liverpool Rd Pickering ON L1W 1R9,,durham
Ciao Amici,8 Bond St W Oshawa ON L1R 1A2,,durham
Cielito Lindo,6-1660 Kingston Rd Pickering ON L1V 5R2,,durham
Cindy's Cafe,19 Brock St W Uxbridge ON L9P 1P5,,durham
Claremont Country Depot,1750 Hoxton Street Claremont ON L1Y 1A3,,durham
Clarington Museums and Archives,37 Silver St Bowmanville ON L1C 3A8,,durham
Cocktail House Bar & Lounge,11&12-2200 Brock Rd N Pickering ON L1X 2R2,,durham
Coffee Culture Cafe & Eatery,555 Rossland Rd E Oshawa ON L1K 1K8,,durham
Col. McGrady's Pub & Grill,44 Brock St W Uxbridge ON L9P 1P3,,durham
Col. Mustard's Bar & Grill,15 Water St Port Perry ON L9L 1J2,,durham
Colala Poutine & Bar,1565 Regional Rd 15 Beaverton ON L0K 1A0,,durham
Comino's Pizza and Wings,124-1910 Dundas St E Whitby ON L1N 2L6,,durham
Cool Cow Ice Cream,361 Simcoe St Beaverton ON L0K 1A0,,durham
Copper Branch,122-2377 Durham Regional Highway 2 Bowmanville ON L1C 5A5,,durham
Copper Branch,66 Baldwin St N Brooklin ON L1M 1A3,,durham
Copperworks Brew Pub & Restaurant,7 Division St Bowmanville ON L1C 2Z2,,durham
Coppins Corners Diner,4029 Brock Rd Uxbridge ON L9P 1R4,,durham
Coppinwood Golf Club,2324 Concession 4 Goodwood ON L0C 1A0,,durham
Cora Breakfast & Lunch,1755 Pickering Pkwy Pickering ON L1V 6K5,,durham
Cora Breakfast & Lunch,E6-150 Taunton Rd W Whitby ON L1R 3H8,,durham
Corrado's,38 Baldwin St Brooklin ON L1M 1A2,,durham
Cosy's Diner,6-500 Rossland Rd W Oshawa ON L1J 3H2,,durham
Country Perks Bar & Grill,1-1648 Taunton Rd Hampton ON L0B 1J0,,durham
Country Style Donuts,1185 Regional Rd 21 Manchester ON L9L 1B5,,durham
Courtyard and Towneplace Suites by Marriott Oshawa,1011 Bloor St E Oshawa ON L1H 7K6,,durham
Coyote Jack's Bar & Grill,64 Harwood Ave S Ajax ON L1S 2H6,,durham
Crazy Jack Bar and Grill,19 King St W Oshawa ON L1H 1A1,,durham
Crepe Castle,1272 Simcoe St N Oshawa ON L1G 4X4,,durham
Cross Country Donuts/Captain Williams Fish and Chips,2-240 Harwood Ave S Ajax ON L1S 2H6,,durham
Crown Pizza & Fried Chicken,J05-308 Taunton Rd E Whitby ON L1R 3K5,,durham
CSA Cafeteria,1 Holt Rd Bowmanville ON L1C 3W2,,durham
Cupcakes Canada,78 Old Kingston Rd Ajax ON L1T 2Z5,,durham
Curry Club,38 Simcoe St N Oshawa ON L1G 4S1,,durham
Cyrus Persian Cuisine,563 Ritson Rd S Oshawa ON L1H 5K6,,durham
Da Taste,5 & 6-361 King Ave E Newcastle ON L1B 1H4,,durham
Dagmar Ski Resort,1220 Lakeridge Rd Ashburn ON L0B 1A0,,durham
Dairy Queen,1003 Dundas St E Whitby ON L1N 2K4,,durham
Daniel Patricks,221 Nonquon Rd Oshawa ON L1G 3S8,,durham
Daybreak,3-2334 Durham Regional Hwy 2 Bowmanville ON L1C 3K7,,durham
Deadly Grounds Coffee,1413 Durham Regional Hwy 2 Courtice ON L1E 2J6,,durham
Deja Vu Cafe,2-100 Westney Rd S Ajax ON L1S 7H3,,durham
Delta Bingo,975 Dillingham Rd Pickering ON L1W 3B2,,durham
Denny's,75 Consumers Dr Whitby ON L1N 9S2,,durham
Dewey's Cafe,163 Church St Bowmanville ON L1C 1T7,,durham
Diamonds Billiards & Lounge,A1- 2200 Brock Rd Pickering ON L1X 2R2,,durham
Diamonds Grill,366 Wilson Rd S Oshawa ON L1H 6C7,,durham
Dine's Family Restaurant,400 King St W Oshawa ON L1J 2K2,,durham
Doner & Gyros,1-1800 Simcoe St N Oshawa ON L1G 4R7,,durham
Double Apple Cafe,4-1251 Simcoe St N Oshawa ON L1G 4X1,,durham
Down East Donairs,23 Bond St E Oshawa ON L1G 1A8,,durham
Down Omer Restaurant,522 Ritson Rd S Oshawa ON L1H 5K4,,durham
Dragon Gem Chinese Restaurant,19-1822 Whites Rd Pickering ON L1V 4M1,,durham
Dragon Rolls Japanese + Thai,6-8-1550 Kingston Rd Pickering ON L1V 1C3,,durham
Drinks & Dragons,1121 Dundas St East Whitby ON L1N 2K5,,durham
Drupati's Doubles & Roti Shop,252 Bayly St W Ajax ON L1S 3V4,,durham
Durham College - Bistro 67,1604 Champlain Ave Whitby ON L1N 6A7,,durham
Durham College- Market Place- Gordon Willey Building,2000 Simcoe St N Oshawa ON L1H 7K4,,durham
Durham College- Tim Hortons- Student Services Building,2000 Simcoe St N Oshawa ON L1H 7K4,,durham
East Side Mario’s Whitby,4170 Baldwin St S Whitby ON L1R 3H8,,durham
East Side Mario's,1365 Harmony Rd N Oshawa ON L1H 7K5,,durham
East Side Mario's,101 Clarington Blvd Bowmanville ON L1C 4Z3,,durham
East Side Mario's,102-1355 Kingston Rd Pickering ON L1V 1B8,,durham
East Side Mario's,471 Gibb St Oshawa ON L1J 1A4,,durham
Eggcellent Diner,4-375 Kingston Rd Pickering ON M1T 3E8,,durham
Egglicious Cafe & Grill,03-1121 Dundas St E Whitby ON L1N 2K4,,durham
Eggscellent Eatery Inc.,15 King St W Oshawa ON L1H 1A1,,durham
Eggscrepe,250 Bayly St W Ajax ON L1S 2E9,,durham
Eggscrepes Restaurant,633 King St E Oshawa ON L1H 1G3,,durham
Eggsmart,224 Ritson Rd N Oshawa ON L1G 1Z7,,durham
Eggsmart,465 Bayly St W Ajax ON L1S 6M7,,durham
Eggsmart,10-617 Victoria St W Whitby ON L1N 0E4,,durham
Eggsmart,170 Liberty St S Bowmanville ON L1C 4W4,,durham
Eggsmart,2-710 Taunton Rd E Whitby ON L1R 0K6,,durham
El Dorado Golf Club,615 Winchester Rd E Brooklin ON L1M 1X7,,durham
Elevate Bar & Lounge Inc,527 Westney Rd S Ajax ON L1S 4N7,,durham
Elias Naan and Kabob,B114-20 Broadleaf Ave Whitby ON L1R 0B5,,durham
Endivine Grill & Bar,73 King St E Bowmanville ON L1C 1N4,,durham
Fair Havens Riverside Dining Room,B-B2215 Highway 48 Beaverton ON L0K 1A0,,durham
Family Wok,21 Simcoe St N Oshawa ON L1G 4R7,,durham
Fat Bastard Burrito,2-491 Gibb St Oshawa ON L1J 6K6,,durham
Fine Taste,16A-75 Bayly St W Ajax ON L1S 7K7,,durham
Fine Taste Hakka Chinese Restaurant,125-3050 Garden Street Whitby ON L1R 2G7,,durham
Fionn MacCools,36 Kingston Rd E Ajax ON L1Z 1G1,,durham
Fionn MacCool's,2350 Highway 2 Bowmanville ON L1C 3K7,,durham
Fionn MacCool's,214 Ritson Rd N Oshawa ON L1G 0B2,,durham
First Choice Fish & Chips,13-570 Westney Rd S Ajax ON L1S 6V5,,durham
Fisherman Family Restaurant,3341 Highway 35/115 Newcastle ON L1B 1L9,,durham
Five Star Restaurant,965 Dundas St W Whitby ON L1P 1A1,,durham
Flavours,1-605 Kingston Rd W Ajax ON L1S 6L9,,durham
Food Time,4 &5-1660 Kingston Rd Pickering ON L1V 5R2,,durham
Food Time Restaurant,101B-3555 Thickson Rd Whitby ON L1R 1Z6,,durham
Food Village,15-1801 Dundas St E Whitby ON L1N 7C5,,durham
Footprints Resto,17-375 Kingston Rd Pickering ON L1V 1A3,,durham
Forever Fresh Coffee & Donut,363 Wilson Rd S Oshawa ON L1H 6C6,,durham
Forum Drive-in Restaurant,580 Ritson Rd S Oshawa ON L1H 5K8,,durham
Forum Restaurant,3420 Hwy 35 / 115 Newcastle ON,,durham
Foundry Kitchen & Bar,56 Water St Port Perry ON L9L 1J2,,durham
Fox & the Goose Sports Bar & Grill,799 Park Rd S Oshawa ON L1J 4K1,,durham
Frantastic Cafe,28-2020 Wentworth St Whitby ON L1N 9A8,,durham
Frosty John's Pub & Restaurant,7 8 & 9-100 Mearns Ave Bowmanville ON L1C 3K5,,durham
Garry's Mr. Jerk Chicken,4A-1121 Dundas St E Whitby ON L1N 2K5,,durham
General Pub And Grill,21 Celina St Oshawa ON L1H 4M9,,durham
Genesys Caribbean Fusion,114 Athol Ave Whitby ON L1N 3Y9,,durham
Giorgios Casual/Fine Dining,15 Cameron St E Cannington ON L0E 1E0,,durham
Glen Cedars Golf Course,230 Seventh Concession Rd Claremont ON L1Y 1A2,,durham
Go Go Pizza & Subs,355 Bloor St W Oshawa ON L1J 5Y5,,durham
Golden Gate Eatery & Takeout,1A-1300 King St E Oshawa ON L1H 8J4,,durham
Golden Pine Chinese Food Restaurant,2 Glenabbey Dr Courtice ON L1E 1C1,,durham
Golden Star Restaurant,306 Simcoe St Beaverton ON L0K 1A0,,durham
Goldie's Cafe + Eatery,19-75 Bayly St W Ajax ON L1S 7K7,,durham
Good Pho You,17-235 Bayly St W Ajax ON L1S 3K3,,durham
Goreski's Landing - D & D's Lakeside Restaurant,225 Platten Blvd Port Perry ON L9L 1B4,,durham
Gourmet Kobo Japanese Cuisine,5-512 Kingston Rd Pickering ON L1V 1A6,,durham
Grace Kitchen,5-1050 Simcoe St N Oshawa ON L1G 4W5,,durham
Granite Golf Club,2699 York-Durham Rd 30 Uxbridge ON L4A 7X4,,durham
Great Canadian Bagel,19-105 Bayly St W Ajax ON L1S 7K7,,durham
Greek Tycoon Restaurant,1101 Brock St S Whitby ON L1N 4M1,,durham
Greek Zone,280 Rossland Rd E Ajax ON L1Z 0K4,,durham
Greenbank Restaurant,19990 Highway 12 Greenbank ON L0C 1B0,,durham
Gryphon Pub,105-114 Dundas St E Whitby ON L1N 2H7,,durham
Hai Thai & Vietnamese Cuisine,3-701 Dundas St W Whitby ON L1N 2N3,,durham
Hakka Fusion,3-1670 Kingston Rd Pickering ON L1V 5R1,,durham
Hakka Legend Asian Cuisine,A8-A9-81 Middlecote Dr Ajax ON L1T 0K3,,durham
Hakka Passion,314 Harwood Ave S Ajax ON L1S 2J1,,durham
Hakka Pavilion Chinese Restaurant,75 Williamson Dr W Ajax ON L1T 0K9,,durham
Halibut House,1070 Simcoe St N Oshawa ON L1G 4W3,,durham
Halibut House,1820 Scugog St Port Perry ON L9L 1H8,,durham
Halibut House Fish & Chips,288 Bloor St W Oshawa ON L1J 1P9,,durham
Halibut House Fish & Chips,118-2377 Highway 2 Bowmanville ON L1C 5A3,,durham
Halibut House Fish & Chips,1559 Victora St E Whitby ON L1N 9M4,,durham
Halibut House Fish & Chips,408 King St W Oshawa ON L1J 2K8,,durham
Halibut House Fish & Chips,106/107-4 Banff Rd Uxbridge ON L9P 1S9,,durham
Halibut House Fish & Chips,B1-B2-1101 Kingston Rd Pickering ON L1V 1B5,,durham
Halibut House Fish & Chips Inc.,11 & 12-85 Kingston Rd E Ajax ON L1S 7J4,,durham
Halibut King Fish & Chips,12-1123 Dundas St E Whitby ON L1N 2K4,,durham
Halibut Time,6-1645 Dundas Street East Whitby ON L1N 2K9,,durham
Halibut Time Fish & Chips,16-15 Westney Rd N Ajax ON L1T 1P5,,durham
Halibut Town Fish & Chips And Grill House,24 Simcoe St N Oshawa ON L1H 8C1,,durham
Hank's Pastries,204 Queen St Port Perry ON L9L 1B9,,durham
Hardy John's,1-50 Taunton Rd. E Oshawa ON L1G 3T7,,durham
Hardy John's,368 Bayly St W Ajax ON L1S 1P1,,durham
Harmony Creek Golf Centre,1000 Bloor St E Oshawa ON L1H 8S1,,durham
Harp And Crown Pub,9-11-300 Kingston Rd Pickering ON L1V 6Y9,,durham
Harpo's,44 Stevenson Rd S Oshawa ON L1J 5L9,,durham
Harvest,1 Way St Brooklin ON L1M 1B3,,durham
Harvey's,175 Consumers Dr Whitby ON L1W 1C4,,durham
Harvey's/ Swiss Chalet,1-170 Liberty St S Bowmanville ON L1C 2P4,,durham
Haugens Chicken & Ribs Barbeque,13801 Highway 12 Port Perry ON L9L 1A5,,durham
Heaffles,1550 Kingston Rd Pickering ON L1V 1X6,,durham
Helmand Kabab House,190 Harwood Ave S Ajax ON L1S 2H6,,durham
Hero Certified Burgers,1016A-82 Thickson Rd S Whitby ON L1N 7T2,,durham
Herongate Barn Dinner Theatre,2885 Altona Rd Whitevale ON L0H 1M0,,durham
Hinata Sushi and Asian Cuisine,4-6 Campbell St Whitby ON L1M 1A2,,durham
Hobby Horse Arms,37 Main St N Uxbridge ON L9P 1J7,,durham
Hollywood Cone Cafe,75 Consumers Dr Whitby ON L1S 9S2,,durham
Holy Grounds Eatery & Cafe,1 Cameron St W Cannington ON L0E 1E0,,durham
Hong Kong House,89 Simcoe St S Oshawa ON L1H 4G7,,durham
Hong Xin,14500 Simcoe St Port Perry ON L9L 1V4,,durham
Hooksey's Fish & Chips,3050 Garden St Whitby ON L1R 2G7,,durham
Hops House Pub & Grill,121 Green St Whitby ON L1N 4C9,,durham
Horn Dawgs BBQ Tap & Grill,15930 Old Simcoe Rd Port Perry ON L9L 0A2,,durham
Horn Dawgs Smokin BBQ & Catering,5B-1410 Bayly St Pickering ON L1W 3R3,,durham
Hot Mama Noi's Thai on the Fly,6A-1410 Bayly St Pickering ON L1W 3R3,,durham
Hot Rocks Creative Diner,728 Anderson St Whitby ON L1N 3V6,,durham
House of Wong,9-475 Westney Rd N Ajax ON L1T 3H4,,durham
Hu Nan Chinese Restaurant,7-3555 Thickson Rd Whitby ON L1R 1Z6,,durham
Hyland Family Restaurant,1866 Scugog St Port Perry ON L9L 1J1,,durham
I Love Roti,23-1725 Kingston Rd Pickering ON L1V 4L9,,durham
iDaybreak Grill,5-1800 Dundas St E Whitby ON L1N 2L4,,durham
Il Fornello Ajax,95 Kingston Rd E Ajax ON L1S 7J4,,durham
Ippon,304 Taunton Rd E Whitby ON L1R 0H4,,durham
Irish Times,3-1400 Bayly St Pickering ON L1W 3R2,,durham
Isabella's Chocolate Cafe,2 King St E Oshawa ON L1H 1A9,,durham
Island Breeze Jamaican Authentic Restaurant,8-570 Kingston Rd Pickering ON L1V 1A6,,durham
Island Mix Restaurant & Lounge,14 & 15-1050 Brock Rd S Pickering ON L1W 3X4,,durham
It's All Gravy Poutinerie,1-53 Conlin Rd E Oshawa ON L1H 7K4,,durham
J7 Ramen,107 Brock St S Whitby ON L1N 4J9,,durham
Jack Astor's,E1-75 Consumers Dr Whitby ON L1N 9S2,,durham
Jack Astor's Bar and Grill,9001-1355 Kingston Rd Pickering ON L1V 1B8,,durham
Jasper Fish & Chips,19-1794 Liverpool Rd Pickering ON L1V 4G7,,durham
JB's Mongolian Grill,75 Consumers Dr Whitby ON L1N 9S2,,durham
Jester Court Pub,279 Queen St Port Perry ON L9L 1B9,,durham
Jim's Pizzeria & Pasta,126 Water St Port Perry ON L9L 1A0,,durham
Jinju Sushi,54 Water St Port Perry ON L9L 1J2,,durham
Johnny's Favourite Eatery,280 Marland Ave Oshawa ON L1J 1X1,,durham
Johnny's North End Burgers,3-433 Simcoe St S Oshawa ON L1H 4J5,,durham
Johnny's Original Eatery,850 King St W Oshawa ON L1J 2L5,,durham
Jolie Cafe,94 Harwood Ave S Ajax ON L1S 2H6,,durham
JP's Pita Deli Inc.,4-170 Liberty St S Bowmanville ON L1C 4W4,,durham
Jube Pub & Patio,55 Lakeview Park Ave Oshawa ON,,durham
Jubilee Pavilion,55 Lakeview Park Ave Oshawa ON L1H 8S7,,durham
Jumbo Burger,2-512 Kingston Rd Pickering ON L1V 1A6,,durham
Jurgen's Deli,15 Main St N Uxbridge ON L9P 1J7,,durham
Karahi Boys,259 Kingston Rd Ajax ON L1Z 1A3,,durham
Kathryn's Grill & Bar,14-376 Kingston Rd Pickering ON L1V 1A4,,durham
KB Food,120 Brock St N Whitby ON L1N 4H2,,durham
Kelsey's,1312 Harmony Rd N Oshawa ON L1H 7K5,,durham
Kelsey's,90 Clarington Blvd Bowmanville ON L1C 5A5,,durham
Kelsey's,2025-419 King St W Oshawa ON L1J 2H9,,durham
Kelsey's,195 Consumers Dr Whitby ON L1N 1C4,,durham
Kelsey's,10 Kingston Rd W Ajax ON L1T 4K8,,durham
Kenzo Japanese Noodle House,24 King St E Oshawa ON L1H 1A9,,durham
Kerry's Pizza Chicken and Shawarma,36 Old Kingston Rd Ajax ON L1T 2Z7,,durham
KFC,1327 Simcoe St N Oshawa ON L1G 4X1,,durham
KFC,209 King St E Bowmanville ON,,durham
King's Castle Bar & Grill,570 Westney Rd S Ajax ON L1S 6V6,,durham
King's Key Pub and Restaurant,89 King St E Bowmanville ON L1C 1N4,,durham
Kingsmen Pub & Grill,1550 Kingston Rd Pickering ON L1V 1C3,,durham
Kips Flami'n Burgers,1016 Brock Rd Pickering ON L1W 3M1,,durham
Kiskidee Restaurant & Bar,7-3 Harwood Ave S Ajax ON L1S 2C1,,durham
Knight's Corner Pub & Grill,605 Kingston Rd Pickering ON L1V 3N7,,durham
K's Grill,13-14-279 Kingston Rd E Ajax ON L1Z 0K5,,durham
Kusina ng Ating Bahay,5-71 Station St Ajax ON L1S 1S2,,durham
Kyoto House Japanese Restaurant,443 Brock St N Whitby ON L1N 4H8,,durham
La Casa Verde,49 Old Kingston Rd Ajax ON L1T 3A5,,durham
Lahori Karahi Taste,1 Rossland Rd. W 1-2 Ajax ON L1Z 1Z2,,durham
Lakeridge Links Golf Course,1355 Brawley Rd Brooklin ON L1M 1B5,,durham
Lakeridge Ski Resort,790 Chalk Lake Rd Uxbridge ON L9P 1R4,,durham
Lakeview Burger & Diner,5-1076 Cedar St Oshawa ON L1J 3R9,,durham
Le Provencal European Bistro,22 Church St S Ajax ON L1S 6B4,,durham
Lechon Republik,8-1995 Salem Rd. N Ajax ON L1T 0J9,,durham
Legend of Fazio's,33 Simcoe St S Oshawa ON L1H 4G1,,durham
Life Time Athletic - Life Cafe,100 Beck Crescent Ajax ON L1Z 1C9,,durham
Lil Organic Kitchen,3-1618 Dundas St E Whitby ON L1N 2K8,,durham
Lindo Mexico,2363 Taunton Rd Hampton ON L1C 1N1,,durham
Lion & Unicorn Bar & Grill,14-965 Dundas St W Whitby ON L1P 1G8,,durham
Little Brown Jug,314 Osborne St Beaverton ON L0K 1A0,,durham
Live Resto Lounge,235 Salem Rd Ajax ON L1S 7S3,,durham
Liverpool John's Pub & Restaurant,1294 Kingston Rd Pickering ON L1V 1B7,,durham
Lone Star Texas Grill,75 Consumers Dr Whitby ON L1N 9S2,,durham
Lone Star Texas Grill,705 Kingston Rd Pickering ON L1V 6K3,,durham
Los Cabos Cantina & Grill,1009 Dundas St E Whitby ON L1N 2K4,,durham
Lucky Cho,20 King St E Oshawa ON L1H 1A9,,durham
Lucky's Corner2,1-71 Station St. Ajax ON L1S 1S2,,durham
M and R Catering,116 Dundas St. W Whitby ON L1N 2L9,,durham
Mackenzie Pub,1&2-250 Bayly St W. Ajax ON L1S 3V4,,durham
Madura Dine-In,14-235 Bayly Street West Ajax ON L1S 3K3,,durham
Maestro's Gourmet Pizza,36 Old Kingston Rd Ajax ON L1T 2Z7,,durham
Maestro's Gourmet Pizza,61 Bayly St W Ajax ON L1S 4G2,,durham
Magwyers Pub,10-105 Bayly St W Ajax ON L1S 7K7,,durham
Maharaja Authentic Indian Cuisine,5-74 Simcoe St N Oshawa ON L1G 4S2,,durham
Maimana Naan & Kabab,7-279 Kingston Rd E Ajax ON L1Z 0K5,,durham
Maimana Naan & Kabab,701 Rossland Rd E Whitby ON L1N 9K3,,durham
Makimono,1300 Harmony Rd N Oshawa ON L1K 2B1,,durham
Makimono,1-2378 Highway 2 Bowmanville ON L1C 3K7,,durham
Makimono Japanese Restaurant,1790 Liverpool Rd Pickering ON L1V 1V9,,durham
Makimono Restaurant,60 Kingston Rd Ajax ON L1Z 1G1,,durham
Makimono Sushi Bar & Restaurant,C1-75 Consumers Dr Whitby ON L1N 9S2,,durham
Malinee's Thai House,8-300 Taunton Rd E Oshawa ON L5G 7T4,,durham
Malt 'n Salt Fish & Chips,8-750 Oklahoma Dr Pickering ON L1W 3G9,,durham
Mama D's Jamaican Cuisine,1128 Simcoe St N Oshawa ON L1G 4W6,,durham
Mama's Yummy Food,4 Bond St W Oshawa ON L1G 1A2,,durham
Mana Salwa Restaurant,14-1211 Kingston Rd Pickering ON L1V 6M5,,durham
Manchu Kitchen,30 Saint Thomas St Brooklin ON L1M 1H1,,durham
Mancini's Cafe and Eatery,1-223 Brock St N Whitby ON L1N 4H6,,durham
Mandarin,1725 Kingston Rd Pickering ON L1V 1C5,,durham
Mandarin,1319 Airport Blvd Oshawa ON L1J 8A6,,durham
Marwan's Global Bistro,187 Queen St Port Perry ON L9L 1B8,,durham
Mary's Restaurant,B-B23005 Durham Regional Rd 23 Port Bolster ON L0E 1E0,,durham
May's Restaurant,21 Cameron St E Cannington ON L0E 1E0,,durham
Mazza Garden,1-325 Westney Rd S Ajax ON L1S 6M5,,durham
McCoy Burger Company,105-2069 Simcoe St N Oshawa ON L1H 7K4,,durham
McDonald's,1615 Dundas St E Whitby ON L1N 2L1,,durham
McDonald's,135 Kingston Rd E Ajax ON L1S 7J4,,durham
Mean Poutine,102-5 Rossland Rd. E Ajax ON L1T 4V2,,durham
Melanie Pringles,80 Thickson Rd S Whitby ON L1N 7T2,,durham
Mexico Lindo,915 Taunton Rd E Whitby Ontario L1R 3L7,,durham
Mexico Lindo Restaurant,200 Harwood Ave S Ajax ON L1S 2H6,,durham
Mia Sandwiches,69 King St W Bowmanville ON L1C 1R4,,durham
Michael Kelly's,93 Winchester Rd E Brooklin ON L1M 1B4,,durham
Michael's Eatery,44 Commercial Ave Ajax ON L1S 2H5,,durham
Michelle's Billiards and Lounge,1-601 Dundas St W Whitby ON L1N 2N3,,durham
Milestones,T-75 Consumers Dr Whitby ON L1N 2C4,,durham
Milos Greek Restaurant,1-1450 Kingston Rd Pickering ON L1V 1C1,,durham
Mito Sushi,141A-243 King St E Bowmanville ON L1C 3X1,,durham
Molly's Country Kitchen,C5-2727 Courtice Rd Courtice ON L1E 3A2,,durham
Montana's,2340 Highway 2 Bowmanville ON L1C 3K7,,durham
Montana's Cookhouse,1377 Harmony Rd N Oshawa ON L1H 7K5,,durham
Montana's Cookhouse,75 Consumers Dr Whitby ON L1N 9S2,,durham
Moxie's Grill Bar,1815 Liverpool Rd Pickering ON L1V 1W2,,durham
Mr. A's Quickflame Restaurant,212 King St E Oshawa ON L1H 1C4,,durham
Mr. Burger,314 Bloor St W Oshawa ON L1J 1R1,,durham
Mr. Delicious Patisserie By The Lake,44A-1295 Wharf St Pickering ON L1N 1A2,,durham
Mr. Greek,B7 & B8-1101 Kingston Rd Pickering ON,,durham
Mr. Sub,380 Baseline Rd W Bowmanville ON L1C 3K3,,durham
Mucho Burrito,5-C8-238 Ritson Rd N Oshawa ON L1G 1Z7,,durham
Mumbay Grill,1 & 2-619 Kingston Rd Ajax ON L1S 6L8,,durham
Myrtle's Kitchen,37 Station St Ajax ON L1S 1L2,,durham
Mysticle Lounge,282 Monarch Ave Ajax ON L1S 2G6,,durham
Nathan's Family Restaurant,4029-Brock Rd Uxbridge ON L9P 1R4,,durham
Navarra's Eatery,1 Main St S Uxbridge ON L9P 1J2,,durham
New Century Chinese Restaurant,1051 Simcoe St N Oshawa ON L1G 4W3,,durham
New Hong Kong Restaurant,18-1800 Dundas St E Whitby ON L1N 6L6,,durham
Newcastle Golf Course,2429 Golf Course Rd Newcastle ON L1B 1L9,,durham
Newcastle Griddle,106 King Ave E Newcastle ON L1B 1H5,,durham
Nexus Coffee Co.,263 Queen St Port Perry ON L9L 1B9,,durham
Nice Bistro,117 Brock St N Whitby ON L1N 4H3,,durham
Nick's Grill,107 Colborne St W Whitby ON L1N 1W9,,durham
Norm's Delicatessen,29 King St E Bowmanville ON L1C 1N1,,durham
North End Burgers,605 Brock St N Whitby ON L1N 4J3,,durham
Nutrition Kitchen,47 King St W Bowmanville ON L1C 1R2,,durham
Oakridge 1847,45 Baldwin St N Brooklin ON L1M 1A4,,durham
Oakridge Golf Club,35 Lauren Rd Port Perry ON L9L 2A7,,durham
Odine,2-269 Kingston Rd E Ajax ON L1Z 0K5,,durham
Oh Shawarma,31-1414 King St E Courtice ON L1E 1X8,,durham
Oishi Maki Japanese Restaurant,131 Brock St N Whitby ON L1N 4H3,,durham
Old Brock Cafe & Pizzeria,1716 Central St Claremont ON L1Y 1A4,,durham
Olde Tyme Fish & Chips,136 King St E Bowmanville ON L1C 1N7,,durham
Olympia Restaurant,12 King St E Bowmanville ON L1C 1N2,,durham
On The Reel,1812 Scugog St Port Perry ON L9L 1H8,,durham
One Eyed Jack's Pub & Grill,33 Taunton Rd W Oshawa Ontario L1G 7B4,,durham
Ontario Tech - Smoke's Burritoire - UA Building,2000 Simcoe St N Oshawa ON L1H 7K4,,durham
Open Studio Art Cafe,617 Liverpool Rd Pickering ON L1W 1R1,,durham
Orange Julius DQ,419 King St W Oshawa ON L1J 2K5,,durham
Orono Country Cafe,5348 Main St Orono ON L0B 1M0,,durham
Osaka Sushi,46 Simcoe St N Oshawa ON L1G 4S1,,durham
Oshawa Buffet Restaurant,600 Grandview St S Oshawa ON L1H 8P4,,durham
Oshawa Golf and Curling Club,160 Alexandra St Oshawa ON L1H 7K8,,durham
Oshawa Italian Recreation Club,245 Simcoe St S Oshawa ON L1H 4H3,,durham
Oshawa Portuguese Club,520 Simcoe St S Oshawa ON L1J 4J8,,durham
Oshawa Senior Citizen's Centre,1661 Harmony Rd N Oshawa ON L1H 7K5,,durham
Oshawa Thai Cuisine,24 Bond St W Oshawa ON L1G 4C9,,durham
Osmow's,3050 Garden St Whitby ON L1R 2G7,,durham
Osmow's Mediterranean Restaurant,107-2021 Green Rd Bowmanville ON L1C 3K7,,durham
Osmow's Mediterranean Restaurant,M2-1393 Harmony Rd N Oshawa ON L1K 0Z6,,durham
Pamier Kabob,30-1801 Dundas St E Whitby ON L1N 7C5,,durham
Panera Bread,240 Ritson Rd N Oshawa ON L1G 1Z7,,durham
Pantry Shelf,172 Water St Port Perry ON L9L 1C4,,durham
Parish Lanes,69 Brock St W Uxbridge ON,,durham
Parkwood Tea House Restaurant,270 Simcoe St N Oshawa ON L1G 4T6,,durham
Patois Jamaican Restaurant,1286 Kingston Rd Pickering ON L1V 1B7,,durham
Paul Wong Fine Chinese Cuisine,8-376 Kingston Rd Pickering ON L1V 1A4,,durham
Perkins Restaurant & Bakery,1-1097 Kingston Rd Pickering ON L1V 1B5,,durham
Pete's Big Bite Burgers,4-817 Dundas St W Whitby ON L1N 2N6,,durham
Philthy Philly's,1E-710 Taunton Rd E Whitby ON L1R 3L6,,durham
