ID,group,verify,service_type,disability,woman,indigenous,visible,revenue,ft,pt
1356,treatment,2Z5,both,no,no,no,no,71451.62287784925,8,4
1357,treatment,3A9,both,no,no,no,no,88013.98917889215,10,5
1358,treatment,1H0,takeout,no,no,no,no,86495.14462079851,10,5
1365,treatment,1G3,both,no,no,no,no,71944.6780626362,8,4
1370,treatment,eek,both,no,no,no,no,72234.84427392039,8,4
1371,treatment,1C8,both,no,no,no,no,50889.47922886525,6,3
1374,treatment,2J0,takeout,no,no,no,no,122920.6313474853,14,8
1376,treatment,ON,both,no,yes,no,no,138785.79484344705,16,9
1378,treatment,5P9,both,no,no,no,no,60195.5925035754,7,4
1384,treatment,5C5,takeout,no,no,no,no,49391.417998299046,6,3
1385,treatment,1X7,both,no,no,no,no,65424.96475844074,8,4
1400,treatment,ON,both,no,no,no,no,33611.5907345942,4,2
1401,treatment,ON,both,no,no,no,no,95126.228323338,11,6
1405,treatment,2Y2,both,no,no,no,no,56484.47533443037,7,3
1406,treatment,3B3,takeout,no,no,no,no,29659.06965471207,3,2
1407,treatment,3T1,both,no,yes,no,no,61205.59642278947,7,4
1409,treatment,2Z1,both,no,no,no,no,76003.73295535868,9,5
1410,treatment,1X7,both,no,yes,no,no,63709.75384684116,7,4
1425,treatment,0W5,both,no,no,no,no,31497.591750051775,4,2
1430,treatment,4B9,both,no,no,no,no,100044.96031689357,12,6
1432,treatment,1B7,both,no,no,no,no,77190.0835925445,9,5
1433,treatment,1X0,both,no,no,no,no,30768.275940765325,4,2
1436,treatment,ton,both,no,no,no,no,22250.95508542222,3,1
1437,treatment,1L9,both,no,no,no,no,54376.18021445342,6,3
1438,treatment,1P6,takeout,no,no,no,no,69985.0020246112,8,4
1439,treatment,1M3,takeout,no,yes,no,no,81885.27230169623,9,5
1444,treatment,0A7,both,no,no,no,no,127927.68495835355,15,8
1450,treatment,2M2,takeout,no,no,no,no,62867.07349751183,7,4
1462,treatment,3S5,takeout,no,no,no,no,47996.86443927007,6,3
1466,treatment,1S6,both,no,no,no,no,30268.846507925293,3,2
1467,treatment,2T8,both,no,no,no,no,97068.74775886518,11,6
1469,treatment,rio,takeout,no,yes,no,no,63304.205093341065,7,4
1471,treatment,1H8,takeout,no,no,no,no,36550.95443174214,4,2
1474,treatment,EEK,both,no,yes,no,no,46907.607277378615,5,3
1477,treatment,1L1,both,no,no,no,no,59751.72684098378,7,4
1481,treatment,1S0,both,no,no,no,no,83030.68853287265,10,5
1482,treatment,3P6,both,no,no,no,no,60944.49687745301,7,4
1483,treatment,3K2,both,no,no,no,no,88409.32993682635,10,5
1484,treatment,4Y9,takeout,no,no,no,no,56581.62297454656,7,3
1485,treatment,1R1,dinein,no,no,no,no,81113.96755593894,9,5
1486,treatment,2A7,both,no,yes,no,no,89090.65048527342,10,5
1487,treatment,6H2,both,no,no,no,no,135994.99371073517,16,8
1490,treatment,3P5,takeout,no,no,no,no,131106.36195577588,15,8
1504,treatment,rio,both,no,yes,no,no,60202.109899448194,7,4
1509,treatment,2C8,takeout,no,no,no,no,53399.915174314265,6,3
1511,treatment,2X5,takeout,no,no,no,no,26447.587335319233,3,2
1515,treatment,1T0,both,no,no,no,no,82272.33267450199,10,5
1516,treatment,6E5,both,no,no,no,no,52356.061322310445,6,3
1520,treatment,3C3,takeout,no,no,no,no,41308.97843869991,5,3
1524,treatment,4N3,takeout,no,no,no,no,179028.16418886787,21,11
1529,treatment,1E3,takeout,no,yes,no,no,55914.889768316185,6,3
1531,treatment,1K2,both,no,no,no,no,42646.89836142543,5,3
1536,treatment,0E5,takeout,no,no,no,no,62071.41550375665,7,4
1538,treatment,3B9,takeout,no,no,no,no,58251.653721164585,7,4
1540,treatment,1L4,both,no,no,no,no,77356.80233543855,9,5
1541,treatment,2Z5,takeout,no,no,no,no,37724.19968896489,4,2
1545,treatment,1A2,both,no,no,no,no,136665.9883577142,16,8
1547,treatment,2L1,takeout,no,no,no,no,56556.54101008101,7,3
1558,treatment,2X2,takeout,no,no,no,no,67210.40148555144,8,4
1560,treatment,1J3,both,no,no,no,no,62333.4640816794,7,4
1564,treatment,1A1,both,no,no,no,no,156057.15472529075,18,10
1565,treatment,2S3,both,no,no,no,no,30828.453930856274,4,2
1568,treatment,ON,both,no,no,no,no,45046.05153669068,5,3
1572,treatment,3M2,takeout,no,no,no,no,38505.74997869491,4,2
1580,treatment,1A0,dinein,no,no,no,no,92973.3321504608,11,6
1581,treatment,0G1,takeout,no,no,no,no,55298.37996524298,6,3
1583,treatment,5X3,takeout,no,yes,no,no,81177.95291349967,9,5
1592,treatment,rio,both,no,no,no,no,56708.17794490566,7,3
1593,treatment,Ont,both,no,no,no,no,39268.73923280141,5,2
1595,treatment,2Y9,takeout,no,no,no,no,61587.885154617106,7,4
1597,treatment,3V9,takeout,no,no,no,no,34566.21807496396,4,2
1598,treatment,1G3,takeout,no,no,no,no,51029.24088458694,6,3
1600,treatment,1S0,both,no,yes,no,no,38544.80604686261,4,2
1601,treatment,ON,both,no,yes,no,no,114830.18298140173,13,7
1606,treatment,0G9,takeout,no,no,no,no,48183.92557349777,6,3
1607,treatment,1P0,both,no,no,no,no,81779.14891603324,9,5
1611,treatment,4X9,both,no,no,no,no,48512.30689822209,6,3
1612,treatment,5N9,takeout,no,no,no,no,57769.25759486038,7,4
1613,treatment,6H5,both,no,no,no,no,45696.93235419516,5,3
1614,treatment,0A4,both,no,no,no,no,52288.96606474825,6,3
1618,treatment,1B6,both,no,no,no,no,56476.556263803956,7,3
1622,treatment,1A1,takeout,no,yes,no,no,36967.65759639463,4,2
1625,treatment,2P8,both,no,no,no,no,26765.18936700592,3,2
1629,treatment,2B9,both,no,no,no,no,36810.7244071179,4,2
1630,treatment,1B0,takeout,no,no,no,no,58263.979836149956,7,4
1639,treatment,2W0,takeout,no,no,no,no,122849.54540732493,14,8
1640,treatment,1J2,takeout,no,no,no,no,80501.72917312475,9,5
1641,treatment,2V5,both,no,no,no,no,123843.22880829348,14,8
1645,treatment,1M0,takeout,yes,nonanswer,no,no,56374.94120162643,7,3
1647,treatment,2Y9,dinein,no,no,no,no,64541.79417261401,7,4
1648,treatment,3A2,both,no,no,no,no,106268.12583478901,12,7
1653,treatment,3T6,both,no,no,no,no,61674.16180828127,7,4
1655,treatment,1A0,both,no,no,no,no,71819.1008967737,8,4
1656,treatment,2K9,both,no,no,no,no,41494.611963693154,5,3
1664,treatment,1E0,takeout,no,no,no,no,71923.65129171805,8,4
1671,treatment,6Z4,takeout,no,no,no,no,76114.49256982087,9,5
1672,treatment,5X9,takeout,no,no,no,no,60681.953180208984,7,4
1674,treatment,9P7,takeout,no,no,no,no,28822.0658736085,3,2
1676,treatment,1Z9,both,no,no,no,no,122762.34474196569,14,8
1678,treatment,ON,dinein,no,no,no,no,55928.33240930074,6,3
1680,treatment,1R9,both,no,no,no,no,39767.38187344061,5,2
1683,treatment,5R9,both,no,yes,no,no,83546.25198775435,10,5
1688,treatment,1W5,takeout,no,no,no,no,72153.7763876141,8,4
1689,treatment,1G6,takeout,no,no,no,no,70650.03551857993,8,4
1694,treatment,6N6,both,no,no,no,no,57472.152029884324,7,4
1697,treatment,0A9,both,no,no,no,no,41046.39521277743,5,3
1698,treatment,4K4,takeout,no,no,no,no,86099.37006728032,10,5
1699,treatment,3V9,takeout,no,no,no,no,205848.5375993538,24,13
1701,treatment,2H0,takeout,no,no,no,no,105124.08645455167,12,6
1703,treatment,2V4,both,no,no,no,no,74073.70684234274,9,5
1708,treatment,1N3,takeout,no,yes,no,no,48743.070529740384,6,3
1712,treatment,1N0,takeout,no,no,no,no,40817.523549672056,5,3
1718,treatment,2C2,both,no,no,no,no,111667.00476836128,13,7
1720,treatment,2X3,both,no,no,no,no,224336.57439429377,26,14
1721,treatment,1Y0,both,no,no,no,no,75856.97804473445,9,5
1728,treatment,2R8,both,no,yes,no,no,273819.94427880686,32,17
1729,treatment,2P2,takeout,no,no,no,no,22877.01709511868,3,1
1735,treatment,3C2,takeout,no,no,no,no,60277.49262281665,7,4
1737,treatment,1A2,both,no,yes,no,no,66887.06907508946,8,4
1746,treatment,1B2,both,no,no,no,no,59047.103246062616,7,4
1750,treatment,6M2,both,no,no,no,no,132575.65308740342,15,8
1767,treatment,1Y3,takeout,no,no,no,no,43251.88501084832,5,3
1771,treatment,1A1,takeout,no,yes,no,no,58347.379236470115,7,4
1772,treatment,2Y6,both,no,no,no,no,48202.72054398551,6,3
1773,treatment,1K3,both,no,no,no,no,102122.25641954376,12,6
1774,treatment,2B8,both,no,no,no,no,75776.51467382895,9,5
1777,treatment,7B4,takeout,no,no,no,no,68400.6645311848,8,4
1787,treatment,4J9,both,no,no,no,no,93285.78697571886,11,6
1788,treatment,1T4,both,no,no,no,no,31894.930036531296,4,2
1789,treatment,6M2,takeout,no,yes,no,no,49088.375135205555,6,3
1790,treatment,4Y7,takeout,no,no,no,no,175762.4537680742,20,11
1793,treatment,1B7,takeout,no,no,no,no,62100.09389285594,7,4
1798,treatment,2K8,dinein,no,yes,no,no,72088.57256767998,8,4
1800,treatment,1Y1,both,no,yes,no,no,100878.41545466805,12,6
1801,treatment,6R9,both,no,no,no,no,103666.29891487719,12,6
1803,treatment,7Y1,takeout,no,no,no,no,102202.94831930881,12,6
1804,treatment,3C8,both,no,yes,no,no,36517.94578537321,4,2
1808,treatment,1S0,both,no,no,no,no,33625.32552165516,4,2
1809,treatment,3N2,both,no,no,no,no,33763.68557993613,4,2
1810,treatment,8A2,takeout,no,yes,no,no,48451.28965972108,6,3
1812,treatment,5C2,takeout,no,no,no,no,38882.41801372349,4,2
1814,treatment,1V6,both,no,no,no,no,49724.8065465508,6,3
1821,treatment,1V8,both,no,no,no,no,178670.72801396655,21,11
1824,treatment,3S7,both,no,no,no,no,40291.04702262796,5,2
1828,treatment,4K1,takeout,no,no,no,no,124416.02606560235,14,8
1831,treatment,ON,both,no,no,no,no,60286.36825109433,7,4
1832,treatment,TON,takeout,no,no,no,no,56149.88878174219,6,3
1833,treatment,2L3,both,no,no,no,no,30831.181397880824,4,2
1838,treatment,3P9,both,no,no,no,no,134462.79788901046,16,8
1839,treatment,2L7,takeout,no,no,no,no,33577.51890131775,4,2
1845,treatment,5A4,takeout,no,no,no,no,50063.258631477685,6,3
1855,treatment,1M3,both,no,no,no,no,50558.522283603466,6,3
1859,treatment,1L0,both,no,no,no,no,68777.26985589557,8,4
1861,treatment,1P0,takeout,no,yes,no,no,18476.301730585357,2,1
1864,treatment,1A7,both,no,no,no,no,101729.0142168098,12,6
1865,treatment,0C1,both,no,no,no,no,35394.7593583723,4,2
1866,treatment,1E6,both,no,no,no,no,65400.74163041232,8,4
1869,treatment,1M0,both,no,no,no,no,55315.04373473693,6,3
1874,treatment,5C5,both,no,yes,no,no,154033.71262996813,18,9
1876,treatment,2W0,both,no,no,no,no,49134.640128381456,6,3
1877,treatment,4Z8,both,no,no,nonanswer,no,88207.07996569331,10,5
1879,treatment,3E5,takeout,no,yes,no,no,78373.68772760854,9,5
1880,treatment,2H0,takeout,no,no,no,no,174057.4416585415,20,11
1883,treatment,3S1,both,no,no,no,no,29714.77290055574,3,2
1887,treatment,1V6,both,no,no,no,no,57561.15013645498,7,4
1893,treatment,2V4,takeout,no,no,no,no,66578.12884358293,8,4
1895,treatment,3K7,both,no,no,no,no,75501.04972049482,9,5
1900,treatment,6P4,takeout,no,no,no,no,56316.2510666162,7,3
1901,treatment,3C4,takeout,no,yes,no,no,77313.7530748355,9,5
1903,treatment,3C0,both,no,no,no,no,56944.26579831086,7,4
1907,treatment,1E1,both,no,no,no,no,127282.20635951843,15,8
1909,treatment,1H0,both,no,no,no,no,106088.9410269747,12,7
1915,treatment,0C1,both,no,no,no,no,54556.88059331028,6,3
1917,treatment,5N8,both,no,no,no,no,45342.13706808836,5,3
1918,treatment,3B4,both,no,no,no,no,46275.62212238562,5,3
1919,treatment,2J6,takeout,no,no,no,no,48898.166766228445,6,3
1920,treatment,5X5,takeout,no,yes,no,no,66948.0483701153,8,4
1921,treatment,4T9,both,no,no,no,no,99748.72110092116,12,6
1924,treatment,1P4,takeout,no,yes,no,no,54021.23101446116,6,3
1927,treatment,2A0,both,no,no,no,no,61050.44027978559,7,4
1928,treatment,1K0,both,no,yes,no,no,42431.85381524328,5,3
1930,treatment,1K9,both,no,no,no,no,42869.03570864312,5,3
1932,treatment,4X5,both,no,no,no,no,44875.99625870287,5,3
1939,treatment,1Z4,both,no,yes,no,no,79640.36227306881,9,5
1942,treatment,2K6,both,no,no,no,no,44959.6420155074,5,3
1946,treatment,1H1,both,no,no,no,no,51463.52918473642,6,3
1948,treatment,0B6,takeout,no,no,no,no,60154.97401386487,7,4
1949,treatment,1V7,dinein,no,yes,no,no,57817.80701398924,7,4
1952,treatment,1V1,both,no,no,no,no,94966.15578345368,11,6
1953,treatment,3Z4,both,no,no,no,no,91245.862814508,11,6
1959,treatment,1S7,takeout,no,no,no,no,70476.2009063059,8,4
1963,treatment,3C1,takeout,no,no,no,no,95364.25100018905,11,6
1964,treatment,1K3,both,no,yes,no,no,65156.853050487916,8,4
1967,treatment,2A9,both,no,no,no,no,111336.84519481113,13,7
1968,treatment,3J3,both,no,yes,no,no,55008.810404953445,6,3
1970,treatment,4Z8,both,no,no,no,no,77445.10324244585,9,5
1982,treatment,1M5,both,no,no,no,no,68833.01909273394,8,4
1984,treatment,ON,takeout,no,no,no,no,51731.47271706592,6,3
1985,treatment,2L1,takeout,no,no,no,no,39657.20709371899,5,2
1987,treatment,1W8,dinein,no,no,no,no,86960.54114019447,10,5
1990,treatment,1A9,both,no,no,no,no,79341.46160946827,9,5
1998,treatment,9B1,both,no,no,no,no,81642.92579147231,9,5
1999,treatment,6A9,takeout,no,yes,no,no,90252.65242801578,10,6
2001,treatment,1X0,both,no,no,no,no,78773.84584118826,9,5
3,control,6C7,takeout,no,yes,no,no,30068.71599521728,3,2
4,control,1B8,both,no,yes,no,no,10753.640381769233,1,1
5,control,1B0,both,no,yes,no,no,38309.911427498344,4,2
15,control,9A2,both,no,no,no,no,24710.551515615352,3,2
17,control,6J8,both,no,no,no,no,32358.539125524043,4,2
28,control,ON,both,no,yes,no,no,149570.6899665526,17,9
29,control,5L1,takeout,no,no,no,no,143715.5644205159,17,9
31,control,8R3,both,yes,nonanswer,no,no,82150.0780045016,9,5
32,control,1K5,takeout,no,no,no,no,56806.23814422066,7,3
34,control,0K3,takeout,no,no,no,no,78013.18055265944,9,5
46,control,4Y4,takeout,no,no,no,no,60017.71407656589,7,4
49,control,3E9,both,no,no,no,no,123012.60000312091,14,8
52,control,2W0,takeout,no,yes,no,no,44482.916086763405,5,3
53,control,1B5,both,no,no,no,no,35418.38117794086,4,2
58,control,4K1,takeout,no,no,no,no,79594.6625212133,9,5
61,control,5K8,takeout,no,no,no,no,104937.5546084934,12,6
62,control,1A3,both,no,yes,no,no,42738.26728197575,5,3
69,control,1H0,takeout,no,yes,no,no,69040.0056054826,8,4
70,control,1P1,takeout,no,no,no,no,105017.0115842647,12,6
71,control,1W3,both,no,no,no,no,32690.258642038003,4,2
72,control,4A9,takeout,no,yes,no,no,67408.90243299959,8,4
76,control,2K8,both,no,no,no,no,81140.57472230426,9,5
77,control,4C7,both,no,no,no,no,26581.514990790125,3,2
78,control,4X8,both,no,no,no,no,165396.0306459574,19,10
80,control,4G8,both,no,no,no,no,101909.16891962978,12,6
83,control,7T1,dinein,no,no,no,no,65069.067584898425,8,4
89,control,2J0,both,no,no,no,no,90330.48238040342,10,6
95,control,7M5,takeout,no,no,no,no,188848.27839038734,22,12
96,control,2J6,both,no,yes,no,no,75499.77688494216,9,5
97,control,3K6,takeout,no,no,no,no,86208.11474763184,10,5
101,control,7C5,dinein,no,no,no,no,39438.489854116626,5,2
102,control,2M7,both,no,no,no,no,54313.42642149989,6,3
104,control,1B1,takeout,no,no,no,no,56311.59978589733,7,3
111,control,2L2,both,no,no,no,no,56920.447701946745,7,3
117,control,2M4,both,no,yes,no,no,43642.39056496408,5,3
123,control,1C0,both,no,no,no,no,54655.567291323794,6,3
128,control,1B0,takeout,no,no,no,no,100563.39171322665,12,6
137,control,5W6,both,no,no,no,no,62320.82566075897,7,4
139,control,1N7,both,no,no,no,no,93955.2876609081,11,6
141,control,1W1,both,no,nonanswer,no,no,46360.316947971056,5,3
146,control,1G1,both,no,yes,no,no,46090.82292704431,5,3
149,control,3K3,both,no,yes,no,no,87613.81288935097,10,5
156,control,1A0,both,no,no,no,no,63493.6563746519,7,4
158,control,1W2,both,no,no,no,no,73282.76916533848,8,5
160,control,1A8,both,no,no,no,no,54783.376729422824,6,3
167,control,2L3,both,no,no,no,no,52880.715066162054,6,3
170,control,3G2,dinein,no,no,no,no,33978.84795801431,4,2
172,control,1W0,takeout,no,no,no,no,39320.44894152222,5,2
174,control,1X5,both,no,no,no,no,48351.209617376524,6,3
177,control,1H7,takeout,no,no,no,no,108983.1281499047,13,7
179,control,3K7,both,no,no,no,no,87532.80411773601,10,5
182,control,1L2,takeout,no,yes,no,no,79375.50550460155,9,5
187,control,ON,both,no,no,no,no,72634.73613138917,8,4
188,control,1H0,both,no,no,no,no,106226.3564515553,12,7
189,control,1C4,both,no,no,no,no,69832.63826590894,8,4
190,control,4R6,dinein,no,yes,no,no,50610.24452836427,6,3
192,control,3R1,both,no,no,no,no,88588.85346341634,10,5
198,control,1R4,dinein,no,yes,no,no,28168.476507790598,3,2
201,control,2S3,takeout,no,no,no,no,109110.11967009037,13,7
204,control,6G6,both,no,no,no,no,73474.26174149288,8,5
208,control,4R8,both,no,no,no,no,32487.20162148583,4,2
219,control,6N4,takeout,no,no,no,no,110794.98167322451,13,7
220,control,8S8,takeout,no,no,no,no,35346.02700432222,4,2
222,control,2Y9,both,no,no,no,no,22550.053677228254,3,1
225,control,3V9,takeout,no,no,no,no,50589.36542764338,6,3
227,control,6Y4,both,no,no,no,no,37306.645249213245,4,2
237,control,4T5,both,no,no,no,no,69677.03018036856,8,4
238,control,3K7,takeout,no,no,no,no,41045.293522787775,5,3
242,control,2L3,both,no,no,no,no,55228.2350867782,6,3
243,control,5L4,both,no,no,no,no,70926.18976698713,8,4
245,control,8C4,dinein,no,yes,no,no,37687.567752563904,4,2
247,control,2L1,both,no,no,no,no,72201.84910071216,8,4
249,control,5N8,dinein,no,no,no,nonanswer,48499.09110266672,NA,3
252,control,0A1,takeout,no,no,no,no,127665.16147297008,15,8
257,control,4L9,both,no,yes,nonanswer,no,54359.44906504018,6,3
259,control,3G1,both,no,no,no,no,84076.95604248685,10,5
262,control,6X2,takeout,no,no,no,no,70719.29917438068,8,4
270,control,3H4,both,no,no,no,no,72968.35120989695,8,4
273,control,1A0,takeout,no,yes,no,no,66141.11242389375,8,4
280,control,8S1,both,no,no,no,no,32572.29513385709,4,2
285,control,3V4,both,no,yes,NA,nonanswer,79780.0811578335,9,5
292,control,3L9,takeout,no,no,no,no,102131.87325027972,12,6
295,control,3R2,both,no,no,no,no,77638.54593646611,9,5
311,control,0C4,both,no,no,no,no,58378.66767030755,7,4
313,control,3M4,both,no,yes,no,no,55601.08777738377,6,3
316,control,1B1,takeout,no,yes,no,no,56984.1394128254,7,4
324,control,0L9,takeout,no,no,no,no,136776.83059923374,16,8
325,control,4G8,takeout,no,yes,no,no,28456.177113342266,3,2
328,control,2K5,dinein,no,no,no,no,57838.0896084279,7,4
331,control,2K7,both,no,yes,no,no,49030.41526300935,6,3
335,control,4Z6,both,no,no,no,no,19133.404177923563,2,1
336,control,2E8,both,no,no,no,no,46243.719185315545,5,3
337,control,2N0,takeout,no,no,no,no,73534.06426269065,9,5
343,control,1J2,both,no,no,no,no,64729.851286728146,7,4
344,control,4M4,takeout,no,no,no,no,87745.40903651719,10,5
347,control,1W4,both,no,no,no,no,46932.11093567759,5,3
356,control,2X9,takeout,no,no,no,no,60069.23711659925,7,4
358,control,1P5,both,no,yes,no,no,42943.20989316279,5,3
360,control,2B9,takeout,no,no,no,no,39576.60198679322,5,2
362,control,1W4,both,no,no,no,no,120687.1946089196,14,7
363,control,1G5,both,no,yes,no,no,57783.004122066995,7,4
369,control,2T7,both,no,no,no,no,104490.26204639042,12,6
373,control,1A6,both,no,no,no,no,108855.22577120386,13,7
374,control,3H8,both,no,no,no,no,43887.186896462896,5,3
380,control,5E3,takeout,no,no,no,no,31163.994127448925,4,2
392,control,ON,both,no,no,no,no,195342.1769032616,23,12
396,control,3G3,both,no,no,no,no,61799.47153878251,7,4
397,control,7N7,both,no,no,no,no,67534.26900503543,8,4
407,control,2J3,both,no,no,no,no,64680.106627604626,7,4
416,control,1P5,both,no,no,no,no,37297.43319076865,4,2
434,control,3B8,both,no,yes,no,no,50246.886681649084,6,3
435,control,3T2,both,no,no,no,no,46931.221996286964,5,3
442,control,2B9,both,no,no,nonanswer,no,50685.48370343478,6,3
443,control,1P7,takeout,no,no,no,no,56023.14868259975,6,3
449,control,1A2,both,no,no,no,no,54841.29172444004,6,3
450,control,5A5,both,no,no,no,no,100168.58157717975,12,6
452,control,5P5,both,no,no,no,no,65380.76504109951,8,4
453,control,2L3,both,no,no,no,no,56190.52952073698,6,3
454,control,3W5,takeout,no,no,no,no,37934.08711819105,4,2
455,control,7K7,takeout,no,no,no,no,55949.32114850197,6,3
457,control,5G5,takeout,no,no,no,no,87769.66096850397,10,5
460,control,ON,both,no,no,no,no,17557.115245356974,2,1
463,control,2N3,both,no,NA,no,nonanswer,75877.68243564578,9,5
464,control,4S2,both,no,no,no,no,31299.556852367306,4,2
466,control,2X6,takeout,no,no,no,no,63638.36590730904,7,4
468,control,6A1,takeout,no,no,no,no,26466.789255659147,3,2
469,control,3Z7,takeout,no,no,no,no,46981.291826211986,5,3
476,control,3E3,both,no,no,no,no,34706.17082844716,4,2
478,control,2S0,takeout,no,no,no,no,29586.38495690394,3,2
479,control,6S2,takeout,no,no,no,no,24409.853495854426,3,2
480,control,2M3,dinein,no,no,no,no,32134.404981893782,4,2
481,control,3P8,both,no,no,no,no,108086.8509060595,12,7
485,control,1J7,both,no,no,no,no,21695.383395698995,3,1
486,control,1J0,both,no,no,no,no,104100.53915283474,12,6
487,control,5R2,both,no,no,no,no,33629.08407745853,4,2
490,control,ON,takeout,no,no,no,no,95565.81583140056,11,6
493,control,5N8,takeout,no,no,no,no,47666.0111607395,6,3
495,control,3Z6,both,no,no,no,no,79267.84934859292,9,5
497,control,3P6,takeout,no,no,no,no,52831.06901980274,6,3
500,control,1A2,both,no,no,no,no,74289.13852648993,9,5
501,control,3K6,both,no,no,no,no,134327.08420894414,16,8
502,control,5H5,both,no,no,no,no,71093.25134390715,8,4
503,control,1C6,both,no,yes,no,no,68412.07657089288,8,4
504,control,9M4,both,no,no,no,no,66074.68325708222,8,4
505,control,1C8,takeout,no,no,no,no,156060.91726266523,18,10
510,control,1E0,takeout,no,yes,no,no,59517.28819710704,7,4
514,control,4P9,both,no,no,no,no,115185.62543364543,13,7
517,control,3Z7,takeout,no,no,no,no,42657.35446379057,5,3
518,control,1N3,both,no,no,no,no,37329.427182357766,4,2
520,control,1K8,takeout,no,no,no,no,120857.6317581204,14,7
522,control,7K5,both,no,no,no,no,69282.90708164206,8,4
523,control,4A9,both,no,no,no,no,216622.05377687034,25,13
531,control,3N6,both,no,no,no,no,50277.03092111594,6,3
537,control,1L0,takeout,no,no,no,no,77144.85377998905,9,5
545,control,8P5,takeout,no,no,no,no,91004.97286428369,11,6
550,control,5H7,dinein,no,yes,no,no,82061.70212261357,9,5
555,control,2K5,both,no,no,no,no,62681.49771176034,7,4
556,control,1C8,takeout,no,yes,no,no,75495.17367682958,9,5
559,control,1T0,both,no,no,no,no,63065.653512385565,7,4
567,control,4V3,takeout,no,no,no,no,32567.769649832673,4,2
569,control,4G7,both,no,no,no,no,80726.7521128673,9,5
571,control,1G8,takeout,no,no,no,no,37476.39206185182,4,2
572,control,3E9,both,no,yes,no,no,30234.433633898483,3,2
573,control,1K7,both,no,no,no,no,49450.95571611535,6,3
576,control,0A5,both,no,yes,no,no,31498.89926905868,4,2
577,control,1E8,both,no,yes,no,no,60478.06784835266,7,4
581,control,1H3,takeout,no,no,no,no,76559.59561438645,9,5
584,control,1J8,both,no,no,no,no,44084.815735984506,5,3
590,control,2A0,both,no,yes,no,no,64098.69929499559,7,4
592,control,3M6,both,no,no,no,no,60505.37519892065,7,4
594,control,1B5,both,no,yes,no,no,59328.82429149629,7,4
597,control,1P2,takeout,no,no,no,no,48796.71023356573,6,3
602,control,2M7,both,no,yes,no,no,105744.55397550669,12,6
608,control,1K3,NA,no,no,no,nonanswer,41384.85779095882,5,3
618,control,7R2,both,no,no,no,no,74421.94077196973,9,5
619,control,1L0,both,no,no,no,no,124921.45077126428,14,8
620,control,1L0,both,no,no,no,no,42912.267230941354,5,3
627,control,6J8,takeout,no,no,no,no,70033.0505830332,8,4
628,control,1J8,takeout,no,no,no,no,40517.28951630627,5,2
629,control,6N9,takeout,no,yes,no,no,82895.51864975184,10,5
638,control,3E9,takeout,no,no,no,no,41931.42506058909,5,3
645,control,1J8,takeout,no,no,no,no,103245.76715404874,12,6
649,control,2J1,takeout,no,no,no,no,33778.74900835974,4,2
657,control,1T1,takeout,no,no,no,no,30943.232998922656,4,2
662,control,1B8,takeout,no,no,no,no,29211.239164763374,3,2
664,control,3T6,both,no,no,no,no,38929.80151801094,5,2
666,control,1N6,takeout,no,no,no,no,116099.11271054107,13,7
669,control,2P2,takeout,no,no,no,no,48571.29922514322,6,3
673,control,1E9,both,no,yes,no,no,133874.7371036762,15,8
680,control,5J9,both,no,no,no,no,92627.3498487677,11,6
685,control,2A6,dinein,no,no,no,no,68121.78067399868,8,4
688,control,6C2,both,no,no,no,no,38999.02286479518,5,2
690,control,1X2,both,no,yes,no,no,51834.048275174515,6,3
696,control,4H7,takeout,no,no,no,no,112851.42206960756,13,7
697,control,1S0,both,no,yes,no,no,104140.39601570836,12,6
698,control,3E4,takeout,no,no,no,no,39989.83423238033,5,2
701,control,4A9,takeout,no,no,no,no,60513.94119408513,7,4
705,control,1Z7,both,no,yes,no,no,35551.23794797888,4,2
718,control,2Z7,takeout,no,yes,no,no,98615.76777601735,11,6
723,control,1R1,both,no,no,no,no,52483.49100367028,6,3
726,control,3C5,both,no,no,no,no,119323.02931996068,14,7
727,control,1J0,both,no,no,no,no,83086.5178044796,10,5
731,control,1K6,both,no,no,no,no,67934.65464767466,8,4
732,control,2L3,both,no,no,no,no,82755.40882588219,10,5
744,control,2P2,dinein,no,yes,no,no,34658.875260643625,4,2
746,control,3J4,takeout,no,no,no,no,60789.51083819766,7,4
750,control,2C0,both,no,no,no,no,71328.4597106874,8,4
755,control,rio,takeout,no,no,no,no,42288.16969800883,5,3
757,control,3K7,both,no,yes,no,no,35568.428677508535,4,2
758,control,3G7,both,no,no,no,no,76552.0748533565,9,5
760,control,1P7,takeout,no,no,no,no,72912.0319939798,8,4
768,control,2H4,both,no,no,no,no,70090.52138706452,8,4
772,control,N2G,takeout,no,no,no,no,69472.95409126335,8,4
777,control,N3A,both,no,no,no,no,77253.64242079703,9,5
788,control,3L5,takeout,no,no,no,no,156883.4031404824,18,10
792,control,6L9,both,no,no,no,no,147121.96610296378,17,9
793,control,4R7,takeout,no,no,no,no,46015.08897549503,5,3
794,control,4B1,both,no,no,no,no,47655.92995735159,6,3
800,control,2W1,both,no,no,no,no,85473.95033916121,10,5
804,control,1J0,both,no,no,no,no,26290.813399423834,3,2
805,control,1B8,both,no,no,no,no,78498.82084402064,9,5
813,control,3K6,both,no,no,no,no,62043.323102059425,7,4
814,control,4L5,dinein,no,no,no,no,36980.245408539384,4,2
815,control,2Z4,both,no,no,no,no,36541.758575027685,4,2
818,control,1Z7,both,no,no,no,no,34145.27604164932,4,2
