ID,group,verify,service_type,disability,woman,indigenous,visible,revenue,ft,pt
145,control,ON,takeout,no,no,no,no,98340.79560259906,11,6
158,control,1W2,both,no,no,no,no,73282.76916533848,8,5
159,control,7J4,both,no,no,no,no,75364.45506911898,9,5
160,control,1A8,both,no,no,no,no,54783.376729422824,6,3
173,control,2T4,dinein,no,no,no,no,25072.838894155415,3,2
177,control,1H7,takeout,no,no,no,no,108983.1281499047,13,7
179,control,3K7,both,no,no,no,no,87532.80411773601,10,5
180,control,1W4,takeout,no,no,no,no,40899.962393461916,5,3
182,control,1L2,takeout,no,yes,no,no,79375.50550460155,9,5
188,control,1H0,both,no,no,no,no,106226.3564515553,12,7
192,control,3R1,both,no,no,no,no,88588.85346341634,10,5
193,control,2Z7,both,no,no,no,no,27525.885347000338,3,2
201,control,2S3,takeout,no,no,no,no,109110.11967009037,13,7
223,control,1Z0,both,no,yes,no,no,18171.195700968365,2,1
226,control,7S3,both,no,no,no,no,64945.19708280207,8,4
238,control,3K7,takeout,no,no,no,no,41045.293522787775,5,3
239,control,7T2,both,no,no,no,no,106559.85086039563,12,7
245,control,8C4,dinein,no,yes,no,no,37687.567752563904,4,2
247,control,2L1,both,no,no,no,no,72201.84910071216,8,4
248,control,3A4,takeout,no,no,no,yes,60270.74184329054,7,4
252,control,0A1,takeout,no,no,no,no,127665.16147297008,15,8
257,control,4L9,both,no,yes,nonanswer,no,54359.44906504018,6,3
262,control,6X2,takeout,no,no,no,no,70719.29917438068,8,4
284,control,1A3,takeout,no,no,no,yes,53051.52002978907,6,3
292,control,3L9,takeout,no,no,no,no,102131.87325027972,12,6
304,control,6L6,both,no,no,no,no,45869.36077092545,5,3
305,control,3R2,both,no,yes,no,no,24043.068388242384,3,1
307,control,2K0,both,no,no,no,yes,47813.55234958127,6,3
318,control,2H8,takeout,yes,nonanswer,no,no,42890.990150940255,5,3
325,control,4G8,takeout,no,yes,no,no,28456.177113342266,3,2
331,control,2K7,NA,no,yes,no,no,49030.41526300935,6,3
335,control,4Z6,both,no,no,no,no,19133.404177923563,2,1
337,control,2N0,takeout,no,no,no,no,73534.06426269065,9,5
340,control,4G8,takeout,no,no,no,no,57470.458783226095,7,4
344,control,4M4,takeout,no,no,no,no,87745.40903651719,10,5
347,control,1W4,both,no,no,no,no,46932.11093567759,5,3
359,control,3E1,both,no,no,no,no,37225.150513184686,4,2
362,control,1W4,both,no,no,no,no,120687.1946089196,14,7
364,control,3M4,dinein,no,no,no,no,75855.89637115959,9,5
367,control,3C7,both,no,no,no,no,32560.98035775697,4,2
368,control,1L0,takeout,no,yes,no,no,49595.959358291955,6,3
369,control,2T7,both,no,no,no,no,104490.26204639042,12,6
374,control,3H8,both,no,no,no,no,43887.186896462896,5,3
386,control,4V2,takeout,no,no,no,no,57697.263304012755,7,4
396,control,3G3,both,no,no,no,no,61799.47153878251,7,4
397,control,7N7,both,no,no,no,no,67534.26900503543,8,4
412,control,ON,both,no,no,no,no,45197.14659540628,5,3
419,control,1W0,both,no,no,no,yes,91356.19973960466,11,6
431,control,4Z6,both,no,no,no,no,68729.78851754779,8,4
457,control,5G5,takeout,no,no,no,no,87769.66096850397,10,5
463,control,2N3,both,no,no,no,nonanswer,75877.68243564578,9,5
466,control,2X6,takeout,no,no,no,no,63638.36590730904,7,4
468,control,6A1,takeout,no,no,no,no,26466.789255659147,3,2
471,control,3C7,both,no,no,no,no,38896.45225661481,4,2
478,control,2S0,takeout,no,no,no,no,29586.38495690394,3,2
480,control,2M3,dinein,no,no,no,no,32134.404981893782,4,2
486,control,1J0,both,no,no,no,no,104100.53915283474,12,6
487,control,5R2,both,no,no,no,no,33629.08407745853,4,2
490,control,ON,takeout,no,no,no,no,95565.81583140056,11,6
493,control,5N8,takeout,no,no,no,no,47666.0111607395,6,3
497,control,3P6,takeout,no,no,no,no,52831.06901980274,6,3
504,control,9M4,both,no,no,no,no,66074.68325708222,8,4
506,control,2L3,takeout,no,no,no,no,88810.82438220704,10,5
514,control,4P9,both,no,no,no,no,115185.62543364543,13,7
517,control,3Z7,takeout,no,no,no,no,42657.35446379057,5,3
519,control,2Z7,both,no,no,no,no,55058.4251933295,6,3
528,control,3W4,both,no,no,no,no,42555.607679128625,5,3
532,control,6R9,takeout,no,no,no,yes,41328.757731963335,5,3
545,control,8P5,takeout,no,no,no,no,91004.97286428369,11,6
546,control,1W1,both,no,no,no,no,131845.67683630643,15,8
555,control,2K5,both,no,no,no,no,62681.49771176034,7,4
556,control,1C8,takeout,nonanswer,yes,no,no,75495.17367682958,9,5
559,control,1T0,both,no,no,no,no,63065.653512385565,7,4
567,control,4V3,takeout,no,no,no,no,32567.769649832673,4,2
572,control,3E9,both,no,yes,no,no,30234.433633898483,3,2
575,control,3W4,both,no,no,no,yes,35948.71757811586,4,2
581,control,1H3,takeout,no,no,no,no,76559.59561438645,9,5
587,control,5N6,both,no,no,no,no,71635.25449205961,8,4
616,control,1G4,takeout,no,no,no,no,47540.27531273402,5,3
627,control,6J8,takeout,no,no,no,no,70033.0505830332,8,4
633,control,3G1,takeout,no,yes,no,yes,34617.96487084585,4,2
640,control,1L0,both,no,no,no,no,90707.606376195,10,6
645,control,1J8,takeout,no,no,no,no,103245.76715404874,12,6
649,control,2J1,takeout,no,no,no,no,33778.74900835974,4,2
664,control,3T6,both,no,no,no,no,38929.80151801094,5,2
665,control,3R7,takeout,no,no,no,no,42778.67593546908,5,3
669,control,2P2,takeout,no,no,no,no,48571.29922514322,6,3
672,control,5T8,dinein,no,no,no,yes,33750.23933068414,4,2
673,control,1E9,both,no,yes,no,no,133874.7371036762,15,8
676,control,1W4,takeout,no,no,no,yes,33443.822867160925,4,2
680,control,5J9,both,no,no,no,no,92627.3498487677,11,6
690,control,1X2,both,no,yes,no,no,51834.048275174515,6,3
698,control,3E4,takeout,no,no,no,no,39989.83423238033,5,2
701,control,4A9,takeout,no,no,no,no,60513.94119408513,7,4
711,control,3B9,both,no,no,no,no,77102.60182574429,9,5
714,control,2T0,both,no,no,no,no,30660.010779605258,4,2
718,control,2Z7,takeout,no,yes,no,no,98615.76777601735,11,6
719,control,1P1,both,no,no,no,no,57325.47240319653,7,4
720,control,3S7,both,no,no,no,no,41580.909670287074,5,3
723,control,1R1,both,no,no,no,no,52483.49100367028,6,3
746,control,3J4,takeout,no,no,no,no,60789.51083819766,7,4
750,control,2C0,both,no,no,no,no,71328.4597106874,8,4
755,control,rio,takeout,no,no,no,no,42288.16969800883,5,3
757,control,3K7,both,no,yes,no,no,35568.428677508535,4,2
758,control,3G7,both,no,no,no,no,76552.0748533565,9,5
772,control,N2G,takeout,no,no,no,no,69472.95409126335,8,4
778,control,5H5,takeout,no,no,no,no,121305.77251713912,14,7
794,control,4B1,both,no,no,no,no,47655.92995735159,6,3
797,control,1G0,both,no,no,no,no,103953.33526121576,12,6
804,control,1J0,both,no,no,no,no,26290.813399423834,3,2
809,control,2L3,dinein,no,no,no,no,51018.10121096949,6,3
813,control,3K6,both,no,no,no,no,62043.323102059425,7,4
815,control,2Z4,both,no,no,no,no,36541.758575027685,4,2
837,control,1W3,both,no,no,no,no,66140.57029061308,8,4
841,control,0B2,both,no,no,no,no,71662.3307501653,8,4
844,control,3M4,both,no,yes,no,no,35205.09770759521,4,2
845,control,1K0,both,no,no,no,no,31910.530432705193,4,2
847,control,3R3,both,no,no,no,no,39302.198362126444,5,2
852,control,1G4,both,no,no,no,no,155350.0626393699,18,10
855,control,1C1,takeout,no,no,no,no,78593.81014309262,9,5
856,control,rio,both,no,no,no,no,54630.98166401492,6,3
858,control,3H5,takeout,no,no,no,no,87072.97166322835,10,5
861,control,2R2,both,no,no,no,no,76448.19242603645,9,5
863,control,2C8,takeout,no,no,no,no,52340.850423797376,6,3
867,control,1J8,dinein,no,yes,no,no,71331.12627181601,8,4
868,control,7R3,both,no,yes,no,no,95504.41975927411,11,6
872,control,2R6,both,no,no,no,no,56965.4922562443,7,4
875,control,0C5,both,no,no,no,no,52074.15393037615,6,3
876,control,2E9,both,no,no,no,no,30738.84924410104,4,2
879,control,1B8,takeout,no,no,no,yes,52186.10806427274,6,3
883,control,1A7,both,no,yes,no,no,68952.77053130754,8,4
886,control,4K6,both,no,no,no,no,69066.42976461803,8,4
892,control,1S3,both,no,yes,no,no,57910.040819054455,7,4
895,control,0A3,takeout,no,yes,no,no,82649.23634799114,10,5
903,control,3M2,takeout,no,no,no,no,18698.403480724253,2,1
905,control,ON,both,no,no,no,no,122782.13618210358,14,8
909,control,0C7,both,no,yes,no,no,46816.441866113775,5,3
917,control,1N0,takeout,no,no,no,no,80373.71660159357,9,5
932,control,4S1,both,no,no,no,no,43293.166091025036,5,3
934,control,ON,takeout,no,no,no,no,57569.747996608414,7,4
938,control,1L0,dinein,no,no,no,no,27579.060595300194,NA,2
941,control,1H0,both,no,no,no,no,190749.99944183888,22,12
945,control,1X0,both,no,no,no,no,89821.88051244247,10,6
965,control,2K5,takeout,no,no,no,no,73249.20466457678,8,5
975,control,rio,both,no,no,no,no,72593.080163815,8,4
978,control,2N9,both,no,no,no,no,46256.53450262709,5,3
981,control,2Y8,takeout,no,no,no,no,30158.232589517625,3,2
991,control,1B6,both,no,yes,no,no,45252.63360854538,5,3
992,control,1B5,takeout,no,no,no,no,81519.64709483842,9,5
995,control,2N0,takeout,no,no,no,yes,51267.17441377216,6,3
996,control,ON,both,no,yes,no,no,50448.43533858759,6,3
1001,control,1K7,both,no,no,no,no,32915.2332901039,4,2
1006,control,7E3,both,no,no,no,no,49009.29530738317,6,3
1009,control,1N1,both,no,no,no,no,38434.89448306925,4,2
1010,control,1B8,both,no,no,no,yes,57733.83601480303,7,4
1024,control,4A9,both,no,no,no,no,106472.27657327706,12,7
1040,control,4M1,both,no,no,no,no,39963.19837280834,5,2
1043,control,2G4,both,no,no,no,no,87103.46045269596,10,5
1044,control,1P5,both,no,yes,no,no,31526.53793954751,4,2
1045,control,4Z1,both,no,yes,no,no,82195.8452104146,10,5
1054,control,3T6,both,no,no,no,no,96121.24370641081,11,6
1055,control,1G2,takeout,no,no,no,no,38628.238190756485,4,2
1062,control,8L5,dinein,no,no,no,no,121868.93378601091,14,7
1063,control,3N5,both,no,no,no,no,73740.30018906626,9,5
1066,control,2H0,both,no,no,no,no,50911.293926534614,6,3
1068,control,4B1,dinein,no,no,no,no,57528.11310607434,7,4
1072,control,1T8,both,no,yes,no,no,75474.93820895063,9,5
1076,control,2L3,both,no,no,no,no,33871.47013692472,4,2
1078,control,7T1,both,no,no,no,no,50863.55676504272,6,3
1085,control,2P0,dinein,no,no,no,no,36691.91894837698,4,2
1087,control,1K0,takeout,no,no,no,no,220409.909914186,25,14
1089,control,3G7,takeout,no,yes,no,no,47203.039733141704,5,3
1114,control,4R7,both,no,no,no,no,67766.71337500589,8,4
1133,control,1A0,dinein,no,no,no,no,97320.17249643384,11,6
1137,control,2X8,both,no,no,no,yes,88747.72218718134,10,5
1139,control,1H0,both,no,no,no,no,46394.213408441516,5,3
1140,control,3R2,both,no,no,no,no,66201.38320785938,8,4
1148,control,1H6,both,no,yes,no,no,52983.408676455045,6,3
1149,control,0G6,takeout,yes,nonanswer,no,no,51396.71414386185,6,3
1151,control,2P0,both,no,yes,no,no,103550.66442537299,12,6
1153,control,1P3,both,no,no,no,no,38616.00714592635,4,2
1163,control,1W4,takeout,no,no,no,no,67322.56653468934,NA,4
1165,control,4G8,takeout,no,no,no,no,81880.58094697267,9,5
1189,control,7C5,both,no,no,no,no,98325.93720675037,11,6
1190,control,2Y7,takeout,no,no,no,no,63098.35431575278,7,NA
1192,control,2L3,both,no,no,no,no,53396.78337637812,6,3
1197,control,0B1,takeout,no,no,no,no,53054.18924533614,6,3
1201,control,2T6,both,no,yes,no,no,46079.806597294344,5,3
1217,control,4S7,both,no,no,no,no,99332.11917978797,11,6
1221,control,6B3,both,no,no,no,no,109744.38209239334,13,7
1222,control,9L2,takeout,no,yes,no,no,74289.8622928641,9,5
1232,control,2N3,both,no,no,no,no,54770.88522131939,6,3
1233,control,1J8,both,no,no,no,no,71338.31859790927,8,4
1235,control,4W3,both,no,no,no,no,92004.79941348986,11,6
1237,control,4J7,takeout,no,no,no,no,54206.3208957615,6,3
1240,control,4R4,takeout,no,yes,no,no,84107.70920904803,10,5
1242,control,1A6,both,no,no,no,no,36792.63960341177,4,2
1254,control,2N0,both,no,no,no,no,149121.6427683225,17,9
1258,control,3K1,both,no,no,no,yes,66635.32786426504,8,4
1262,control,1L9,takeout,no,no,no,no,90820.8183931196,11,6
1271,control,1T0,both,no,no,no,no,65542.33062606868,8,4
1274,control,2M0,both,no,no,no,no,64144.38050230316,7,4
1290,control,8Y9,both,no,no,no,no,80756.70181694957,9,5
1291,control,1N2,takeout,no,no,no,no,55859.020882338016,6,3
1292,control,5S7,both,no,no,nonanswer,no,60967.12371665253,7,4
1294,control,1A0,both,no,no,no,no,73457.99519061112,8,5
1301,control,1E0,dinein,no,no,no,no,46357.00437357298,5,3
1302,control,1P0,takeout,no,no,no,no,80274.72139016794,9,5
1303,control,3E4,takeout,no,yes,no,no,121110.40330729255,14,7
1305,control,1W4,takeout,no,no,no,no,44695.99124560033,5,3
1315,control,4A5,both,no,no,no,NA,38519.18703557054,4,2
1319,control,2A1,takeout,no,no,no,no,51831.33363656506,6,3
1320,control,4W4,both,no,no,no,no,83964.5256604404,10,5
1324,control,2K8,both,no,no,no,nonanswer,68772.52888932324,8,4
1326,control,2C0,takeout,no,no,no,no,99387.89187161175,11,NA
1327,control,1G5,both,no,yes,no,no,47806.918235392666,6,3
1328,control,2Z7,both,no,no,no,no,37185.79051092277,4,2
1332,control,1K0,both,no,no,no,no,72069.47331728105,8,4
1333,control,1N4,takeout,no,no,no,yes,49775.017053851545,6,3
1334,control,1T6,both,no,no,no,no,57211.34357976468,7,4
1340,control,2M5,both,no,no,no,no,77462.39289734418,9,5
1351,control,7K7,takeout,no,no,no,no,58021.09142167044,7,4
1352,control,1Z2,both,no,yes,no,no,49452.00932298271,6,3
1360,control,2E1,both,no,no,no,no,98092.82688401279,11,6
1362,control,2Z6,both,no,yes,no,no,52234.94530591852,6,3
1364,control,6K7,both,no,no,no,no,68262.90178117921,8,4
1382,control,1G5,takeout,no,no,no,no,26943.159773231197,3,2
1386,control,5W6,both,no,no,no,no,29567.291268094014,3,2
1389,control,2S8,both,no,no,no,yes,63195.65943968537,7,4
1391,control,1H0,both,no,no,no,no,23004.172254048815,3,1
1402,control,1X1,dinein,no,yes,no,no,68367.05781204507,8,4
1404,control,2P5,takeout,no,no,no,no,95815.74857126425,11,6
1412,control,1X1,takeout,no,no,no,no,41240.22894166968,5,3
1414,control,2Z5,both,no,no,no,no,76951.36963773097,9,5
1422,control,ON,both,no,no,no,no,76663.72082213189,NA,5
1423,control,2M0,both,no,no,no,no,51471.93269190027,6,3
1424,control,4R7,both,no,no,no,no,31453.742904943112,4,2
1453,control,3T5,both,no,no,no,no,87119.21542037948,10,5
1458,control,1L9,dinein,no,no,no,no,44089.36637295049,5,3
1468,control,8K5,both,no,no,no,no,117951.36627574015,14,7
1470,control,2L1,both,no,no,no,no,140964.34780645283,16,9
1472,control,1H6,both,no,no,no,no,65015.03557177478,8,4
1473,control,3H4,both,no,yes,no,no,41189.39447445071,5,3
1476,control,6J2,both,no,no,no,no,37274.04472381077,4,2
1489,control,1N8,takeout,no,yes,no,yes,29123.45982025346,3,2
1492,control,5C9,both,no,no,no,no,123617.61872544825,14,8
1493,control,4H3,both,no,yes,no,no,135099.95934802425,16,8
1495,control,2N0,takeout,no,no,no,no,34285.12026271227,4,2
1497,control,1Y9,both,no,no,no,no,128862.68704859914,15,8
1500,control,1G4,takeout,no,no,no,no,85558.11270673216,10,5
1501,control,5V3,takeout,no,no,no,no,102917.2663572236,12,6
1502,control,ON,dinein,no,no,no,no,97976.8609567908,11,6
1503,control,3W5,takeout,no,no,no,NA,105072.9521804308,12,6
1505,control,1E4,takeout,no,no,no,no,111302.67520825788,13,7
1510,control,1L7,takeout,no,no,no,no,88235.28908151227,10,5
1512,control,3H5,takeout,no,no,no,no,44091.40371366945,5,3
1514,control,7J2,takeout,no,no,no,yes,58251.919079879044,7,4
1523,control,1K2,both,no,no,no,no,65330.55052845061,8,4
1526,control,4J9,both,no,no,no,yes,75263.21036156139,9,5
1530,control,1L0,takeout,no,yes,no,no,100492.428972044,12,6
1539,control,4H3,both,no,no,no,yes,93088.0678040404,11,6
1546,control,2K0,takeout,nonanswer,yes,no,no,48507.14082311089,6,3
1554,control,2K5,both,no,no,no,no,44523.65438787882,5,3
1563,control,1C6,takeout,no,no,no,no,71621.68821930174,8,4
1566,control,1V3,both,no,no,no,no,118871.85355702291,14,7
1575,control,4K7,takeout,no,no,no,no,38327.8434639825,4,2
1587,control,3P7,both,no,no,no,no,54537.86807486609,6,3
1589,control,6C2,takeout,no,no,no,no,42463.661581305234,5,3
1591,control,2L5,both,no,yes,no,no,83663.42849240932,10,5
1596,control,2Z5,both,no,no,no,no,113755.46572148963,13,7
1602,control,7Z1,both,no,yes,no,no,96025.52814904581,11,6
1604,control,3T5,takeout,no,no,no,no,114502.33508393564,13,7
1616,control,0T4,both,no,no,no,no,101550.83590052379,12,6
1617,control,4A9,takeout,no,no,no,yes,82310.97248770551,10,5
1621,control,4C9,takeout,no,no,no,no,86891.43148311804,10,5
1624,control,4R7,both,no,no,no,no,79920.67318590918,9,5
1632,control,4V2,both,no,no,no,no,112308.73302617308,13,7
1637,control,6Y1,takeout,no,no,no,no,62860.90297486374,7,4
1643,control,2M0,both,no,no,no,yes,108346.25785161836,13,7
1644,control,1E0,takeout,no,no,no,no,79107.62589128481,9,5
1652,control,1C3,both,no,no,no,no,77708.65578540588,9,5
1657,control,2G7,takeout,nonanswer,yes,no,yes,48554.45017995927,6,3
1658,control,2B4,both,no,no,no,no,70825.78998701692,8,4
1659,control,2C0,takeout,no,yes,no,no,67683.03054092295,8,4
1660,control,1E0,takeout,no,no,NA,no,49240.13062921366,6,3
1661,control,ON,takeout,no,no,no,no,60660.23065778029,7,4
1663,control,1K8,both,no,no,no,no,38927.26320019261,5,2
1667,control,1C8,both,no,no,no,no,103858.96509061192,12,6
1669,control,3Z4,both,no,no,no,no,28357.05006156683,3,2
1675,control,2R0,both,nonanswer,yes,no,no,26131.93691086527,3,2
1679,control,4M4,both,no,no,no,no,95568.41852902313,11,6
1684,control,9Z3,takeout,no,no,no,no,97926.24389073679,11,6
1685,control,1K8,takeout,no,no,no,no,48128.152186966814,6,3
1690,control,5E6,takeout,no,no,no,no,98626.53085377651,11,6
1692,control,2J7,both,no,yes,no,no,50516.152970692805,6,3
1695,control,0E4,takeout,no,no,no,no,63272.49015943729,7,4
1710,control,1G4,both,no,no,no,no,237829.41064869895,27,15
1716,control,5E1,takeout,no,no,no,no,63178.402773222355,7,4
1722,control,3W5,both,no,yes,no,no,34305.60977246471,4,2
1725,control,1A0,takeout,no,no,no,no,61159.59905063146,7,4
1726,control,1H3,both,no,no,no,no,41213.06851025149,5,3
1727,control,1N0,takeout,no,no,no,no,92473.33949901426,11,6
1731,control,1H8,both,no,no,no,yes,32703.91219250207,4,2
1748,control,6G5,both,no,yes,no,no,50281.3808893458,6,3
1752,control,2A0,both,no,no,no,no,40012.41731562193,5,2
1755,control,2X2,both,no,no,no,no,43155.60057606943,5,3
1756,control,1M0,both,no,no,no,no,41984.382222506014,5,3
1764,control,4N6,both,no,no,no,no,89576.7506581129,10,6
1769,control,2L1,both,no,no,no,no,61664.32255389683,7,4
1781,control,1L0,takeout,no,no,no,no,59445.715342429285,7,4
1785,control,ONT,both,no,no,no,no,73256.84256947473,8,5
1791,control,3H2,both,no,no,no,no,65212.55271673581,8,4
1796,control,8B9,both,no,no,no,no,65871.55146647361,8,4
1799,control,1A1,both,no,no,no,no,80588.7314722512,9,5
1802,control,1B8,both,no,no,no,no,117054.94855213384,14,7
1805,control,2H7,takeout,no,no,no,no,75390.16746907703,9,5
1813,control,4V3,both,no,no,no,no,63256.33152098058,7,4
1816,control,3V3,both,no,yes,no,no,170640.99791546524,20,10
1817,control,1J1,both,no,yes,no,no,45387.6344473452,5,3
1823,control,1J0,both,no,no,nonanswer,no,71494.7733359667,8,4
1826,control,3T6,both,no,no,no,NA,37482.78099138287,4,2
1834,control,4A9,dinein,no,no,no,no,62366.74030751599,7,4
1836,control,1H0,both,no,no,no,no,46572.905521052344,5,3
1837,control,3Z7,takeout,no,no,no,no,41791.50415801781,5,3
1841,control,4X5,takeout,no,no,no,no,26931.649169338692,3,2
1842,control,1G3,both,no,yes,no,no,48045.93795597789,6,3
1844,control,6K5,dinein,no,no,no,no,73242.98009599537,8,5
1847,control,0J9,both,no,no,no,no,125221.58963789542,14,8
1848,control,2L1,both,no,yes,no,no,40039.35364971798,5,2
1850,control,3T5,takeout,no,yes,no,no,87235.06176697907,10,5
1854,control,1S8,both,no,no,no,no,81550.58574390969,9,5
1858,control,2N0,takeout,no,no,no,no,101958.23332931516,12,6
1862,control,1X1,dinein,no,no,no,yes,80574.96044944657,9,5
1863,control,3A0,dinein,no,no,no,no,122004.58812595626,14,7
1868,control,6N6,both,no,no,no,nonanswer,50430.94046618993,6,3
1870,control,1C0,both,no,no,no,no,23142.900391301497,3,1
1873,control,6A3,both,no,no,no,no,19486.64766172712,2,1
1878,control,ON,dinein,no,no,no,no,120592.05726379337,14,7
1882,control,2G2,both,no,no,no,no,91299.01568312338,11,6
1884,control,1A2,both,no,no,no,no,72167.27466060266,8,4
1885,control,3Y4,both,no,no,no,no,68895.62864199544,8,4
1888,control,1Z6,both,no,no,no,no,56493.18005243883,7,3
1897,control,2V5,both,no,no,no,no,94564.98412761526,11,6
1931,control,6J8,takeout,no,no,no,no,113261.0749565632,13,7
1934,control,5L8,both,no,no,no,no,62480.811692701514,7,4
1935,control,1N8,takeout,no,no,no,no,102557.58264897879,12,6
1937,control,2G4,both,no,no,no,no,69904.234177861,8,4
1962,control,1H2,both,no,no,no,no,74437.77947442245,9,5
1974,control,1X1,both,no,no,no,no,199227.024988224,23,12
1977,control,2X7,both,no,no,no,no,109421.38240519288,13,7
1979,control,3C5,takeout,no,no,no,no,133404.68845511178,15,8
1981,control,1A2,both,no,yes,no,no,169118.67631736517,20,10
1986,control,7G4,takeout,no,no,no,no,66658.33477061389,8,4
1988,control,ON,both,no,no,no,no,36238.62349236673,4,2
1989,control,2P6,takeout,no,no,no,no,22007.79871455175,3,1
1993,control,1M0,both,no,yes,no,no,94951.36150674259,11,6
1994,control,7T2,both,no,no,no,yes,68590.63064543474,8,4
1996,control,1W4,both,no,no,no,no,161704.45770629362,19,10
2006,control,6J6,takeout,no,yes,no,no,95374.89789369133,11,6
279,treatment,ON,takeout,no,no,yes,no,43157.528300369595,5,3
625,treatment,2K2,dinein,no,no,yes,no,67456.6266965294,8,4
812,treatment,6A2,both,no,yes,yes,no,75261.95830361146,9,5
1019,treatment,1S4,takeout,no,no,yes,no,30363.678882397428,4,2
402,control,1T6,both,no,no,yes,no,74276.76215650814,9,5
404,control,6R7,both,no,no,yes,no,47081.050651426114,5,3
1343,control,0K9,both,no,no,yes,no,46022.46225321462,5,3
1929,control,2L3,takeout,no,no,yes,no,95575.20971779978,11,6
