name,address,city,postal_code,latitude,longitude,stars,is_open,RestaurantsPriceRange2,RestaurantsTakeOut,RestaurantsDelivery,OutdoorSeating,business_id
Trevor Kitchen & Bar,38 Wellington Street E,Toronto,M5E 1C7,43.6484528,-79.375089,3.5,0,3,True,False,False,cgoHLKJLsAK1ww0_ezNFnw
Northern Dumpling Kitchen,"550 Highway 7 E, Unit 52A",Richmond Hill,L4B 3Z4,43.8448143,-79.3833926,3.5,1,1,True,False,False,rntKF4Dm9JIJoSNi5XqRsQ
Kori Sushi,3307 Bayview Avenue,Toronto,M2M 3R7,43.7917876685,-79.3924355362,4,0,2,True,True,False,bAPjkuNJ67j2F4C5HQQHhQ
Metro,1500 Royal York Road,Etobicoke,M9P 3B6,43.6920166,-79.5315913,1.5,1,2,True,NA,NA,wAnyasMaWy4WvlkzwHyApg
Sorn Thai Restaurant,2550 Yonge Street,Toronto,M4P 2J2,43.7133474,-79.4000643,3.5,1,2,True,True,True,iT053N_wdX7Ryr5lLCtLfg
De La Mer,189 Danforth Avenue,Toronto,M4K 1N2,43.6763879,-79.356234,4.5,1,2,False,NA,NA,wjSZdl39Ifo_2pVNTCxUZA
Main Street Burger Shoppe,5917 Main Street,Whitchurch-Stouffville,L4A 1N2,43.9684226,-79.2596221,4,0,2,True,False,True,ZeVZ0R7Go_1ZRxZPIfCStQ
L.A. Boil Seafood,"2661 Dundas Street W, Unit 1",Mississauga,L5K 1R9,43.5240253,-79.6813199,3.5,0,2,True,True,True,bgZoUq6MluJEpGZqtqtFeg
Table Seven Bistro,200 Marycroft Avenue,Woodbridge,L4L 5X6,43.7851023196,-79.5673994374,5,0,NA,True,NA,NA,CepVKLYLUEGuaoosSIyeRA
Premiere Ballroom & Convention Centre,9019 Leslie Street,Richmond Hill,L4B 4K3,43.8476321124,-79.3823257461,3,1,2,True,False,False,WuQZ5iesON7NWTDWgwWlbQ
Bloor Court Cafe,201 Delaware Avenue,Toronto,M6H 2T4,43.6617262,-79.4279579,4,1,1,True,False,True,8fOclthOuxV9JXGbgpacKA
YOi Japanese Eatery,1800 Sheppard Avenue E,Toronto,M2J 5A7,43.7779901,-79.3440914,3.5,1,2,True,False,False,nvmLOeXtmZtr2Zp231gJqg
Le Pain Quotidien,508 Eglinton Ave W,Toronto,M5N 1A5,43.703647,-79.413525,4,0,2,NA,False,NA,WOsRtTQ0a2yPexo9cNcAYA
Obikà Mozzarella Bar,"Brookfield Place Mall, 181 Bay Street",Toronto,M5J 2T3,43.6472077,-79.3793812,3,0,3,True,True,False,NBMCSTtayMJJisWSZ6WuwA
A&W,310 Harwood Avenue S,Ajax,L1S 2J1,43.8449773,-79.019256,3.5,1,NA,True,False,NA,1zbV8rkul8_mH2rRkWVaWQ
Qing Feng Bun,"3278 Midland Avenue, Unit D105",Toronto,M1W,43.8053,-79.288570000000007,2.5,1,2,True,NA,False,fkvctSjQoiHnQIkVDreamQ
Second Cup,543 Steeles Avenue E,Brampton,L6W 4S2,43.6775043,-79.719787,4.5,0,NA,True,False,True,nLiOl95RBCVswpe7wYpUww
Mel's Montreal Delicatessen,440 Bloor Street W,Toronto,M5S 1X5,43.6658099,-79.408497,3.5,0,2,True,False,True,fJETfN5aByPwhhwEAtmbJQ
Naco Gallery Café,1665 Dundas Street West,Toronto,M6K,43.6498459,-79.4369466,4.5,0,2,NA,NA,True,hx3tN7p4OC_apCEohO6-fQ
The Jester On Yonge,1427 Yonge Street,Toronto,M4T 1Y7,43.6877135,-79.3935039,2.5,1,2,NA,NA,True,TEQmROpCHBxHTCve_2w1_g
Burrito Bandidos,120 Peter St,Toronto,M5V 2G7,43.6479919,-79.3932236,4,0,1,True,False,False,vMqUZEaqALd6Q9b4lO-62g
Greek & Co,756 Queen Street W,Toronto,M6J 1E9,43.6460181812,-79.4103759328,3,1,2,True,False,False,vx3nrYsVvissEar4XeGRDg
The Derby,1516 Dundas Street W,Toronto,M6K 1T6,43.6497751185,-79.4325954607,4.5,0,2,NA,NA,False,pirt56rq1DAB3JUJTev5Mw
Amore Fine Foods,934 Manning Avenue,Toronto,M6G 2X4,43.6720047,-79.4192239,5,0,1,True,False,False,oei8S1ByjcxKvdQkSKL_cw
Walmart Supercentre,30 Coventry Road,Brampton,L6T 5P9,43.7407116981,-79.6944219821,2,1,2,True,NA,NA,8kd-RSHekIZWKDGW29gWsw
Maz Maz Shawarma,5945 Dixie Road,Mississauga,L4W 1J2,43.6544265747,-79.6459197998,2.5,1,1,True,False,False,zdhwEdnnBwM6YUelxQ2l-g
Lena's Roti & Doubles,6990 Financial Drive,Mississauga,L5N 8J4,43.6109402,-79.7491774,4,1,2,True,False,False,_i8bxzVsT7pXBjzNWkxetA
Amy's Fish & Chips,"1285 Elgin Mills Road E, Unit 24",Richmond Hill,L4S 0B5,43.8961560432,-79.4028151408,4.5,1,2,True,False,False,zZvkpJI39uhG1Pn4DbQkfg
Corrado's Restaurant,38 Baldwin Street,Whitby,L1M 1A2,43.9560419,-78.961554,3.5,1,2,True,False,True,wuHPirjfXUCpNL3XO_vHUg
Caribbean Jerk Pit,10737 Yonge Street,Richmond Hill,L4C 9M9,43.8904304,-79.4403617,3,1,1,True,False,False,PxKJTQYsiy4cFKPX_GmCwQ
Jody's Deli,64 Kingston Road,Toronto,M4L 1S4,43.6690017,-79.3119198,3,1,3,True,True,True,Qc3AcWYUTWglEa-9-RACwQ
Milan Ice Cream & Paan,"3899 Trelawny Circle, Unit 15",Mississauga,L5N 6S3,43.5787182,-79.7705177,4,1,1,True,NA,NA,aOJUk5De1M3Q-h0mlQDtyg
Cheese Boutique,45 Ripley Avenue,Toronto,M6S 3P2,43.6385755,-79.4750905,4.5,1,3,True,NA,NA,tPtgpnTWCC4oIW-8-5YgXg
Harvey's Restaurants,50 Red Maple Road,Richmond Hill,L4B 4K1,43.8406921,-79.423606,3,0,1,True,False,NA,a9SYfb9mp8IrREFuXmzLAQ
Richmond Grill,10165 Yonge Street,Richmond Hill,L4C 1T5,43.875376,-79.4377314,3,0,NA,NA,NA,False,0UUzLWp5SinoMXlIS9VHpw
Lucky Dragon Restaurant,2524 Keele Street,North York,M6L 2N8,43.7145222,-79.4793882,2.5,0,NA,NA,True,NA,IvCKJnzvs2gSGXG3tkpOUw
Golden Jade Restaurant,633 Silver Star Blvd,Toronto,M1V 5N1,43.8104298,-79.2933886,3,0,2,True,False,False,NE596RKQomLvdrWiM9DYWg
Brooklin Pour House,1 Way Street,Whitby,L1M 1B3,43.9586835,-78.9601093,2,0,3,True,False,True,Ibxl7YUei4K6sNpHULjCng
Craig's Cookies,1537 Queen Street W,Toronto,M6R 1A7,43.6392227,-79.4428045,4,1,1,True,NA,NA,V8_TO86CLj0ehQGIroGvYg
Richmond Kosher Bakery,4119 Bathurst Street,Toronto,M3H 3P1,43.7469834321,-79.4360259175,3.5,1,2,NA,True,NA,UHpG5J3IzNFhdCAOvdhXfA
Groundhog Pub,401 Bloor St E,Toronto,M4W 1H7,43.6722307,-79.3772695,2.5,0,2,NA,NA,True,mn17fCH0XILV1tfveJHPRA
Balluchon,221 Sorauren Avenue,Toronto,M6R 2G1,43.6463476,-79.4432764,4,0,2,NA,NA,True,8gPvDLHY6D7NjJxpikUc6Q
Full Stop,2948 Dundas St W,Toronto,M6P 1Z2,43.665425,-79.4677716,4,1,1,True,NA,True,e2lqb5CMbNzxigLuW5DmGg
Smoke's Poutinerie,218 Adelaide Street W,Toronto,M5H 1W7,43.6485525,-79.3877564,3.5,1,2,True,False,False,KS_d3F_eIA6iTo6Wtj2O_w
Wild Taurus,7713 Yonge Street,Markham,L3T 2C4,43.815714,-79.4241386,3.5,0,2,True,True,True,v0QLhufExBeb-DoSteAaww
100 Degrees Hot Pot,650 Highway 7 E,Richmond Hill,L4B 2N7,43.8454974,-79.3797435,2.5,0,2,True,False,False,zrJDRWzP0P4wTFq8-N_mzA
Brampton Rotary Rib N Roll,45 Main Street S,Brampton,L6W,43.6837897934,-79.7579903109,3.5,1,NA,True,False,NA,osPJV1YBpewJAylEQ2xd8g
Terra & Mare,1144 Eglinton Avenue  W,Toronto,M6C 2E2,43.6996483,-79.432514,3.5,0,3,True,True,True,pnNbaEYMRvR4HPkbR7qn6g
The Wedding Cake Shoppe,859 College St,Toronto,M6H 1A1,43.6540387,-79.423465,4,1,2,True,True,NA,aPYQ8FisJJUXsM8V1uNPwg
Hothouse,35 Church Street,Toronto,M5E 1T3,43.648847496,-79.37368318,3.5,1,2,True,False,True,Orgm9nmcClxnAUva4nOKyA
Bikkuri Japanese Restaurant,"1835 Yonge Street, Suite 101",Toronto,M4S 1X8,43.6967221,-79.395836,3,0,2,True,True,NA,2QFBEf71QHshBxMU_6LCsQ
Kungfu Hotpot Skewer,"9390 Woodbine Avenue, Unit 2R3",Markham,L6C 0M5,43.8721075,-79.3642678,3,1,NA,True,False,False,UIfTI0neZvUpsSE0CcK3Sg
Joy Bistro,884 Queen Street E,Toronto,M4M 1J3,43.6604177399,-79.3434817648,3,0,2,True,False,True,Uw-kIS3HTuAohfg0edQZ3Q
Garden's Path,983 Queen E,Toronto,M4M 1K2,43.6613421,-79.3384474,5,1,2,NA,True,NA,RRsoSQyP7uu_PCd-KN9Uzg
Westown Chinese,464 Sherbourne Street,Toronto,M4X 1K2,43.6664587,-79.3746196,1.5,0,2,True,True,NA,hlT80WkPUW5Vby5UlC0wmg
Seafront Fish Market,93 Front Street East,Toronto,M5E 1C3,43.6490516,-79.3717741,4,1,3,False,NA,NA,t-UBWPiyUgXNC7T9-haVHA
Pizza Zozan,"9587 Weston Road, Unit 6",Vaughan,L4H,43.8341051021,-79.5572428371,4.5,0,NA,True,NA,NA,UnQtgQKpfBs2avbl8xWwgg
Cauldron Ice Cream,502 Queen Street W,Toronto,M5V 2B3,43.6478885,-79.401308,4,1,NA,True,NA,NA,XMC8dNXGhenlAM9vCH31Kg
Pain Perdu,3185 Yonge Street,Toronto,M2N 7J7,43.7274988,-79.4026632,4.5,0,3,False,False,False,ebYONOzrccwssIuAbY1B7w
Pulcinella,3687 Lakeshore Boulevard W,Etobicoke,M8W 1P7,43.5932981,-79.5378637,3.5,1,3,False,False,True,vxTV73VIhjskiFcI-9zLOg
Saturday Dinette,807 Gerrard Street  E,Toronto,M4M 1Y6,43.6670659,-79.3452638,4,0,2,False,False,False,D4mjIxNRmC7ZTlLFVxSyuQ
The Nilgiris,4525 Ebenezer Road,Brampton,L6P 2K8,43.7725018898,-79.6615832672,2.5,1,1,True,False,False,D7LtO9PvVXfQjrDLZ2gxeg
Good Cheese,614 Gerrard Street E,Toronto,M4M 1Y3,43.6658712,-79.351462,5,1,2,True,NA,NA,725JDJNs4lmn8a35PGliKA
Soul Jerk,3125 Dufferin Street,Toronto,M6A 2S9,43.71456104,-79.4548845927,3,0,1,True,False,False,GwbKZhWqzZE4C_K1prXbAA
Yiu's Chinese Cuisine,50 Bur Oak Avenue,Markham,L6C,43.8891301,-79.3148597,3,0,1,True,False,False,gdAzvrNVrVClYMONc__SvQ
FuZen,132 Front Street E,Toronto,M5A 1E2,43.6502552597,-79.3694080024,3.5,1,2,True,False,False,5P2cIEeY8YJ0xDIfSgeXWg
Pizzaiolo,745 Mount Pleasant,Toronto,M4S 2N4,43.7073855168,-79.3895753669,2.5,1,2,True,True,False,fzfbN0UZPtricqlB_Cy27A
It's the Icing On the Cake,1238 Queen St E,Toronto,M4L 1C3,43.6635392,-79.3296125,3,1,2,True,NA,NA,IVw01A-NclwTOkYXEoV25Q
Poke Wrap,354 Yonge Street,Toronto,M5B 1S5,43.6580847,-79.3819495,4,1,2,True,True,False,YXjD1_p0mvZkdI8S_RKdnA
Nataraj Indian Cuisine,394 Bloor Street W,Toronto,M5S 1X4,43.6660632,-79.4071762,4,0,2,True,NA,False,GG4qRCnxiChJTswr602R4g
Suvaiyakam Restaurant,2950 Birchmount Road,Scarborough,M1W 3G5,43.7993396,-79.3066353,4.5,1,1,True,False,NA,kbSSGo6zRPSdBT-CwG2cNg
Pita Q Restaurant,"750 Spadina Avenue, Unit 3",Toronto,M5S 2J2,43.6665221519,-79.4042044104,3,1,1,True,False,True,k1luUes-twOcLWEMzpLZ_w
Underground Garage,365 King Street W,Toronto,M5V 1K1,43.6456752,-79.3926047,3.5,1,2,NA,NA,True,smB040v8xaOPoEe8aQbnJg
Shoeless Joe's Sports Grill - Whitby,"75 Consumers Drive, Bldg. B Unit 1",Whiitby,L1N 1C4,43.869696,-78.912635,2.5,0,2,True,False,True,jurypgAYmCOd69X69nTbDA
Falafel Queen,576 Queen St W,Toronto,M5V 2B5,43.6474458,-79.4036775,3,0,1,True,False,False,lF5m5NQePUtZidiRzNOVNQ
FUEL+,471 Church Street,Toronto,M4Y 2C7,43.6644561,-79.380257,4.5,1,2,True,True,False,kd1NhNWvWo5AhBUSaGeSiw
Congee King Restaurant,4271 Sheppard Avenue E,Scarborough,M1S 4G4,43.7854895,-79.2757641,3,0,2,True,False,False,8TpKY3zo6UzG3SVk6a-FRg
Pizza Nova,1500 Royal York Road,Etobicoke,M9P 3B6,43.692127,-79.532028,3.5,1,1,True,True,NA,1Wwf8jv6CN-6Q3nkKi4aEg
Wendy's,5250 Dundas Street West,Etobicoke,M9B 1A9,43.6384005,-79.5389612,3,1,1,True,False,False,XmLh2lAVaX1XseJ09TNpOQ
Island Foods,275 Dundas Street West,Toronto,M5T 1G1,43.6544272,-79.3903373,4.5,0,1,True,NA,False,93Tav1E0v-xVIX62QmGR9A
Verdi,1566 Bayview Avenue,Toronto,M4G 3B7,43.7053969,-79.3752902,3.5,1,2,True,False,True,ofUx7sIRMBfIAnx_Qb6Klw
Basil Box,"105 The Pond Road, Unit R30",Toronto,M3J 2S5,43.76997,-79.50187,4,1,NA,True,True,False,-tyCz-XsYTKfTWAVT2HW1g
Ho Garden Chinese Restaurant,9255 Woodbine Ave,Markham,L6C 1Y9,43.8700544727,-79.3608999252,2.5,1,1,True,False,False,VC-S7T5aSOP9HTKu_TNHKA
Pearl River Food,23 Milliken Boulevard,Scarborough,M1V 5H7,43.8038854,-79.2948805,4,1,1,True,NA,NA,NgTwN1rtZK-LB48w7bFIqw
Walrus Pub & Beer Hall,187 Bay Street,Toronto,M5H 3C2,43.647493,-79.379569,3.5,1,3,NA,NA,True,LEng3uvncd9q_W1peeZScg
Soul Cafe,23 Spring Garden Avenue,Toronto,M2N 7M2,43.7644729,-79.410352,3.5,1,2,True,False,False,vlT0hItbmwjAMQsExUcymg
Grass Mountain Villa,3555 Don Mills Road,North York,M2H 3N3,43.7941901,-79.3544105,3,0,2,True,NA,False,i9B6_kxVwunw23TCI_BEtw
Liuyang Steamed Dishes,25 Spring Garden Avenue,Toronto,M2N 3G1,43.7644706,-79.4103279,2,0,2,True,True,NA,rH7HQC7_t3hksLUiK-Lj_w
Bar Salumi,1704 Queen Street W,Toronto,M6R 1B2,43.639038,-79.445148,4,0,3,False,False,False,5aBEf-LO_mic_CMqLLbDaA
Gyu-Kaku Japanese BBQ,81 Church Street,Toronto,M5C 2G2,43.6516056,-79.3748812,4,1,2,True,False,False,n2NRR4N-kmeDvhHJivHGkA
The Kakori Indian Mughlai Cuisine,"2911 Eglinton Ave west, Unit 2",Mississauga,L5M 6J3,43.5516222,-79.7165437,4.5,1,NA,True,False,NA,a3jypX3OwPo2E-ty3Zc2Hw
Sunny Bay,10610 Bayview Avenue,Richmond Hill,L4C 0M9,43.890252033,-79.4189710915,3.5,0,2,True,True,NA,qj_cRz1mXF5Jg8IwpLExLw
Spicy Dragon,1060 Kennedy Road,Toronto,M1P,43.7488671,-79.2754683,3.5,1,1,True,False,False,Qzq-m_TKJ-Iv1BmYLcjlVA
Yunshang Rice Noodle,"5285 Yonge Street, Unit 5",Toronto,M2N 5R3,43.7726441,-79.4134515,4,1,2,True,True,False,3M35_fZ4jp9K502AHHtF4g
Valley Farm Produce,5230 Dundas Street W,Toronto,M9B 1A8,43.6404077923,-79.5380330086,4,1,1,True,NA,NA,6giL3lw2dj7zPAEeuHmGnw
Antler Kitchen & Bar,1454 Dundas Street West,Toronto,M6J 1Y6,43.6497653,-79.4306205,4.5,1,3,False,False,False,qPVqfJAzC8APF8aWGBtFRA
Burger King,100 Eglinton Square,Scarborough,M1L 2K1,43.72524,-79.298012,3.5,1,1,True,False,False,3KBTVrOQB_uTqS-9cQcQ7w
Popeyes Louisiana Kitchen,1530 Albion Road,Etobicoke,M9V 1B4,43.7416967,-79.5843792,2.5,1,NA,True,False,NA,-mgzaHUxD4I9Ss91KBGOyw
Tinh Tam Trai,"3255 Rutherford Road, Unit 10",Vaughan,L4K 5Y5,43.827523194,-79.5401382209,4.5,1,1,True,True,False,-VaOrwywNOhgRsfxhb4Aug
JK Cookie and Cake Company,3232 Lake Shore Boulevard W,Toronto,M8V 1M1,43.5963427071,-79.529299214,4,0,2,NA,False,NA,spQpzWHvYGnindM9_Om3Yw
Thai Express,100 City Centre Drive,Mississauga,L5B 2C9,43.5937883839,-79.6464157104,3,1,1,True,False,False,Kk-M_DxsopNE_hSNKhigNg
It'z A Wrap,7 Mercer Street,Toronto,M5V 1H2,43.6457583,-79.390203,5,0,1,NA,NA,False,ckrkcoE4yxEJwj2o65MP_g
Colette Grand Cafe - Yorkdale,3401 Dufferin Street,Toronto,M6A 2T9,43.7251083,-79.4528087,3,1,NA,NA,NA,True,NLbeb563AdMiUcUlBR-FAg
Cactus Club Cafe,"25 The West Mall, Ste 700",Toronto,M9C 1B8,43.6129439368,-79.5599403109,4,1,2,True,NA,True,tHjRafhkBKYDdlKAD7Dntg
L'Ouvrier,791 Dundas Street W,Toronto,M6J 1V1,43.6518201,-79.4077955,4,0,2,False,False,False,87llFIHPxwvqmvOVLlMi6A
Hy-Tea,"1295 Wharf Street, Unit 44A",Pickering,L1W 1A2,43.815862,-79.08189,3,0,2,True,NA,True,cjFddlaIl6kHKax61aKpRQ
Chatime - Richmond Hill,9350 Yonge Street,Richmond Hill,L4C 5G2,43.855456,-79.43634,3,1,1,True,True,False,fk3yYjWJPtl0HEn0lJR3qg
ABBIOCCO,588 College Street,Toronto,M6G 1B3,43.6552816,-79.413522,1,0,2,False,False,True,IZ0c8VGiDeURttERwuxuqg
Ace & Ale Tap House,566 Queen Street W,Toronto,M5V 2B5,43.6473239,-79.4034283,3.5,0,2,False,False,False,mdEkl6kDxMrg-n5s6y6Zhw
Booster Juice,"Pearson Airport, Terminal 1 Near Gate F57",Mississauga,L5P 1B2,43.683982527,-79.6107560715,2.5,1,1,True,False,NA,mhzVXVABAyUytXKeGl2-xA
Mika Sushi,3307 Sheppard Avenue E,Scarborough,M1T 3K2,43.7777923338,-79.3087818298,4,1,1,True,True,False,8_SD9VotY6gF2cfR7HZnIA
McDonald's,3320 Steeles Ave W,Vaughan,L4K 1A2,43.7740333,-79.530903,2.5,1,1,True,False,False,i41nVaAM_MlnJDQax4RMAw
Shoku Raku,"478 Dundas Street W, 2nd Floor",Toronto,M5T 1H1,43.6534223,-79.39703,1.5,0,1,True,False,False,_gTCSiYSQtRNSTmKiMOe4Q
Capitol Event Theatre,2492 Yonge Street,Toronto,M4P 2H7,43.7119768163,-79.3995616485,4,1,NA,NA,NA,False,wTbHEY6aQ2MB2zzYPnm9Bw
Goods & Provisions,1124 Queen Street E,Toronto,M4M,43.6622969,-79.3351969,4,1,2,False,False,False,XLc5WIzafCocqsycQhvEPw
Raw Juice Guru,3324 Dundas Street W,Toronto,M6P 2A4,43.6657647,-79.4809189,3,1,3,False,NA,NA,EYP47KQm-BR6VMvIOoV0hA
Flo's Diner,70 Yorkville Avenue,Toronto,M5R 1B9,43.6715929,-79.3908687,3.5,1,2,True,False,True,XvUu2SolFWL94EPEBrjEYQ
Kimpo,"9625 Yonge St, Unit J",Richmond Hill,L4C 5T2,43.86201,-79.4326758,4,0,2,True,False,False,VL9OCgo0YAQildndLGnPjg
Tinnels West Indian Take-Out,53 Kennedy Road N,Brampton,L6V 1X6,43.697012,-79.751873,3.5,1,1,True,False,False,MZgIUrRRF3AuTLzbSgGEIw
Swiss Chalet Rotisserie & Grill,3737 Rutherford Road,Vaughan,L4L 1A6,43.8256921587,-79.5555506712,2.5,1,2,True,True,False,MhNI5iu6nBFxPGav6Wt4Sw
Tim Hortons,334 Bloor Street W,Toronto,M5S 1W9,43.6667303,-79.4041099,3,1,1,True,False,False,tGA6DQqySVxIs4AN9Op_aQ
The Keg Steakhouse + Bar - Richmond Hill,162 York Blvd.,Richmond Hill,L4B 3J6,43.8483184,-79.3757322,4,1,3,True,False,True,HloEEXm_QzEpycuwA_RtQA
Hamish's Kitchen Restaurant,641 Pharmacy Avenue,Scarborough,M1L 3H3,43.7109437,-79.2908072,4,0,2,True,False,False,7LlaH9Tw9H4sYv5kEii_Nw
Harvey's,6430 Erin Mills Parkway,Mississauga,L5N 3P3,43.5869306389,-79.742984689,3.5,1,1,True,False,True,09JS2vuO3jakC9dWjefVxg
Dairy Queen Grill & Chill,1248 Dundas St E,Mississauga,L4Y 2C1,43.6057436,-79.5857937,1.5,1,1,True,False,True,B2HaCyvSKpPO9il3MdCuHQ
Sheesha Lounge and Cafe,901 Bloor Street W,Toronto,M6G 3T6,43.6618191,-79.4263653,2.5,0,2,NA,False,False,-wacMjBR6_gz1AAGlulSDQ
LOL Grill & Bar,6347 Yonge Street,Toronto,M2M 3X7,43.7961479,-79.4191759,2,0,3,False,False,True,ZOyBejO3lpOTx5CKQuyr_g
Pita & Grill,"2501 Hampshire Gate, Unit 2",Oakville,L6H 6C8,43.5201394224,-79.682624462,4,1,1,True,True,False,fDjAo2ZRZYSgVEmOhDIYeg
Ray's Café,550 Finch Avenue,Pickering,L1V 6T7,43.8377595,-79.1324881,4.5,0,2,True,False,False,76BugM9mKeUBVniCII-NSQ
Destingo,741 Queen Street W,Toronto,M6J 1E5,43.6465726,-79.4070247,3,0,2,True,False,True,ow3oP3cfmhlfmSsGaXe25Q
Verdant Garden Chinese Restaurant,668 Silver Star Boulevard,Toronto,M1V 5N1,43.8230942064,-79.3010709062,2.5,0,2,True,False,False,XT_ylW8v79TN1RWzHV0EjQ
Mucho Burrito,6714 Kingston Road,Toronto,M1B,43.7975883246,-79.1494368642,3,1,1,True,False,True,hxEzLvZncAaPyXW_0atsKQ
The Village Bake Shop,601 Dundas St W,Whitby,L1N 2N3,43.877265,-78.9488881,4.5,1,NA,True,False,NA,NKRcaMmJ7QT3T8OOiFmddw
Viet Delight,235 Bayly Street W,Ajax,L1S 3K3,43.8419677,-79.0265046,3.5,0,1,True,False,False,gR2shNFFQDE00wjh_DEqcw
Basil Box,5607 Yonge Street,North York,M2M 3S9,43.7800082232,-79.415291436,4,1,NA,True,True,False,tNEHvrlyvy4N-9ryAaI7ag
Wraps On The Go,"Cumberland Terrace, 2 Bloor Street W",Toronto,M4W 3E2,43.671094600000004,-79.3874456,4.5,1,1,True,False,False,BuDVheoOrFYF_EomdcUeWQ
The Pickle Barrel,5941 Leslie Street,North York,M2H 1J8,43.7994826,-79.3690124,2.5,1,2,True,True,True,eGWHBdETGp1ZjicMPlEEwA
Sugar Sweet Cafe,4911 Steeles Avenue E,Scarborough,M1V 4J2,43.8270156,-79.2914021,3.5,1,1,True,False,False,hsgRNkXFMCqzO7nPRB3yJQ
Ivory Thailand,81 Church St,Toronto,M5C 2G2,43.6517653,-79.3750185,3.5,0,2,True,NA,False,wYFQMJytgwoMuan0Aa4ByA
Starbucks,"1 Bass Pro Mills Drive, Suite 743",Vaughan,L4K 5W4,43.8231966,-79.533821,2,1,2,True,NA,True,W9xkCQZA3bVfxYiSxN8osQ
Formocha,55 Eglinton Avenue E,Toronto,M4P 1G8,43.7070701,-79.3961152,4,1,1,True,NA,False,u5FaT53p0rqRr9CI8an5RA
Harbord House,150 Harbord Street,Toronto,M5S 1H2,43.6624538,-79.4054763,3.5,1,2,True,False,True,kaW97gZXyGMdkedZNdQuew
Dani Sushi Japanese & Korean Restaurant,3423 Lake Shore Boulevard W,Toronto,M8W 1N2,43.5954378212,-79.5286374939,4.5,1,2,True,False,False,cAj-wwzw8HhwpHDtF_zLhA
Rustic Owl,993 Bloor Street W,Toronto,M6H 1M1,43.6609485,-79.4299513,3,0,1,True,False,False,ZiD-51ZPmx682EItg6Y3jA
The Pie Shack,2305 Queen Street E,Toronto,M4E 1G7,43.6716764,-79.2916574,4.5,0,2,True,NA,False,OhA9bbcQ20X2g5Iwq9Hzyw
Clarkson Fish & Chips,1848 Lakeshore Rd W,Mississauga,L5J 1J7,43.5149203,-79.6249833,4,1,1,True,False,False,AuP9DXb_T8A1I_9E_6DOMw
Green Curry,200 Front Street W,Toronto,M5V 3K2,43.6449355,-79.386151,3.5,1,1,True,NA,NA,FSuV_LwkREet6LWpJzJxdA
Chicago Eatery,919 Pape Avenue,Toronto,M4K 3V3,43.6854662,-79.3468637,4.5,0,2,False,True,True,_fHe9-9Ri_6U9XYP-J1JrA
Taftan Kebab,"9625 Yonge Street, Unit 11",Richmond Hill,L4C 5T2,43.8617054,-79.4334211,3.5,1,2,True,False,False,hn4Pk40aKTniyYtRwhflpQ
Ziggy's Middle Eastern & Vegetarian Foods,792 Bathurst Street,Toronto,M5R 3G1,43.6653686,-79.4115376,4,1,1,True,NA,False,y9O_HuG9yebxeXLvqbZkUA
Joe's Pizzeria and Spaghetti House,37 McMurchy Avenue S,Brampton,L6Y 1Y5,43.6785209,-79.7626595,2.5,1,2,True,True,False,v_SAvFcTIujAnL7VKg2u7Q
The Green Wood,1402 Queen Street E,Toronto,M4L 1C9,43.6648233,-79.3242952,4,1,2,True,True,True,k8vdpo7cRgg4CtRcxYEfrw
Zane Patisserie,1852 Queen Street E,Toronto,M4L 1H1,43.668549,-79.307832,4,1,2,True,False,NA,9TyF1tZC-wqVMU2-tZGTiA
Tim Hortons,5000 Highway 7,Markham,L3R 4M9,43.870242,-79.287516,2.5,1,1,True,False,False,jX4hTkwJtJom3wjtCbJrhQ
Pizza Pizza,260 Church Street,Toronto,M5B 1Z2,43.6563207,-79.3773755,3,1,NA,True,True,False,eFU7lA-WXAMAEGo0yDrMLQ
Hrvati Bar,690 Euclid Avenue,Toronto,M6G 2V3,43.6647129013,-79.4151395559,3.5,0,2,NA,NA,True,5x2dxg4LD0jgSBypGrUePw
Oliver's Gone Italian,"6155 Tomken Road, Unit 1",Mississauga,L5T 1X5,43.6493753,-79.6615253,4,1,2,True,True,False,DhG5IZrfdnA19ZAyU475Jw
River Towne Deli,510 Queen St E,Toronto,M5A 1V2,43.6570353,-79.3585676,4,1,1,True,False,True,9LtPr28HFXrISzNlJnRvjQ
Kore Chicken,"28 South Unionville Avenue, Unit 10",Markham,L3R 4P9,43.8558089566,-79.3042279216,4.5,1,2,True,True,False,HhX3-S8HTyJ9zF2jk4HCGw
Freshco,1430 Major MacKenzie Drive,Richmond Hill,L4B 4E8,43.8805999756,-79.3949279785,3,1,2,False,NA,NA,FtGSYqyFsXMj_A1X01Mdfw
Menchies Frozen Yogurt,9360 Bathurst Street,Maple,L6A 4N9,43.8495887223,-79.4601712842,3.5,0,2,True,NA,NA,vSeJ-hHczekbceGyUSxL2g
Freshii,7-150 N Queen St,Etobicoke,M9C 1A8,43.6193762011,-79.554612413,3.5,1,2,True,True,False,CVjY7vyjuPWujmqs7D-S6g
Juice Box,491 Church St,Toronto,M4Y 2C6,43.665213,-79.3804813,5,1,1,True,NA,NA,NrFsdILQztHSlIUNra82nQ
Halibut House Fish and Chips,85 Kingston Road E,Ajax,L1S 7J4,43.861524447,-79.0192257188,3.5,1,2,True,True,False,Cfl7UXP4YoctL5RTKksDdQ
